# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 1.229679080185024868e-04 -3.735900477863651759e-14 -5.706546346573304618e-14
1.499999999999999944e-02 1.967545323439862418e-04 -7.115737388208032144e-09 4.219705251884420250e-09
2.999999999999999889e-02 -2.278149757356807948e-05 -1.118523307308549875e-08 6.632312032905929300e-09
4.499999999999999833e-02 -2.638446870748246639e-04 -1.262687054914835016e-08 7.485785769034691839e-09
5.999999999999999778e-02 -4.188791478215743024e-04 -1.199044652455683035e-08 7.107060717714830389e-09
7.499999999999999722e-02 -3.495890481302037917e-04 -9.897678732162518145e-09 5.865136154525885104e-09
8.999999999999999667e-02 -4.147694185483136826e-04 -6.977425970333683836e-09 4.133473563427969566e-09
1.049999999999999961e-01 -8.230004591390845548e-04 -3.807913762088332987e-09 2.255094777581234666e-09
1.199999999999999956e-01 -1.164870848984782790e-03 -8.661932837661368012e-10 5.127738234023127006e-10
1.350000000000000089e-01 -1.288413142993833542e-03 1.506923585914421437e-09 -8.915599369885285341e-10
1.499999999999999944e-01 -1.259976428125065022e-03 3.123306502317291233e-09 -1.846671038308045354e-09
1.650000000000000078e-01 -1.222090483410174198e-03 3.939875203862186481e-09 -2.327036341398525110e-09
1.799999999999999933e-01 -1.362322051378544443e-03 4.031421474426366558e-09 -2.377626762140039318e-09
1.950000000000000067e-01 -1.452937881125316655e-03 3.551536065238281026e-09 -2.090101647311826127e-09
2.099999999999999922e-01 -1.285166044905914837e-03 2.693898937256022919e-09 -1.580514608079397476e-09
2.250000000000000056e-01 -1.182986604388993300e-03 1.657490256157245767e-09 -9.683214230449266324e-10
2.399999999999999911e-01 -1.216090625729144463e-03 6.205000957493211899e-10 -3.605442611132048114e-10
2.550000000000000044e-01 -1.118136416472335394e-03 -2.778549612614256148e-10 1.601450083654754053e-10
2.700000000000000178e-01 -1.123682477701520247e-03 -9.475776274747715888e-10 5.415361492566717061e-10
2.849999999999999756e-01 -9.574495898234400629e-04 -1.349033829090018344e-09 7.625542419731345944e-10
2.999999999999999889e-01 -6.291752671390904092e-04 -1.486799350303158462e-09 8.286775710075744428e-10
3.150000000000000022e-01 -5.609399534368254663e-04 -1.398064108926178051e-09 7.661604684017220279e-10
3.300000000000000155e-01 -8.515447207757308526e-04 -1.140353533823912358e-09 6.121574358530779136e-10
3.449999999999999734e-01 -1.164718037707286862e-03 -7.799755841197963946e-10 4.082707505403959658e-10
3.599999999999999867e-01 -1.157541477839135659e-03 -3.812556381710408004e-10 1.933386784003232606e-10
3.750000000000000000e-01 -8.920634681299699151e-04 1.920130721089208237e-13 -1.667554982986985124e-13
3.900000000000000133e-01 -6.778824817595535679e-04 3.228434741764374394e-10 -1.501836432993286508e-10
4.050000000000000266e-01 -4.174646374194806824e-04 5.601739072602640590e-10 -2.460036618856520363e-10
4.199999999999999845e-01 -1.700268054351684183e-04 7.004880564487336869e-10 -2.859930070542304748e-10
4.349999999999999978e-01 -7.279971609454923692e-05 7.421229741844115324e-10 -2.778319796448158741e-10
4.500000000000000111e-01 2.945609643970276484e-04 6.908769112357049380e-10 -2.331952408951565303e-10
4.650000000000000244e-01 5.560013968128776733e-04 5.563206562086975282e-10 -1.664286486402488663e-10
4.799999999999999822e-01 7.460383189859696659e-04 3.517060531699200965e-10 -9.150125102053152659e-11
4.949999999999999956e-01 7.151820182746205026e-04 9.388001487309338700e-11 -2.103983653967134160e-11
5.100000000000000089e-01 5.538433387978661075e-04 -1.949531092115819320e-10 3.672817605604450364e-11
5.250000000000000222e-01 5.754000168766075334e-04 -4.864852409802722377e-10 7.624589848376217560e-11
5.400000000000000355e-01 8.940931083944764386e-04 -7.465179030496926771e-10 9.642620035776872101e-11
5.550000000000000488e-01 1.153016899617841790e-03 -9.368381626018162933e-10 9.870482209350939229e-11
5.699999999999999512e-01 1.250469677820939280e-03 -1.019453355066701761e-09 8.696798836638208741e-11
5.849999999999999645e-01 1.392884637736287873e-03 -9.606765383196602670e-10 6.584133238618505857e-11
5.999999999999999778e-01 1.425349039075237637e-03 -7.377988220369502415e-10 4.048361645914155815e-11
6.149999999999999911e-01 1.474302578622924999e-03 -3.461235742463486531e-10 1.507993729887857626e-11
6.300000000000000044e-01 1.607469074020503527e-03 1.952428774210090978e-10 -6.682210340613892186e-12
6.450000000000000178e-01 1.709033873862446373e-03 8.375357629653024105e-10 -2.284838984678572160e-11
6.600000000000000311e-01 1.968776399767617653e-03 1.502972080125175580e-09 -3.234612577784901077e-11
6.750000000000000444e-01 2.105749782038411535e-03 2.087805484052296379e-09 -3.523181746345471765e-11
6.899999999999999467e-01 2.042712561383345973e-03 2.471797877490189421e-09 -3.254307934241751354e-11
7.049999999999999600e-01 2.175678458616498410e-03 2.533965259843284912e-09 -2.599254145252416492e-11
7.199999999999999734e-01 2.319544851628513142e-03 2.170930657463543412e-09 -1.727817888763638621e-11
7.349999999999999867e-01 2.428023547174812478e-03 1.322717213536606096e-09 -8.211653579337507836e-12
7.500000000000000000e-01 2.479815557955108996e-03 -1.743605260173808347e-12 6.283862319378386019e-14
7.650000000000000133e-01 2.571241403062316747e-03 -1.704816066094849702e-09 6.294742505019712553e-12
7.800000000000000266e-01 2.476993795015611319e-03 -3.591278607828485292e-09 1.000088900582341012e-11
7.950000000000000400e-01 2.099678400829120550e-03 -5.378818335177726340e-09 1.160072038430826069e-11
8.100000000000000533e-01 1.764879392766057105e-03 -6.723646306383557203e-09 1.105826541447640921e-11
8.249999999999999556e-01 1.789298370380359125e-03 -7.263868895268643655e-09 9.482636897928387043e-12
8.399999999999999689e-01 2.000540109082822940e-03 -6.674142793983151023e-09 6.638911642653511080e-12
8.549999999999999822e-01 2.198144098345227761e-03 -4.732899405723856034e-09 3.699485162655946624e-12
8.699999999999999956e-01 2.238938298375355886e-03 -1.392901904928578460e-09 9.203748874142547720e-13
8.850000000000000089e-01 2.222319663715698231e-03 3.155104566499034036e-09 -1.535216398451666464e-12
9.000000000000000222e-01 2.131276215383888332e-03 8.449046962066830702e-09 -3.383293645242702041e-12
9.150000000000000355e-01 1.928864853559457242e-03 1.376280023279718989e-08 -4.488187599349657830e-12
9.300000000000000488e-01 1.673531088310690161e-03 1.816374156637934334e-08 -4.786171459159049846e-12
9.449999999999999512e-01 1.441102195420127657e-03 2.061437909262053836e-08 -4.234834705130197108e-12
9.599999999999999645e-01 1.449066280658582902e-03 2.011853894590132086e-08 -3.260058889509309665e-12
9.749999999999999778e-01 1.301556646811080978e-03 1.590433740261687490e-08 -1.983302411190379644e-12
9.899999999999999911e-01 9.605838446465515823e-04 7.633257526062919851e-09 -6.099565297290610033e-13
1.004999999999999893e+00 8.177499421141050384e-04 -4.399022535128693789e-09 2.771116669464390725e-13
1.020000000000000018e+00 6.154367851308505458e-04 -1.912606334419919563e-08 7.347455976969285985e-13
1.034999999999999920e+00 4.948375714999581759e-04 -3.469019349555679810e-08 9.332534744999065879e-13
1.050000000000000044e+00 3.491391071637432036e-04 -4.856505708694669465e-08 7.804867863114850479e-13
1.064999999999999947e+00 1.205425548912678752e-04 -5.781621204015152671e-08 6.177280909014370991e-13
1.080000000000000071e+00 8.413870118756730521e-05 -5.948514314457753471e-08 5.653255641391297104e-13
1.094999999999999973e+00 1.027148061479108559e-04 -5.108224365724112204e-08 5.595524044110788964e-13
1.110000000000000098e+00 6.062714857759353426e-05 -3.116688118698363041e-08 2.027267242965535843e-13
1.125000000000000000e+00 3.009941974939887854e-05 6.302269817126671114e-11 1.270095140171179082e-13
1.139999999999999902e+00 -2.963869584785699951e-05 4.030393108145347014e-08 -6.052935930256353458e-13
1.155000000000000027e+00 -4.824422377370553294e-05 8.496520503831206383e-08 -7.727152251391089521e-13
1.169999999999999929e+00 6.403424041759829544e-05 1.273757718744938927e-07 -1.028510610012745019e-12
1.185000000000000053e+00 2.883681074195305200e-04 1.593946236111420944e-07 -1.244115921394950419e-12
1.199999999999999956e+00 4.718743656464199909e-04 1.723911744466732898e-07 -1.029620833037370176e-12
1.215000000000000080e+00 3.929175409383613843e-04 1.585614836652204929e-07 -7.964739978660873021e-13
1.229999999999999982e+00 1.758713206277962016e-04 1.125330239548638644e-07 -3.108624468950438313e-13
1.245000000000000107e+00 1.148460286150825710e-04 3.310492840968848327e-08 1.332267629550187849e-15
1.260000000000000009e+00 5.135693419710922469e-05 -7.522620443234373511e-08 -7.305267502033530036e-14
1.274999999999999911e+00 -1.076187979771343201e-04 -2.014180642273544208e-07 -1.365574320288942545e-13
1.290000000000000036e+00 -5.349181329054007727e-05 -3.280950461870268953e-07 -3.306244167333716177e-13
1.304999999999999938e+00 8.431733162154314565e-05 -4.329467833130706822e-07 -5.706546346573304618e-13
1.320000000000000062e+00 1.810373131053075180e-04 -4.912264577883185268e-07 -6.072919944699606276e-13
1.334999999999999964e+00 2.621943523736201820e-04 -4.792325949964926224e-07 -3.910205492729801335e-13
1.350000000000000089e+00 4.060748538060026530e-04 -3.786725705778870577e-07 -1.139088823265410610e-13
1.364999999999999991e+00 6.978831211876587032e-04 -1.815950419481460187e-07 -3.841371665203041630e-14
1.379999999999999893e+00 9.743289921643888407e-04 1.049010366349634182e-07 -1.578737141016972600e-13
1.395000000000000018e+00 1.059236926212816371e-03 4.554449196669807520e-07 -3.301803275235215551e-13
1.409999999999999920e+00 9.616321598588141450e-04 8.259002929333902898e-07 -4.978240042419201927e-13
1.425000000000000044e+00 1.024814395997122873e-03 1.156224760656687778e-06 -7.540634783254063223e-13
1.439999999999999947e+00 1.118525628419160881e-03 1.376602588976094665e-06 -8.280043317654417478e-13
1.455000000000000071e+00 1.249808691002964739e-03 1.416524597230850446e-06 -6.703526622686695191e-13
1.469999999999999973e+00 1.223226276808066920e-03 1.216550674087990558e-06 -4.094502514817577321e-13
1.485000000000000098e+00 1.314339365471057369e-03 7.421732686752058328e-07 -1.012523398458142765e-13
1.500000000000000000e+00 1.502999234755450844e-03 -2.002705001835636267e-09 5.484501741648273310e-14
1.514999999999999902e+00 1.560742644852494698e-03 -9.610796778414254504e-07 -4.796163466380676255e-14
1.530000000000000027e+00 1.700216380916289016e-03 -2.025520900450494821e-06 -2.953193245502916398e-13
1.544999999999999929e+00 1.955746284982851080e-03 -3.036161680736171320e-06 -6.026290577665349701e-13
1.560000000000000053e+00 2.148685817255321581e-03 -3.798899641860309373e-06 -7.134293156241255929e-13
1.574999999999999956e+00 2.316263914192389153e-03 -4.108131818003624147e-06 -5.857536677922325907e-13
1.590000000000000080e+00 2.481569046116580482e-03 -3.778079399996414622e-06 -3.894662370385049144e-13
1.604999999999999982e+00 2.549845461450228959e-03 -2.680870871740737016e-06 -6.838973831690964289e-14
1.620000000000000107e+00 2.517221088198713999e-03 -7.877004897238748526e-07 -3.419486915845482145e-14
1.635000000000000009e+00 2.551271597146980222e-03 1.795012240013438287e-06 -1.876276911616514553e-13
1.649999999999999911e+00 2.495421522093308961e-03 4.805414420661069386e-06 -3.368416656712724944e-13
1.665000000000000036e+00 2.541202805601635098e-03 7.830885998594272479e-06 -4.953815135877448483e-13
1.679999999999999938e+00 2.724702018114049176e-03 1.034053735177176137e-05 -8.275602425555916852e-13
1.695000000000000062e+00 2.764779823364250239e-03 1.174359863653773317e-05 -7.216449660063517513e-13
1.709999999999999964e+00 2.811486060320337460e-03 1.147104266657761329e-05 -5.333511410299252020e-13
1.725000000000000089e+00 2.783937907520284832e-03 9.078116258220969570e-06 -2.553512956637860043e-13
1.739999999999999991e+00 2.849856230840518145e-03 4.360719250751099452e-06 -6.528111384795920458e-14
1.754999999999999893e+00 2.844898201291107265e-03 -2.532782939879130168e-06 -5.551115123125782702e-14
1.770000000000000018e+00 2.809345388582443551e-03 -1.102338450681417115e-05 -1.265654248072678456e-13
1.784999999999999920e+00 2.839278867663688061e-03 -2.008471476033779624e-05 -5.340172748447002959e-13
1.800000000000000044e+00 2.883295052710888734e-03 -2.830008021426078102e-05 -7.598366380534571363e-13
1.814999999999999947e+00 2.917324420938342128e-03 -3.398783775593328116e-05 -8.459899447643692838e-13
1.830000000000000071e+00 2.700871445865520373e-03 -3.538310277706457896e-05 -7.358558207215537550e-13
1.844999999999999973e+00 2.320452318196929500e-03 -3.086661670864687679e-05 -3.868017017794045387e-13
1.860000000000000098e+00 2.037037592197418062e-03 -1.922832868944679419e-05 -6.861178292183467420e-14
1.875000000000000000e+00 2.094235173306327469e-03 6.678457031839002411e-08 4.773959005888173124e-14
1.889999999999999902e+00 2.421698844373022796e-03 2.666985708904556773e-05 -1.154631945610162802e-13
1.905000000000000027e+00 2.629205834234968342e-03 5.926166894776319083e-05 -4.303224443447106751e-13
1.919999999999999929e+00 2.433834775684793478e-03 9.562322362560715661e-05 -7.478462293875054456e-13
1.935000000000000053e+00 2.008140268689955973e-03 1.328486433230247066e-04 -8.688605390716475085e-13
1.949999999999999956e+00 1.971739398084202885e-03 1.676554774831529038e-04 -7.580602812140568858e-13
1.965000000000000080e+00 2.314644199723098553e-03 1.967509666898625831e-04 -5.078160114635466016e-13
1.979999999999999982e+00 2.365003754013595555e-03 2.172267484749079713e-04 -1.036948304999896209e-13
1.995000000000000107e+00 2.306777807149327716e-03 2.269480261291589862e-04 -6.439293542825907934e-14
2.009999999999999787e+00 2.133673837428731387e-03 2.248740112051339501e-04 -8.459899447643692838e-14
2.024999999999999911e+00 1.839623757030825479e-03 2.112275276665576129e-04 -3.133049375492191757e-13
2.040000000000000036e+00 1.834175657405894000e-03 1.874588980421143525e-04 -7.789324740770098288e-13
2.055000000000000160e+00 1.808322593469727582e-03 1.560163363865108010e-04 -9.559020242022597813e-13
2.069999999999999840e+00 1.624932297484279337e-03 1.199927739868322796e-04 -9.645617637943360023e-13
2.084999999999999964e+00 1.370964909006098381e-03 8.272852884561032738e-05 -5.211386877590484801e-13
2.100000000000000089e+00 1.169988312103690392e-03 4.742197543483595013e-05 -3.430589146091733710e-13
2.115000000000000213e+00 1.049298429345410510e-03 1.677682109962885804e-05 9.992007221626408864e-15
2.129999999999999893e+00 1.150102373615489310e-03 -7.282439186018230259e-06 -4.396483177515619900e-14
2.145000000000000018e+00 1.316687079788776693e-03 -2.378073491587917587e-05 -2.498001805406602216e-13
2.160000000000000142e+00 1.473967273771345510e-03 -3.270911740121951183e-05 -5.218048215738235740e-13
2.174999999999999822e+00 1.589877879825805918e-03 -3.488930159040171119e-05 -8.035794252236883040e-13
2.189999999999999947e+00 1.467741431500153154e-03 -3.173490411345625262e-05 -8.817391261572993244e-13
2.205000000000000071e+00 1.277887469113662966e-03 -2.497671427076353368e-05 -6.636913241209185799e-13
2.220000000000000195e+00 1.410608283798620716e-03 -1.640300088773249954e-05 -3.272937476594961481e-13
2.234999999999999876e+00 1.589078220397496105e-03 -7.639042080898050813e-06 -4.440892098500626162e-16
2.250000000000000000e+00 1.330796792885773072e-03 2.358883732789252008e-08 -6.661338147750939243e-14
2.265000000000000124e+00 8.721344534086718225e-04 5.735984753618694754e-06 -2.420286193682841258e-13
2.279999999999999805e+00 6.089701082008514010e-04 9.125897352135758922e-06 -5.972999872483342187e-13
2.294999999999999929e+00 7.110478932161740095e-04 1.025530384379802484e-05 -8.411049634560185950e-13
2.310000000000000053e+00 8.836508109765633945e-04 9.520028501519561814e-06 -8.100187187665142119e-13
2.325000000000000178e+00 9.045123283072838138e-04 7.521896659756777126e-06 -8.593126210598711623e-13
2.339999999999999858e+00 1.096190952702153637e-03 4.940104623096797098e-06 -5.344613640545503586e-13
2.354999999999999982e+00 1.354466126011939081e-03 2.416447907882535162e-06 -2.833289158843399491e-13
2.370000000000000107e+00 1.379665769153409771e-03 4.608637796388315166e-07 9.370282327836321201e-14
2.384999999999999787e+00 1.464534132031895808e-03 -6.165217636966424664e-07 -9.303668946358811809e-14
2.399999999999999911e+00 1.691907190641540187e-03 -7.385601661913376859e-07 -3.885780586188047891e-13
2.415000000000000036e+00 1.645652538885305355e-03 -5.429414740021343277e-08 -8.069100942975637736e-13
2.430000000000000160e+00 1.460977160060130536e-03 1.104112918648425534e-06 -9.789946631144630373e-13
2.444999999999999840e+00 1.746727445696458908e-03 2.289543083844325366e-06 -1.010969086223667546e-12
2.459999999999999964e+00 2.211201637110679630e-03 3.021467522679177620e-06 -7.400746682151293498e-13
2.475000000000000089e+00 2.373701136500899755e-03 2.873159804905878190e-06 -3.077538224260933930e-13
2.490000000000000213e+00 2.250373908768931591e-03 1.558538620716198864e-06 6.550315845288423588e-14
2.504999999999999893e+00 2.258329962490542020e-03 -9.914234305186120366e-07 3.885780586188047891e-14
2.520000000000000018e+00 2.546848203551058815e-03 -4.578203600391628214e-06 -2.318145675417326856e-13
2.535000000000000142e+00 2.751935763776466176e-03 -8.725725359481906196e-06 -7.747136265834342339e-13
2.549999999999999822e+00 2.685699320123042383e-03 -1.271593419249761325e-05 -9.998668559774159803e-13
2.564999999999999947e+00 2.686843481071690687e-03 -1.566408260628149307e-05 -1.106670310946356039e-12
2.580000000000000071e+00 2.906055473740658951e-03 -1.662387889472816127e-05 -7.676081992258332320e-13
