# drho_hcp drho_bcc avalancheSize
9.229950137523701414e-12 -7.264134183060377836e-09 1.299518320961315698e+00
2.325756140268708805e-02 2.533117500193320382e-01 1.467407965009552839e+00
6.759811582407593278e-02 -1.689273483143480803e-01 2.389831053330071953e+00
1.547455540237052674e-02 -2.013166125089194125e-02 6.241776030736227998e-01
-5.763547928727685843e-03 1.999072822645331371e-03 2.464700693896926947e-02
-3.698870553382249682e-03 1.094605468104248303e-03 6.515319100435038036e-02
-3.635768088003032972e-03 1.377988564634335944e-03 1.710982963479977248e-01
-1.177318445256503310e-02 -3.193142297845952271e-03 2.517199598078940781e-01
-1.896648406088274896e-03 -1.975734949738239266e-03 1.712357555815315902e-01
-6.658620562518535735e-04 1.945822430329258168e-03 3.388947345719579146e-02
-4.881409583788354212e-03 -3.052336100921593243e-03 3.596515496413157376e-01
-3.992957159056231831e-03 -9.327921325166244060e-04 1.329684029606242324e-01
-2.026467988429203615e-03 -6.043545794369720170e-04 1.707149500077999038e-01
-3.098450905923755272e-03 2.841579156296347719e-04 2.768953610796180964e-01
5.469439669525399950e-04 2.407505226074135862e-04 2.631844251049464400e-02
-6.190315770027154940e-04 -3.357287226322114293e-04 1.570695752667609080e-01
2.425716168659164396e-04 3.723843002489957144e-04 2.307203613947560739e-01
-3.637541499301732983e-05 -1.218199761581217899e-04 1.788991209211177047e-01
