# w mse
3.000000000000000000e+00 3.607614365046755284e-04
5.000000000000000000e+00 1.385892369991977274e-03
9.000000000000000000e+00 5.102701027980996278e-03
1.700000000000000000e+01 1.781797982796235608e-02
3.300000000000000000e+01 6.183350906071935493e-02
6.500000000000000000e+01 2.215440243610834192e-01
1.290000000000000000e+02 8.020921527902754589e-01
2.570000000000000000e+02 2.844601923316270042e+00
5.130000000000000000e+02 8.829222387381065573e+00
1.025000000000000000e+03 1.861465762023772541e+01
2.049000000000000000e+03 2.670417931077773588e+01
