# theta phi size
-1.448699116589926916e+02 1.245762358396659693e+02 3.000000000000000000e+00
-1.221292591704125385e+02 1.327348688340773037e+02 8.100000000000000000e+01
9.232796774419503549e+01 1.794573384942227676e+02 2.000000000000000000e+00
1.550886592653433809e+02 9.325434455687560842e+01 2.000000000000000000e+00
4.332696884960166983e+01 9.261286087641772724e+01 1.900000000000000000e+01
-8.949028025213596038e+01 3.400672927107738985e+01 4.000000000000000000e+00
2.076293570956971024e+01 1.303909451547933429e+02 8.000000000000000000e+00
-1.391993821586236493e+02 1.290794893487777415e+02 1.300000000000000000e+01
3.513008834100732969e+01 5.542376416033403785e+01 6.120000000000000000e+02
5.787074082958748988e+01 4.726513116592272468e+01 4.890000000000000000e+02
-8.767203225580497872e+01 5.426615057772359307e-01 2.680000000000000000e+02
-2.491134073465665466e+01 8.674565544312442000e+01 4.830000000000000000e+02
-1.366730311503983444e+02 8.738713912358227276e+01 7.000000000000000000e+00
9.050971974786405383e+01 1.459932707289225959e+02 2.000000000000000000e+00
-1.592370642904303111e+02 4.960905484520664999e+01 4.490000000000000000e+02
4.080061784137637204e+01 5.092051065122224429e+01 4.280000000000000000e+02
-3.368450046903129902e+01 3.889193956856927592e+00 3.950000000000000000e+02
4.548962455483916756e+01 1.226271824512744191e+00 2.470000000000000000e+02
-7.700694928801031836e+01 9.093728412301002706e+00 2.140000000000000000e+02
7.511882368268597077e+01 2.567537154303324964e+00 3.000000000000000000e+00
3.571988178747420761e+01 7.205506390450752008e+01 1.100000000000000000e+01
1.106367979505820642e+02 5.749303946505439455e+01 3.000000000000000000e+00
1.463154995309687081e+02 1.761108060431430715e+02 1.700000000000000000e+01
-1.345103754451608609e+02 1.787737281754872640e+02 2.000000000000000000e+00
1.029930507119896959e+02 1.709062715876989955e+02 1.578000000000000000e+03
-1.048811763173140292e+02 1.774324628456966764e+02 2.010000000000000000e+02
-1.442801182125257924e+02 1.079449360954924941e+02 1.330000000000000000e+02
-6.936320204941794998e+01 1.225069605349456197e+02 1.870000000000000000e+02
6.756357205953366929e+01 1.703887457664664318e+00 9.600000000000000000e+01
3.243788367065629075e+01 1.511904825521943163e+00 8.900000000000000000e+01
4.204295361164417599e+00 2.362350187900667198e+00 8.000000000000000000e+00
1.039080587044464465e+02 8.743623413301702119e-01 1.300000000000000000e+01
8.340392953606935578e+01 2.139039509886193180e+00 1.549000000000000000e+03
-9.681916760470748784e+01 8.547683609002312721e+01 2.040000000000000000e+02
-8.123065151413656793e+01 6.622827519201983648e+01 1.190000000000000000e+02
4.278031274959377583e+01 6.527072291838859996e+01 2.000000000000000000e+00
7.479766468514762323e+01 3.766134874654421427e+00 2.120000000000000000e+02
1.727317582212982927e+02 1.682806626191839712e+02 1.020000000000000000e+02
-1.124364279404663307e+02 1.782961125423353224e+02 9.500000000000000000e+01
-1.475621163293437235e+02 1.784880951744780759e+02 2.000000000000000000e+00
-1.757957046388356162e+02 1.776376498120993404e+02 2.000000000000000000e+00
-7.609194129555356767e+01 1.791256376586698025e+02 1.506000000000000000e+03
-9.659607046393067264e+01 1.778609604901138255e+02 2.230000000000000000e+02
8.318083239529254058e+01 9.452316390997688700e+01 1.170000000000000000e+02
9.876934848586346050e+01 1.137717248079801777e+02 1.020000000000000000e+02
-1.372196872504062526e+02 1.147292770816114000e+02 2.000000000000000000e+00
-1.052023353148524052e+02 1.762338651253456021e+02 2.190000000000000000e+02
-7.268241778701714395e+00 1.171933738081605547e+01 9.500000000000000000e+01
1.377672933061742100e+01 8.845609816013144666e+01 2.000000000000000000e+00
3.704262293052278920e+01 8.738333436064655402e+00 2.000000000000000000e+00
-1.309651111180758107e+02 5.463908395533731976e+01 6.400000000000000000e+01
-1.053254058939951108e+02 2.640660365902217066e+01 1.413000000000000000e+03
1.327296379419625794e+02 3.151549885490080527e+00 2.500000000000000000e+02
1.663646227328476641e+02 3.556372908146334666e+00 1.120000000000000000e+02
1.391936775081602207e+02 1.179062262599777284e+02 9.100000000000000000e+01
1.232531513273106896e+02 1.226979946543752078e+02 1.930000000000000000e+02
-1.662232706693826003e+02 9.154390183986853913e+01 4.000000000000000000e+00
-1.429573770694772179e+02 1.712616665639353357e+02 2.050000000000000000e+02
4.903488888192419637e+01 1.253609160446626873e+02 2.760000000000000000e+02
7.467459410600490344e+01 1.535933963409778471e+02 4.780000000000000000e+02
-4.727036205803739222e+01 1.768484501145099443e+02 6.000000000000000000e+00
-1.363537726715234122e+01 1.764436270918536707e+02 2.000000000000000000e+00
-4.080632249183977933e+01 6.209377374002227867e+01 1.700000000000000000e+01
-5.674684867268931754e+01 5.730200534562477799e+01 3.000000000000000000e+00
1.267790243294897046e+01 9.562864748644091151e+01 1.580000000000000000e+02
3.033473860068639638e+01 1.037293591095615497e+01 2.470000000000000000e+02
