# theta phi
-1.221292591704125385e+02 1.327348688340773037e+02
4.332696884960166983e+01 9.261286087641772724e+01
-1.391993821586236493e+02 1.290794893487777415e+02
5.787074082958748988e+01 4.726513116592272468e+01
-1.366730311503983444e+02 8.738713912358227276e+01
4.080061784137637204e+01 5.092051065122224429e+01
-3.368450046903129902e+01 3.889193956856927592e+00
4.548962455483916756e+01 1.226271824512744191e+00
-7.700694928801031836e+01 9.093728412301002706e+00
7.511882368268597077e+01 2.567537154303324964e+00
1.463154995309687081e+02 1.761108060431430715e+02
-1.345103754451608609e+02 1.787737281754872640e+02
1.029930507119896959e+02 1.709062715876989955e+02
-1.048811763173140292e+02 1.774324628456966764e+02
6.756357205953366929e+01 1.703887457664664318e+00
3.243788367065629075e+01 1.511904825521943163e+00
4.204295361164417599e+00 2.362350187900667198e+00
1.039080587044464465e+02 8.743623413301702119e-01
8.340392953606935578e+01 2.139039509886193180e+00
-8.123065151413656793e+01 6.622827519201983648e+01
7.479766468514762323e+01 3.766134874654421427e+00
-1.124364279404663307e+02 1.782961125423353224e+02
-1.475621163293437235e+02 1.784880951744780759e+02
-1.757957046388356162e+02 1.776376498120993404e+02
-7.609194129555356767e+01 1.791256376586698025e+02
-9.659607046393067264e+01 1.778609604901138255e+02
9.876934848586346050e+01 1.137717248079801777e+02
-1.052023353148524052e+02 1.762338651253456021e+02
1.377672933061742100e+01 8.845609816013144666e+01
3.704262293052278920e+01 8.738333436064655402e+00
-1.309651111180758107e+02 5.463908395533731976e+01
-1.053254058939951108e+02 2.640660365902217066e+01
1.327296379419625794e+02 3.151549885490080527e+00
1.663646227328476641e+02 3.556372908146334666e+00
1.232531513273106896e+02 1.226979946543752078e+02
-1.662232706693826003e+02 9.154390183986853913e+01
-1.429573770694772179e+02 1.712616665639353357e+02
4.903488888192419637e+01 1.253609160446626873e+02
7.467459410600490344e+01 1.535933963409778471e+02
-4.727036205803739222e+01 1.768484501145099443e+02
-1.363537726715234122e+01 1.764436270918536707e+02
-5.674684867268931754e+01 5.730200534562477799e+01
1.267790243294897046e+01 9.562864748644091151e+01
3.033473860068639638e+01 1.037293591095615497e+01
-1.299225303322852199e+02 5.536946809493363020e+01
-1.222382153574779835e+02 3.514017490218255801e+01
8.835175819038005329e+01 2.286987027918141013e+00
1.634428282671330237e+02 4.136434068783716889e+00
-1.673220975670510313e+02 8.437135251355908849e+01
-1.496652613993136072e+02 1.696270640890438699e+02
5.007746966771481567e+01 1.246305319050663627e+02
5.776178464252202360e+01 1.448598250978174349e+02
-9.164824180961997513e+01 1.777130129720818559e+02
-1.655717173286696209e+01 1.758635659312162716e+02
1.396032624059498950e+01 9.329935149167587838e+01
3.913915498679131133e+01 8.529939494634367847e+00
-1.296993258098582658e+02 5.529405417891800312e+01
4.038591273371975632e+01 3.228331950294822672e+00
-1.168441910615046169e+02 2.526934120303349829e+01
-1.682836992836228660e+02 3.930058591131603496e+00
-1.660396737594050194e+02 8.670064850832412162e+01
-1.408608450132086887e+02 1.714700605053656375e+02
5.030067419014171293e+01 1.247059458210819969e+02
-1.396140872662802508e+02 1.767716680497051982e+02
6.315580893849539734e+01 1.547306587969665088e+02
1.171630071637712867e+01 1.760699414088684307e+02
-1.278758296155656637e+02 5.774784978491054233e+01
9.941271752246189308e+00 8.642131451439648515e+01
7.083640486631514932e+01 7.614398844816023804e+00
-1.372889021992408800e+02 1.737752765575704075e+02
1.608125639914001397e+02 5.881905921594776210e+00
-1.221840710162330907e+02 2.932227519667589988e+01
5.212417038443435757e+01 1.222521502150894719e+02
-1.700587282477538054e+02 9.357868548560352906e+01
-1.091635951336848791e+02 1.723856011551839629e+02
4.271109780075911999e+01 6.224723442429602294e+00
-1.918743600859986742e+01 1.741180940784052211e+02
5.781592898376692347e+01 1.506777248033240824e+02
4.261184704135165191e+01 1.332941277191946128e+01
5.862061827008013637e+01 6.367685301861570224e+00
3.906818419149577437e+01 2.139947468255720242e+00
4.541293810300475542e+01 1.221751944011033544e+02
-1.450802567596845449e+02 8.595976993054510018e+00
-1.776671563877586664e+02 3.837345737434349147e+00
-1.430771789775945138e+02 1.730376385408598878e+02
-1.292404187808294864e+02 3.165184108307831323e+01
-1.373881529586483623e+02 1.666705872280805636e+02
-1.213793817299198707e+02 1.736323146981384298e+02
-1.409318158085042398e+02 1.778600525317443157e+02
-1.345870618969952375e+02 5.782480559889664562e+01
3.491974324031547638e+01 1.714040230069454935e+02
2.332843612241311426e+00 1.761626542625656384e+02
3.692282102240548625e+01 6.962361459140118392e+00
5.075958121917051358e+01 1.483481589169217045e+02
9.315300990775169510e+01 9.083374866309199547e+01
-4.208947792764054618e+00 7.206132195395871065e+01
9.223982156153968504e+01 9.160466726692469308e+01
-8.635317519816675258e+01 8.967352232918615584e+01
1.317301402243444386e+02 8.967099492846367070e+01
2.316946382720093212e+01 9.218100970767519886e-01
8.543598851862550703e+01 2.610646245451680780e+00
1.348555792449169530e+02 3.827545273143757587e+00
5.620913114237537656e+01 8.328438205489447910e+00
-1.574400754498325909e+02 4.484954499473381984e-01
-1.607830347266271929e+02 1.721402591695861588e+02
4.598291767741680758e+01 1.246780319314165411e+02
8.985485116573561015e+01 9.001682907084160945e+01
-8.684699009224830490e+01 8.916625133690800453e+01
1.757910522072359640e+02 1.079386780460413036e+02
-8.776017843846031496e+01 8.839533273307533534e+01
9.364682480183327584e+01 9.032647767081385837e+01
-4.826985977565557562e+01 9.032900507153634351e+01
-1.568305361727990714e+02 1.790781899029232704e+02
-9.456401148137449297e+01 1.773893537545483241e+02
-4.514442075508306829e+01 1.761724547268562731e+02
-1.237908688576246163e+02 1.716715617945105237e+02
2.255992455016741260e+01 1.795515045500526696e+02
1.921696527337282134e+01 7.859740830413865176e+00
-1.340170823225832066e+02 5.532196806858348026e+01
-9.014514883426438985e+01 8.998317092915839055e+01
-1.048110907768151812e+01 9.083183308117730803e+01
-8.837104844503537038e+01 8.919165894257342586e+01
9.813687922615987702e+01 8.983477394536082272e+01
3.901908160353137589e+01 2.459623601102138579e+01
1.231667346812662061e+02 2.000661383915290692e+00
5.858914219473115281e+01 3.472361004869160883e+00
1.039391257081423561e+02 9.286396195582626945e+01
-5.557516645015532930e+01 3.575768823886796177e+00
-1.361224711414637056e+02 5.631509331408634722e+01
-1.017376279073636312e+02 2.156253242575948637e+00
-1.355853532964444241e+02 5.475501693151700522e+01
4.161955285658181936e+01 6.177526281652019335e+00
3.908936182506921853e+01 6.253045441473531696e+01
4.555540588912376876e+01 1.233883987295051554e+02
9.060700387980436687e+01 9.027937019665151297e+01
1.125667221740097261e+02 8.965964510897335060e+01
4.830654812815076582e+01 1.247558546110452369e+02
1.695188909223184908e+02 8.916816691882272039e+01
9.162895155496465804e+01 9.080834105742657414e+01
-8.186312077384013719e+01 9.016522605463917728e+01
-1.409809183964686383e+02 1.554037639889785964e+02
-5.683326531873382237e+01 1.779993386160847137e+02
-1.214108578052688472e+02 1.765276389951308431e+02
-7.606087429185764393e+01 8.713603804417374477e+01
1.244248335498446778e+02 1.764242311761132100e+02
4.387752885853630858e+01 1.236849066859136599e+02
7.826237209263638306e+01 1.778437467574240998e+02
4.441464670355558297e+01 1.252449830684829948e+02
-1.383804471434181949e+02 1.738224737183479931e+02
-1.409106381749307957e+02 1.174695455852646830e+02
-1.344445941108762383e+02 5.661160127049483748e+01
-8.939299612019563313e+01 8.972062980334851545e+01
-6.743327782599028808e+01 9.034035489102664940e+01
-1.316934518718492484e+02 5.524414538895477023e+01
5.283312455475088854e+01 2.272022509645338140e+00
1.291917844960403094e+01 9.293984192343729944e+01
8.117727343053871891e+01 9.084984972289024086e+01
