# theta phi size
4.421520061123235479e+01 5.748176254094582305e+01 8.100000000000000000e+01
-9.781485509478393681e+01 3.606891702342572614e+01 4.000000000000000000e+00
-1.584862615776374994e+01 6.567775212473382851e+01 2.000000000000000000e+00
4.586283228458827210e+01 6.713758675040492108e+01 1.900000000000000000e+01
-1.448699116589926916e+02 1.245762358396659693e+02 3.000000000000000000e+00
4.420460271436464694e+01 5.748338965405990564e+01 8.100000000000000000e+01
2.076293570956971024e+01 1.303909451547933429e+02 8.000000000000000000e+00
1.550886592653433809e+02 9.325434455687560842e+01 2.000000000000000000e+00
1.539834748037327756e+02 5.841697824693410723e+01 3.000000000000000000e+00
-9.784748261415172976e+01 3.606312170970868891e+01 4.000000000000000000e+00
-1.391993821586236493e+02 1.290794893487777415e+02 1.300000000000000000e+01
4.585807478002079307e+01 6.711708450328546860e+01 1.900000000000000000e+01
-1.357847993887676807e+02 1.225182374590541770e+02 1.449000000000000000e+03
8.218514490521606319e+01 1.439310829765742881e+02 1.467000000000000000e+03
1.641513738422362678e+02 1.143222478752661999e+02 1.836000000000000000e+03
-1.341371677154117208e+02 1.128624132495950789e+02 1.836000000000000000e+03
3.513008834100732969e+01 5.542376416033403785e+01 1.449000000000000000e+03
-1.357953972856353460e+02 1.225166103459400944e+02 8.010000000000000000e+02
-1.592370642904303111e+02 4.960905484520664999e+01 1.836000000000000000e+03
-2.491134073465665466e+01 8.674565544312442000e+01 8.010000000000000000e+02
-2.601652519626723148e+01 1.215830217530658928e+02 1.467000000000000000e+03
8.215251738584825603e+01 1.439368782902913040e+02 1.449000000000000000e+03
4.080061784137637204e+01 5.092051065122224429e+01 8.010000000000000000e+02
-1.341419252199792140e+02 1.128829154967145314e+02 7.000000000000000000e+00
-1.388152810954553331e+02 1.646052328417563770e-01 2.000000000000000000e+00
4.701231833057239839e+01 1.180470615717182925e-01 1.284000000000000000e+03
-5.387129057587382031e-01 2.913132462792696886e-01 1.347000000000000000e+03
-3.983082705315256078e+01 5.774508447933812683e-01 1.185000000000000000e+03
-1.388196917605112617e+02 1.645532898660071186e-01 7.410000000000000000e+02
9.096383348627230703e+01 2.532319107370656908e-01 1.284000000000000000e+03
-3.739600041010601927e+01 4.454462523891883352e-01 6.410000000000000000e+02
7.342420787114986069e+01 2.840240357128377413e-01 1.284000000000000000e+03
4.524026712607584955e+01 2.634379036861721479e-01 1.185000000000000000e+03
-1.511042849589621540e+02 6.556159093243220382e-02 1.347000000000000000e+03
7.342108192033815328e+01 2.839301614678548802e-01 1.284000000000000000e+03
3.571988178747420761e+01 7.205506390450752008e+01 6.410000000000000000e+02
1.106367979505820642e+02 5.749303946505439455e+01 7.410000000000000000e+02
4.118471890454468110e+01 1.798353947671582773e+02 1.700000000000000000e+01
-1.329876816694276158e+02 1.798819529384283271e+02 3.000000000000000000e+00
1.794612870942412428e+02 1.797086867537207127e+02 1.700000000000000000e+01
1.401691729468474250e+02 1.794225491552066103e+02 3.000000000000000000e+00
4.118030823948875252e+01 1.798354467101339651e+02 1.100000000000000000e+01
-8.903616651372770718e+01 1.797467680892629289e+02 2.000000000000000000e+00
1.426039995898939878e+02 1.795545537476108393e+02 4.731000000000000000e+03
-1.065757921288501393e+02 1.797159759642871677e+02 4.731000000000000000e+03
-1.347597328739241505e+02 1.797365620963138326e+02 4.730000000000000000e+03
2.889571504103784960e+01 1.799344384090675533e+02 2.670000000000000000e+02
-1.065789180796618609e+02 1.797160698385321496e+02 4.730000000000000000e+03
-1.442801182125257924e+02 1.079449360954924941e+02 4.730000000000000000e+03
-6.936320204941794998e+01 1.225069605349456197e+02 2.010000000000000000e+02
-1.343460113527809483e+02 2.928992518686132085e-01 9.600000000000000000e+01
6.875638545643838029e+01 1.596843600043783562e-01 1.870000000000000000e+02
3.347021694683481030e+01 4.481155642802496231e-01 2.670000000000000000e+02
1.277633979598690530e+02 1.535783904802164590e-01 9.600000000000000000e+01
-1.343492574610180270e+02 2.928231534581843265e-01 2.010000000000000000e+02
6.192161966476007962e+01 2.728310002792624922e-01 1.330000000000000000e+02
-1.275621947731134611e+02 1.178721180030288529e-01 2.010000000000000000e+02
1.850388161202820791e+00 2.231838041422602170e-01 1.300000000000000000e+01
4.972948069619142331e+01 3.654602762834268104e-01 9.600000000000000000e+01
-1.275765074451711740e+02 1.178395705288245582e-01 1.870000000000000000e+02
5.350416324144374158e+01 4.055838078076308140e-01 8.000000000000000000e+00
6.744291504552452921e+01 1.551465222529013477e-01 4.646000000000000000e+03
-1.451043462361068919e+02 2.124134368398519257e+01 4.646000000000000000e+03
4.278031274959377583e+01 6.527072291838859996e+01 4.646000000000000000e+03
-1.451322848522079596e+02 2.120972510450472370e+01 2.850000000000000000e+02
-9.681916760470748784e+01 8.547683609002312721e+01 4.646000000000000000e+03
-8.123065151413656793e+01 6.622827519201983648e+01 4.646000000000000000e+03
1.727317582212982927e+02 1.682806626191839712e+02 2.040000000000000000e+02
4.565398864721905881e+01 1.797071007481314098e+02 1.020000000000000000e+02
-1.112436145435616197e+02 1.798403156399955947e+02 2.120000000000000000e+02
-1.465297830531651755e+02 1.795518844357197565e+02 2.850000000000000000e+02
-5.223660204013096120e+01 1.798464216095198083e+02 1.020000000000000000e+02
4.565074253898200141e+01 1.797071768465418415e+02 2.040000000000000000e+02
-1.180783803352399133e+02 1.797271689997207602e+02 1.190000000000000000e+02
5.243780522688656021e+01 1.798821278819969791e+02 2.040000000000000000e+02
-1.781496118387971705e+02 1.797768161958577480e+02 2.000000000000000000e+00
-1.302705193038085838e+02 1.796345397237165571e+02 1.020000000000000000e+02
5.242349255482883308e+01 1.798821604294711847e+02 2.120000000000000000e+02
-1.264958367585562513e+02 1.795944161921923978e+02 2.000000000000000000e+00
-1.125570849544754708e+02 1.798448534777471082e+02 2.000000000000000000e+00
3.489565376389310813e+01 1.587586563160148216e+02 4.513000000000000000e+03
-1.372196872504062526e+02 1.147292770816114000e+02 4.513000000000000000e+03
3.486771514779206171e+01 1.587902748954952870e+02 4.513000000000000000e+03
8.318083239529254058e+01 9.452316390997688700e+01 2.860000000000000000e+02
9.876934848586346050e+01 1.137717248079801777e+02 4.513000000000000000e+03
-7.268241778701714395e+00 1.171933738081605547e+01 4.513000000000000000e+03
1.526718613263302871e+02 2.685425759764880627e-01 2.230000000000000000e+02
-1.544889513928502254e+02 3.424016437500029264e-01 1.020000000000000000e+02
1.528915734026182065e+02 2.501441145640268537e-01 2.190000000000000000e+02
-1.687288382936667119e+02 3.609267991310302071e-01 2.860000000000000000e+02
-1.537956888829956483e+02 3.525387831018755858e-01 1.020000000000000000e+02
