# theta phi
4.421520061123235479e+01 5.748176254094582305e+01
4.586283228458827210e+01 6.713758675040492108e+01
4.420460271436464694e+01 5.748338965405990564e+01
-1.391993821586236493e+02 1.290794893487777415e+02
4.585807478002079307e+01 6.711708450328546860e+01
-1.357847993887676807e+02 1.225182374590541770e+02
-1.341371677154117208e+02 1.128624132495950789e+02
-1.357953972856353460e+02 1.225166103459400944e+02
4.080061784137637204e+01 5.092051065122224429e+01
-1.341419252199792140e+02 1.128829154967145314e+02
-1.388152810954553331e+02 1.646052328417563770e-01
4.701231833057239839e+01 1.180470615717182925e-01
-5.387129057587382031e-01 2.913132462792696886e-01
-3.983082705315256078e+01 5.774508447933812683e-01
-1.388196917605112617e+02 1.645532898660071186e-01
9.096383348627230703e+01 2.532319107370656908e-01
-3.739600041010601927e+01 4.454462523891883352e-01
7.342420787114986069e+01 2.840240357128377413e-01
4.524026712607584955e+01 2.634379036861721479e-01
-1.511042849589621540e+02 6.556159093243220382e-02
7.342108192033815328e+01 2.839301614678548802e-01
4.118471890454468110e+01 1.798353947671582773e+02
-1.329876816694276158e+02 1.798819529384283271e+02
1.794612870942412428e+02 1.797086867537207127e+02
1.401691729468474250e+02 1.794225491552066103e+02
4.118030823948875252e+01 1.798354467101339651e+02
-8.903616651372770718e+01 1.797467680892629289e+02
1.426039995898939878e+02 1.795545537476108393e+02
-1.065757921288501393e+02 1.797159759642871677e+02
-1.347597328739241505e+02 1.797365620963138326e+02
2.889571504103784960e+01 1.799344384090675533e+02
-1.065789180796618609e+02 1.797160698385321496e+02
-1.343460113527809483e+02 2.928992518686132085e-01
6.875638545643838029e+01 1.596843600043783562e-01
3.347021694683481030e+01 4.481155642802496231e-01
1.277633979598690530e+02 1.535783904802164590e-01
-1.343492574610180270e+02 2.928231534581843265e-01
6.192161966476007962e+01 2.728310002792624922e-01
-1.275621947731134611e+02 1.178721180030288529e-01
1.850388161202820791e+00 2.231838041422602170e-01
4.972948069619142331e+01 3.654602762834268104e-01
-1.275765074451711740e+02 1.178395705288245582e-01
5.350416324144374158e+01 4.055838078076308140e-01
6.744291504552452921e+01 1.551465222529013477e-01
-1.451043462361068919e+02 2.124134368398519257e+01
-1.451322848522079596e+02 2.120972510450472370e+01
-8.123065151413656793e+01 6.622827519201983648e+01
4.565398864721905881e+01 1.797071007481314098e+02
-1.112436145435616197e+02 1.798403156399955947e+02
-1.465297830531651755e+02 1.795518844357197565e+02
-5.223660204013096120e+01 1.798464216095198083e+02
4.565074253898200141e+01 1.797071768465418415e+02
-1.180783803352399133e+02 1.797271689997207602e+02
5.243780522688656021e+01 1.798821278819969791e+02
-1.781496118387971705e+02 1.797768161958577480e+02
-1.302705193038085838e+02 1.796345397237165571e+02
5.242349255482883308e+01 1.798821604294711847e+02
