# theta phi size
9.043356708313804404e+01 8.999157445216178530e+01 4.290000000000000000e+02
-8.981327846169810414e+01 9.006743091136262080e+01 1.662000000000000000e+03
9.036435315618334130e+01 9.015203760146208367e+01 1.662000000000000000e+03
-8.980703300894766983e+01 9.007225928060950082e+01 1.662000000000000000e+03
-8.951870790435707193e+01 9.019579750062241885e+01 4.290000000000000000e+02
9.043376858080719671e+01 8.999177020634469670e+01 4.290000000000000000e+02
9.535678798485528773e+01 9.282835693276992117e+01 2.043000000000000000e+03
-1.029660750910382347e+02 9.690038431192185442e+01 2.040000000000000000e+03
-9.658765020100361198e+01 9.382935158817029730e+01 2.040000000000000000e+03
9.218103864859676833e+01 8.715554658154984224e+01 1.289000000000000000e+03
-8.526207957443322982e+01 9.320575721974415728e+01 2.041000000000000000e+03
8.459829109047889517e+01 9.215652479328693403e+01 2.042000000000000000e+03
-1.080382316673530738e+02 8.970154033426409512e+01 1.292000000000000000e+03
-8.981327409253914595e+01 9.006746118367408371e+01 1.662000000000000000e+03
9.036417598706714216e+01 9.015191839248565486e+01 1.662000000000000000e+03
8.772551052092191526e+01 8.885717896259789939e+01 2.040000000000000000e+03
-8.683332116351550667e+01 8.162058556858556813e+01 1.289000000000000000e+03
-8.980702678748642143e+01 9.007229001745980668e+01 1.662000000000000000e+03
8.605124034784005005e+01 9.168700342170349415e+01 2.042000000000000000e+03
-9.346084635949912922e+01 9.140980369259338545e+01 2.040000000000000000e+03
-8.636399468394925805e+01 9.223222745772999076e+01 2.041000000000000000e+03
-8.718081700663339006e+01 8.380846832966724946e+01 1.291000000000000000e+03
-1.123469618540848103e+02 9.404843650272431432e+01 1.290000000000000000e+03
-8.951871757128765239e+01 9.019567136404080543e+01 4.290000000000000000e+02
9.371360248167083284e+01 8.732296664306751666e+01 1.289000000000000000e+03
1.739437931623098450e+02 1.200069994163158640e+02 8.000000000000000000e+00
-1.538426095130191413e+02 1.183757985664907011e+02 8.000000000000000000e+00
8.804100515566302931e+01 8.647812807351752440e+01 3.000000000000000000e+00
1.746994385762300794e+02 1.200635111194584113e+02 8.000000000000000000e+00
1.498771818388646011e+02 1.159847439003403338e+02 7.600000000000000000e+01
1.570784331565784555e+02 1.174812751585781285e+02 7.000000000000000000e+00
7.343513358070389074e+01 7.659333248011559192e+01 2.000000000000000000e+00
