# rg size
4.745604378602763518e+00 8.100000000000000000e+01
1.020641544260123723e+01 1.900000000000000000e+01
1.618396729989885596e+00 1.300000000000000000e+01
1.124429903876032810e+01 6.120000000000000000e+02
1.113273524870997377e+01 4.890000000000000000e+02
1.161765286655752050e+01 2.680000000000000000e+02
1.124654042131623299e+01 4.830000000000000000e+02
1.081271608990112298e+01 4.490000000000000000e+02
1.152691985346875825e+01 4.280000000000000000e+02
1.082004027939526125e+01 3.950000000000000000e+02
1.047231638665011211e+01 2.470000000000000000e+02
1.076989605769118263e+01 2.140000000000000000e+02
1.824688701376732780e+00 1.100000000000000000e+01
7.455601437815714938e+00 1.700000000000000000e+01
1.296250709224925401e+01 1.578000000000000000e+03
1.111343088822401626e+01 2.010000000000000000e+02
5.315908837849448787e+00 1.330000000000000000e+02
6.611716418728562417e+00 1.870000000000000000e+02
1.041248948464952129e+01 9.600000000000000000e+01
1.043542872428283097e+01 8.900000000000000000e+01
2.038054130817562815e+00 1.300000000000000000e+01
1.302316723520222830e+01 1.549000000000000000e+03
1.115574539920661401e+01 2.040000000000000000e+02
5.098580075248289489e+00 1.190000000000000000e+02
6.728515108205991524e+00 2.120000000000000000e+02
1.055223486168160463e+01 1.020000000000000000e+02
1.037297912134299160e+01 9.500000000000000000e+01
1.294100503650088640e+01 1.506000000000000000e+03
1.139240403698553195e+01 2.230000000000000000e+02
5.094690448763959267e+00 1.170000000000000000e+02
9.166642120713381914e+00 1.020000000000000000e+02
7.013199183445742335e+00 2.190000000000000000e+02
1.019203138120325924e+01 9.500000000000000000e+01
5.234515137442556032e+00 6.400000000000000000e+01
1.297032406833026563e+01 1.413000000000000000e+03
1.136194656554138760e+01 2.500000000000000000e+02
9.878491290807909664e+00 1.120000000000000000e+02
1.030135437437888335e+01 9.100000000000000000e+01
6.846636394629213918e+00 1.930000000000000000e+02
1.198772598424717373e+01 2.050000000000000000e+02
1.149577284881627115e+01 2.760000000000000000e+02
1.122981522292068846e+01 4.780000000000000000e+02
2.662147587899140966e+00 1.700000000000000000e+01
1.013288961333104155e+01 1.580000000000000000e+02
1.080950043719039577e+01 2.470000000000000000e+02
1.054471173646126481e+01 9.800000000000000000e+01
6.303609399350554199e+00 1.800000000000000000e+02
8.119554262950593682e+00 1.200000000000000000e+01
1.817245251386645677e+01 4.500000000000000000e+01
1.326943312480065806e+01 3.400000000000000000e+01
1.254167492206548218e+01 2.400000000000000000e+01
1.239769607631586723e+01 1.400000000000000000e+01
1.081716292861779571e+01 5.430000000000000000e+02
1.089676641185264572e+01 2.950000000000000000e+02
1.080090977595973278e+01 2.360000000000000000e+02
1.001170100510272043e+01 1.020000000000000000e+02
1.074916309789876401e+01 2.280000000000000000e+02
1.028393610608008935e+01 9.100000000000000000e+01
5.683001357655191654e+00 1.620000000000000000e+02
1.468417369986945076e+01 2.100000000000000000e+01
1.449541797782847752e+01 3.900000000000000000e+01
1.379460096738566577e+01 3.500000000000000000e+01
1.345173742387480331e+01 2.300000000000000000e+01
1.118562035918784048e+01 1.740000000000000000e+02
1.075468445799864092e+01 3.020000000000000000e+02
1.173204159581261585e+01 4.210000000000000000e+02
2.167307303069648139e+00 2.300000000000000000e+01
1.018572716676097478e+01 1.430000000000000000e+02
3.071524521728390855e+00 1.500000000000000000e+01
1.066821774998956762e+01 2.210000000000000000e+02
5.611345001184460557e+00 1.480000000000000000e+02
8.543014480191452265e+00 7.700000000000000000e+01
3.970376560108649588e+00 2.100000000000000000e+01
3.340057538956018757e+00 1.700000000000000000e+01
1.416511952708364497e+01 3.900000000000000000e+01
1.997776090963417461e+00 1.300000000000000000e+01
4.042026883921421287e+00 2.700000000000000000e+01
1.169697757378268399e+01 3.690000000000000000e+02
1.735638838800869621e+01 6.900000000000000000e+01
1.119843518013162154e+01 1.700000000000000000e+01
1.453861931668520846e+01 6.300000000000000000e+01
1.117243775364959113e+01 2.130000000000000000e+02
9.776835790316239283e+00 1.340000000000000000e+02
1.881121880989421902e+00 1.700000000000000000e+01
1.085787688905238468e+01 1.170000000000000000e+02
1.242814338534653906e+01 3.000000000000000000e+01
1.364976428877782411e+01 6.400000000000000000e+01
2.730338597466694051e+00 1.500000000000000000e+01
1.246574119529161528e+01 1.700000000000000000e+01
1.105314086552157171e+01 1.300000000000000000e+01
9.096961864531563080e+00 6.200000000000000000e+01
1.000030006028084273e+01 4.900000000000000000e+01
7.630640295840797727e+00 8.400000000000000000e+01
1.826617765231704738e+01 1.200000000000000000e+01
9.341139701468769374e+00 9.300000000000000000e+01
6.041592104481789072e+00 1.080000000000000000e+02
7.228146350137386378e+00 5.700000000000000000e+01
1.128357522320070139e+01 1.680000000000000000e+02
1.041494841333943278e+01 2.100000000000000000e+01
2.662300508476035166e+00 1.100000000000000000e+01
1.948684268456702062e+00 1.300000000000000000e+01
2.643772249709113620e+00 1.600000000000000000e+01
2.241636463612324714e+00 2.700000000000000000e+01
1.643261691160289928e+01 1.140000000000000000e+02
1.547226775101311880e+01 1.130000000000000000e+02
1.120881137917292847e+01 3.070000000000000000e+02
1.307407350583293137e+01 1.030000000000000000e+02
1.140624367484833890e+01 1.010000000000000000e+03
1.169089338289843738e+01 5.310000000000000000e+02
4.943887945025568165e+00 6.900000000000000000e+01
7.151387679659845453e+00 1.190000000000000000e+02
5.088345291126109338e+00 1.200000000000000000e+01
3.586404864612574794e+00 5.600000000000000000e+01
9.221692355039122546e+00 1.100000000000000000e+01
1.009663212284863576e+01 3.800000000000000000e+01
1.129969888672862055e+01 2.610000000000000000e+02
1.065211362596943623e+01 2.610000000000000000e+02
