# rg size
3.448305687397292019e+01 4.290000000000000000e+02
3.446094601468539764e+01 1.662000000000000000e+03
3.446094601468539764e+01 1.662000000000000000e+03
3.446094601468540475e+01 1.662000000000000000e+03
3.448305687397292019e+01 4.290000000000000000e+02
3.448305534203954181e+01 4.290000000000000000e+02
3.907250202174978426e+01 2.043000000000000000e+03
3.170738167040455480e+01 2.040000000000000000e+03
2.962489834476511064e+01 2.040000000000000000e+03
4.327094357283409920e+01 1.289000000000000000e+03
3.202606004940179218e+01 2.041000000000000000e+03
3.701341712216847668e+01 2.042000000000000000e+03
2.192130401903930448e+01 1.292000000000000000e+03
3.446095168585978996e+01 1.662000000000000000e+03
3.446095168585978996e+01 1.662000000000000000e+03
3.183513083725596005e+01 2.040000000000000000e+03
2.648827439716236398e+01 1.289000000000000000e+03
3.446095168585978996e+01 1.662000000000000000e+03
3.712359558978680951e+01 2.042000000000000000e+03
2.948757533106389417e+01 2.040000000000000000e+03
3.408491086050435115e+01 2.041000000000000000e+03
2.523144351292414456e+01 1.291000000000000000e+03
2.101922420002872371e+01 1.290000000000000000e+03
3.448305534203954181e+01 4.290000000000000000e+02
4.444237451523713389e+01 1.289000000000000000e+03
3.389774108144855358e+00 8.000000000000000000e+00
3.462094793523326164e+00 8.000000000000000000e+00
1.214903715959376962e+00 3.000000000000000000e+00
3.389221107780938436e+00 8.000000000000000000e+00
7.251221779623167940e+00 7.600000000000000000e+01
2.981126737955861916e+00 7.000000000000000000e+00
7.473561420100429675e-01 2.000000000000000000e+00
3.462634241390059486e+00 8.000000000000000000e+00
1.216357599800603095e+00 3.000000000000000000e+00
1.665802720987939800e+00 4.000000000000000000e+00
1.697163927790201088e+00 4.000000000000000000e+00
1.657715709304760532e+00 4.000000000000000000e+00
1.213833756937846786e+00 3.000000000000000000e+00
3.663479011404842556e+00 7.100000000000000000e+01
4.043560724556509456e+01 2.183000000000000000e+03
3.707420001609037286e+01 4.478000000000000000e+03
3.924356057156037991e+01 4.477000000000000000e+03
3.585211614099138444e+01 2.179000000000000000e+03
3.633039901518245074e+01 4.478000000000000000e+03
3.569003516253048502e+01 2.179000000000000000e+03
3.697870588640730372e+00 4.500000000000000000e+01
3.663511913765489236e+00 7.100000000000000000e+01
3.697446214514205742e+00 4.500000000000000000e+01
3.094374591241785044e+00 3.800000000000000000e+01
2.626795110289929180e+00 3.900000000000000000e+01
5.008191233512709672e+00 1.420000000000000000e+02
1.185733216221399600e+00 5.000000000000000000e+00
5.007722929945369827e+00 1.420000000000000000e+02
4.771960932464423877e+00 1.090000000000000000e+02
7.455688333749030949e-01 2.000000000000000000e+00
3.094444622859636951e+00 3.800000000000000000e+01
2.627134420093002021e+00 3.900000000000000000e+01
3.663200792787339122e+00 7.100000000000000000e+01
2.155064698664675316e+00 1.300000000000000000e+01
