# rg size
9.125948952869235020e-01 3.000000000000000000e+00
4.745604378602763518e+00 8.100000000000000000e+01
1.249940973412278922e+01 2.000000000000000000e+00
7.022980519933357257e-01 2.000000000000000000e+00
1.020641544260123723e+01 1.900000000000000000e+01
1.249235978932634517e+01 4.000000000000000000e+00
1.702740833039806612e+00 8.000000000000000000e+00
1.618396729989885596e+00 1.300000000000000000e+01
1.124429903876032810e+01 6.120000000000000000e+02
1.113273524870997377e+01 4.890000000000000000e+02
1.161765286655752050e+01 2.680000000000000000e+02
1.124654042131623299e+01 4.830000000000000000e+02
1.647014225026997680e+00 7.000000000000000000e+00
7.501070431834186980e-01 2.000000000000000000e+00
1.081271608990112298e+01 4.490000000000000000e+02
1.152691985346875825e+01 4.280000000000000000e+02
1.082004027939526125e+01 3.950000000000000000e+02
1.047231638665011211e+01 2.470000000000000000e+02
1.076989605769118263e+01 2.140000000000000000e+02
8.910535145425712011e-01 3.000000000000000000e+00
1.824688701376732780e+00 1.100000000000000000e+01
8.566788280160358982e-01 3.000000000000000000e+00
7.455601437815714938e+00 1.700000000000000000e+01
7.163044587797990914e-01 2.000000000000000000e+00
1.296250709224925401e+01 1.578000000000000000e+03
1.111343088822401626e+01 2.010000000000000000e+02
5.315908837849448787e+00 1.330000000000000000e+02
6.611716418728562417e+00 1.870000000000000000e+02
1.041248948464952129e+01 9.600000000000000000e+01
1.043542872428283097e+01 8.900000000000000000e+01
1.950678549331837042e+00 8.000000000000000000e+00
2.038054130817562815e+00 1.300000000000000000e+01
1.302316723520222830e+01 1.549000000000000000e+03
1.115574539920661401e+01 2.040000000000000000e+02
5.098580075248289489e+00 1.190000000000000000e+02
7.738270175994267364e-01 2.000000000000000000e+00
6.728515108205991524e+00 2.120000000000000000e+02
1.055223486168160463e+01 1.020000000000000000e+02
1.037297912134299160e+01 9.500000000000000000e+01
7.252181692431844962e-01 2.000000000000000000e+00
7.035384360505918533e-01 2.000000000000000000e+00
1.294100503650088640e+01 1.506000000000000000e+03
1.139240403698553195e+01 2.230000000000000000e+02
5.094690448763959267e+00 1.170000000000000000e+02
9.166642120713381914e+00 1.020000000000000000e+02
7.414291949787993330e-01 2.000000000000000000e+00
7.013199183445742335e+00 2.190000000000000000e+02
1.019203138120325924e+01 9.500000000000000000e+01
7.585294406504239362e-01 2.000000000000000000e+00
7.124253951584583744e-01 2.000000000000000000e+00
5.234515137442556032e+00 6.400000000000000000e+01
1.297032406833026563e+01 1.413000000000000000e+03
1.136194656554138760e+01 2.500000000000000000e+02
9.878491290807909664e+00 1.120000000000000000e+02
1.030135437437888335e+01 9.100000000000000000e+01
6.846636394629213918e+00 1.930000000000000000e+02
1.673882139767778998e+00 4.000000000000000000e+00
