# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527899163272009901e+04
0.000000000000000000e+00 -3.526631438016609900e+04
0.000000000000000000e+00 -3.526065052906119672e+04
0.000000000000000000e+00 -3.524252198564630089e+04
0.000000000000000000e+00 -3.522273250931879738e+04
0.000000000000000000e+00 -3.519595551769660233e+04
0.000000000000000000e+00 -3.516506712053649971e+04
0.000000000000000000e+00 -3.513030830675150355e+04
0.000000000000000000e+00 -3.508915349819679977e+04
1.130000000000000000e+02 -3.504609080049939803e+04
1.852000000000000000e+03 -3.507038834076149942e+04
1.761000000000000000e+03 -3.503448805208940030e+04
2.297000000000000000e+03 -3.516643650992099720e+04
2.281000000000000000e+03 -3.515102024007940054e+04
2.262000000000000000e+03 -3.511936380674160318e+04
2.123000000000000000e+03 -3.508911868244590005e+04
1.659000000000000000e+03 -3.507065580706400215e+04
1.807000000000000000e+03 -3.505198471936090209e+04
1.738000000000000000e+03 -3.503503604027529946e+04
1.859000000000000000e+03 -3.504725670115410321e+04
3.105000000000000000e+03 -3.510214429677619773e+04
3.781000000000000000e+03 -3.513671667708679888e+04
4.002000000000000000e+03 -3.513581432883899834e+04
4.116000000000000000e+03 -3.512895214532779937e+04
4.067000000000000000e+03 -3.511245228924810363e+04
4.105000000000000000e+03 -3.509221981973340007e+04
3.966000000000000000e+03 -3.506856241904009948e+04
3.863000000000000000e+03 -3.505355412470480223e+04
3.865000000000000000e+03 -3.506534829860999889e+04
3.601000000000000000e+03 -3.504427909620550054e+04
3.364000000000000000e+03 -3.507402444705599919e+04
3.185000000000000000e+03 -3.510850102276020334e+04
3.196000000000000000e+03 -3.509377033026309800e+04
2.992000000000000000e+03 -3.509929521848909644e+04
3.177000000000000000e+03 -3.512283480568679806e+04
3.082000000000000000e+03 -3.513434771048730181e+04
2.833000000000000000e+03 -3.512711379458320152e+04
2.850000000000000000e+03 -3.511028061222690303e+04
2.875000000000000000e+03 -3.510018235318399820e+04
2.878000000000000000e+03 -3.507287136596920027e+04
2.920000000000000000e+03 -3.506153250314280012e+04
2.719000000000000000e+03 -3.505422536531030346e+04
2.411000000000000000e+03 -3.506441273251039820e+04
2.496000000000000000e+03 -3.507229105912749947e+04
2.464000000000000000e+03 -3.507307417455330142e+04
2.722000000000000000e+03 -3.509102263998999842e+04
2.791000000000000000e+03 -3.510209053783550189e+04
2.860000000000000000e+03 -3.510081119980420044e+04
2.722000000000000000e+03 -3.509511975737210014e+04
2.743000000000000000e+03 -3.508689088510390138e+04
2.702000000000000000e+03 -3.507822763036299875e+04
2.676000000000000000e+03 -3.506291404432780109e+04
2.572000000000000000e+03 -3.504854459987959854e+04
2.684000000000000000e+03 -3.504969838321470161e+04
2.709000000000000000e+03 -3.503628525383389933e+04
2.778000000000000000e+03 -3.501618203267989884e+04
2.804000000000000000e+03 -3.500884871586049849e+04
2.637000000000000000e+03 -3.502071350554530363e+04
2.492000000000000000e+03 -3.502409872550379805e+04
2.651000000000000000e+03 -3.502467483904510300e+04
2.588000000000000000e+03 -3.501849017341370200e+04
2.398000000000000000e+03 -3.503055286877330218e+04
2.357000000000000000e+03 -3.502449968093140342e+04
2.363000000000000000e+03 -3.500698644814600266e+04
2.243000000000000000e+03 -3.499862993476039992e+04
2.236000000000000000e+03 -3.498480902210580098e+04
2.203000000000000000e+03 -3.500430699800120055e+04
2.233000000000000000e+03 -3.500156044371250027e+04
2.293000000000000000e+03 -3.499731051489079982e+04
2.347000000000000000e+03 -3.499624042610250035e+04
2.385000000000000000e+03 -3.498246719534070144e+04
2.367000000000000000e+03 -3.498498026236610167e+04
2.325000000000000000e+03 -3.497306944276420109e+04
2.291000000000000000e+03 -3.496577217117039982e+04
2.308000000000000000e+03 -3.495702748877569684e+04
2.079000000000000000e+03 -3.494826557125760155e+04
1.907000000000000000e+03 -3.495574236404689873e+04
1.923000000000000000e+03 -3.496648131076079881e+04
1.919000000000000000e+03 -3.497783040436109877e+04
1.648000000000000000e+03 -3.500898173604180192e+04
1.743000000000000000e+03 -3.502224205196570256e+04
1.660000000000000000e+03 -3.501871476019099646e+04
1.592000000000000000e+03 -3.501066872543629870e+04
1.618000000000000000e+03 -3.500327260220739845e+04
1.629000000000000000e+03 -3.499145377215299959e+04
1.546000000000000000e+03 -3.498501942200930353e+04
1.658000000000000000e+03 -3.498909411275290040e+04
1.853000000000000000e+03 -3.499966670819270075e+04
1.841000000000000000e+03 -3.499759560523279652e+04
1.802000000000000000e+03 -3.498750228588309983e+04
1.752000000000000000e+03 -3.497725097299859772e+04
1.811000000000000000e+03 -3.496155694543659774e+04
1.792000000000000000e+03 -3.494979359287430270e+04
1.792000000000000000e+03 -3.495052956993909902e+04
1.749000000000000000e+03 -3.494498002323709807e+04
1.775000000000000000e+03 -3.493170890986070299e+04
1.691000000000000000e+03 -3.493821223098289920e+04
1.685000000000000000e+03 -3.494418138584370172e+04
1.612000000000000000e+03 -3.495824473824450251e+04
1.557000000000000000e+03 -3.495343708885960223e+04
1.521000000000000000e+03 -3.495277081580540107e+04
