# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527899163272009901e+04
0.000000000000000000e+00 -3.526631438016609900e+04
0.000000000000000000e+00 -3.526065052906119672e+04
0.000000000000000000e+00 -3.524252198564630089e+04
0.000000000000000000e+00 -3.522273250931879738e+04
0.000000000000000000e+00 -3.519595551769660233e+04
0.000000000000000000e+00 -3.516506712053649971e+04
0.000000000000000000e+00 -3.513030830675150355e+04
0.000000000000000000e+00 -3.508915349819679977e+04
2.130000000000000000e+02 -3.504609080049939803e+04
1.519200000000000000e+04 -3.507038834076149942e+04
1.300900000000000000e+04 -3.503448805208940030e+04
2.559700000000000000e+04 -3.516643650992099720e+04
2.526100000000000000e+04 -3.515102024007940054e+04
2.466700000000000000e+04 -3.511936380674160318e+04
2.327800000000000000e+04 -3.508911868244590005e+04
9.259000000000000000e+03 -3.507065580706400215e+04
9.379000000000000000e+03 -3.505198471936090209e+04
9.603000000000000000e+03 -3.503503604027529946e+04
5.148000000000000000e+03 -3.504725670115410321e+04
1.540800000000000000e+04 -3.510214429677619773e+04
3.000800000000000000e+04 -3.513671667708679888e+04
3.515500000000000000e+04 -3.513581432883899834e+04
3.743900000000000000e+04 -3.512895214532779937e+04
3.510900000000000000e+04 -3.511245228924810363e+04
3.787300000000000000e+04 -3.509221981973340007e+04
3.291700000000000000e+04 -3.506856241904009948e+04
3.091400000000000000e+04 -3.505355412470480223e+04
3.269100000000000000e+04 -3.506534829860999889e+04
2.671100000000000000e+04 -3.504427909620550054e+04
2.691400000000000000e+04 -3.507402444705599919e+04
2.464600000000000000e+04 -3.510850102276020334e+04
2.720100000000000000e+04 -3.509377033026309800e+04
2.617800000000000000e+04 -3.509929521848909644e+04
2.777800000000000000e+04 -3.512283480568679806e+04
2.722300000000000000e+04 -3.513434771048730181e+04
2.388200000000000000e+04 -3.512711379458320152e+04
2.380500000000000000e+04 -3.511028061222690303e+04
2.368600000000000000e+04 -3.510018235318399820e+04
2.332300000000000000e+04 -3.507287136596920027e+04
2.306900000000000000e+04 -3.506153250314280012e+04
1.988000000000000000e+04 -3.505422536531030346e+04
