# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527899163272009901e+04
0.000000000000000000e+00 -3.526631438016609900e+04
0.000000000000000000e+00 -3.526065052906119672e+04
0.000000000000000000e+00 -3.524252198564630089e+04
0.000000000000000000e+00 -3.522273250931879738e+04
0.000000000000000000e+00 -3.519595551769660233e+04
0.000000000000000000e+00 -3.516506712053649971e+04
0.000000000000000000e+00 -3.513030830675150355e+04
0.000000000000000000e+00 -3.508915349819679977e+04
2.390000000000000000e+02 -3.504609080049939803e+04
1.520100000000000000e+04 -3.507038834076149942e+04
1.301700000000000000e+04 -3.503448805208940030e+04
2.560500000000000000e+04 -3.516643650992099720e+04
2.526700000000000000e+04 -3.515102024007940054e+04
2.467300000000000000e+04 -3.511936380674160318e+04
2.328200000000000000e+04 -3.508911868244590005e+04
9.303000000000000000e+03 -3.507065580706400215e+04
9.414000000000000000e+03 -3.505198471936090209e+04
9.678000000000000000e+03 -3.503503604027529946e+04
5.256000000000000000e+03 -3.504725670115410321e+04
1.552400000000000000e+04 -3.510214429677619773e+04
3.014600000000000000e+04 -3.513671667708679888e+04
3.526600000000000000e+04 -3.513581432883899834e+04
3.751500000000000000e+04 -3.512895214532779937e+04
3.515300000000000000e+04 -3.511245228924810363e+04
3.793500000000000000e+04 -3.509221981973340007e+04
3.297400000000000000e+04 -3.506856241904009948e+04
3.094800000000000000e+04 -3.505355412470480223e+04
3.270900000000000000e+04 -3.506534829860999889e+04
2.672500000000000000e+04 -3.504427909620550054e+04
2.693100000000000000e+04 -3.507402444705599919e+04
2.465100000000000000e+04 -3.510850102276020334e+04
2.722200000000000000e+04 -3.509377033026309800e+04
2.619300000000000000e+04 -3.509929521848909644e+04
2.778700000000000000e+04 -3.512283480568679806e+04
2.722300000000000000e+04 -3.513434771048730181e+04
2.390700000000000000e+04 -3.512711379458320152e+04
2.381700000000000000e+04 -3.511028061222690303e+04
2.369400000000000000e+04 -3.510018235318399820e+04
2.333000000000000000e+04 -3.507287136596920027e+04
2.308600000000000000e+04 -3.506153250314280012e+04
1.992800000000000000e+04 -3.505422536531030346e+04
1.887200000000000000e+04 -3.506441273251039820e+04
1.806900000000000000e+04 -3.507229105912749947e+04
1.647200000000000000e+04 -3.507307417455330142e+04
2.257100000000000000e+04 -3.509102263998999842e+04
2.373600000000000000e+04 -3.510209053783550189e+04
2.343300000000000000e+04 -3.510081119980420044e+04
2.220700000000000000e+04 -3.509511975737210014e+04
2.186900000000000000e+04 -3.508689088510390138e+04
2.091800000000000000e+04 -3.507822763036299875e+04
2.076500000000000000e+04 -3.506291404432780109e+04
1.834400000000000000e+04 -3.504854459987959854e+04
2.153500000000000000e+04 -3.504969838321470161e+04
2.102200000000000000e+04 -3.503628525383389933e+04
2.105300000000000000e+04 -3.501618203267989884e+04
2.057800000000000000e+04 -3.500884871586049849e+04
1.826000000000000000e+04 -3.502071350554530363e+04
1.298700000000000000e+04 -3.502409872550379805e+04
1.458100000000000000e+04 -3.502467483904510300e+04
1.523700000000000000e+04 -3.501849017341370200e+04
1.187300000000000000e+04 -3.503055286877330218e+04
1.228400000000000000e+04 -3.502449968093140342e+04
1.571900000000000000e+04 -3.500698644814600266e+04
1.154800000000000000e+04 -3.499862993476039992e+04
1.185900000000000000e+04 -3.498480902210580098e+04
1.202200000000000000e+04 -3.500430699800120055e+04
1.586200000000000000e+04 -3.500156044371250027e+04
1.494500000000000000e+04 -3.499731051489079982e+04
1.535700000000000000e+04 -3.499624042610250035e+04
1.519400000000000000e+04 -3.498246719534070144e+04
1.497900000000000000e+04 -3.498498026236610167e+04
1.225500000000000000e+04 -3.497306944276420109e+04
1.319500000000000000e+04 -3.496577217117039982e+04
1.247800000000000000e+04 -3.495702748877569684e+04
1.157400000000000000e+04 -3.494826557125760155e+04
1.057600000000000000e+04 -3.495574236404689873e+04
1.056300000000000000e+04 -3.496648131076079881e+04
8.112000000000000000e+03 -3.497783040436109877e+04
6.695000000000000000e+03 -3.500898173604180192e+04
7.217000000000000000e+03 -3.502224205196570256e+04
1.040000000000000000e+04 -3.501871476019099646e+04
1.017800000000000000e+04 -3.501066872543629870e+04
1.010000000000000000e+04 -3.500327260220739845e+04
1.007700000000000000e+04 -3.499145377215299959e+04
8.795000000000000000e+03 -3.498501942200930353e+04
9.006000000000000000e+03 -3.498909411275290040e+04
9.074000000000000000e+03 -3.499966670819270075e+04
8.066000000000000000e+03 -3.499759560523279652e+04
7.247000000000000000e+03 -3.498750228588309983e+04
7.278000000000000000e+03 -3.497725097299859772e+04
6.429000000000000000e+03 -3.496155694543659774e+04
5.764000000000000000e+03 -3.494979359287430270e+04
5.205000000000000000e+03 -3.495052956993909902e+04
5.916000000000000000e+03 -3.494498002323709807e+04
5.923000000000000000e+03 -3.493170890986070299e+04
5.357000000000000000e+03 -3.493821223098289920e+04
6.463000000000000000e+03 -3.494418138584370172e+04
6.144000000000000000e+03 -3.495824473824450251e+04
6.227000000000000000e+03 -3.495343708885960223e+04
5.888000000000000000e+03 -3.495277081580540107e+04
