# size duration
3.600000000000000422e-02 4.202581854655178972e+00
1.560000000000000275e-02 9.934360059556358591e-01
5.200000000000037925e-03 2.672512737494942558e-01
3.599999999999992095e-03 1.976777762737484956e-01
5.599999999999993872e-03 2.812411754146471599e-01
4.000000000000003553e-03 1.735234952644999218e-01
1.200000000000034373e-03 3.104942156761406058e-02
7.999999999999674039e-04 2.132968439821768952e-02
2.000000000000001776e-03 6.563407764675309453e-02
1.199999999999978861e-03 3.535064166912949696e-02
1.599999999999990319e-03 5.257977155955449733e-02
1.599999999999990319e-03 7.017902121021309114e-02
4.000000000000003553e-03 1.563081332441293159e-01
2.399999999999957723e-03 9.497137612284883845e-02
4.000000000000003553e-03 1.862741107718312583e-01
2.400000000000013234e-03 7.488871269621984184e-02
4.000000000000003553e-03 1.719198528452675623e-01
2.000000000000001776e-03 6.792775083318682017e-02
1.199999999999978861e-03 3.945948434802111493e-02
1.599999999999990319e-03 5.386310136936096199e-02
1.199999999999978861e-03 3.573700738406855593e-02
2.799999999999969180e-03 1.058837464789365440e-01
2.400000000000013234e-03 1.027054858356952483e-01
3.600000000000047606e-03 1.918901969458800261e-01
2.000000000000001776e-03 9.473567549916447894e-02
4.000000000000003553e-03 1.599059580492530053e-01
2.800000000000024691e-03 9.576948043823273193e-02
1.599999999999990319e-03 4.969319463490952382e-02
1.599999999999990319e-03 4.940552334472564366e-02
1.199999999999978861e-03 3.554080779628047970e-02
3.199999999999980638e-03 1.541163333511921529e-01
2.399999999999957723e-03 7.517796283885294639e-02
2.000000000000001776e-03 7.343240403167609898e-02
4.000000000000003553e-03 2.622355309630420295e-01
8.000000000000229150e-04 2.224578257428073969e-02
2.400000000000068745e-03 1.034772867677846153e-01
3.199999999999980638e-03 1.122779159014267447e-01
1.199999999999978861e-03 3.333152568818730649e-02
5.199999999999982414e-03 2.731644951273357047e-01
2.000000000000001776e-03 6.540399299078933359e-02
1.199999999999978861e-03 3.370138223263074995e-02
4.800000000000026468e-03 1.815514160989977477e-01
4.000000000000003553e-03 2.700382640475706975e-01
2.000000000000001776e-03 7.549357099952910821e-02
1.599999999999934808e-03 4.607869247411585517e-02
1.199999999999978861e-03 3.901636723123257100e-02
2.800000000000024691e-03 1.335442108504988901e-01
2.800000000000024691e-03 1.290677939974202992e-01
2.399999999999957723e-03 6.980444360686827165e-02
3.600000000000047606e-03 1.567442133727175446e-01
2.000000000000001776e-03 7.429722141838376870e-02
2.400000000000068745e-03 7.237588472628962710e-02
2.800000000000024691e-03 9.675342478091107645e-02
2.799999999999913669e-03 1.414984895879108362e-01
