# size duration
1.519999999999999130e-02 9.840326970730057798e-01
4.800000000000026468e-03 2.587086353154491314e-01
3.599999999999992095e-03 2.003473535400730476e-01
5.199999999999982414e-03 2.729412961157964834e-01
4.000000000000003553e-03 1.750000120464255682e-01
4.000000000000114575e-04 1.092633141583459686e-02
8.000000000000229150e-04 2.248111614990621829e-02
2.000000000000001776e-03 6.778172791400750852e-02
1.199999999999978861e-03 3.775947380062446429e-02
1.200000000000034373e-03 4.398609645297964221e-02
1.599999999999990319e-03 7.450467911588616599e-02
4.000000000000003553e-03 1.588970245271059123e-01
2.399999999999957723e-03 9.703553718170987441e-02
3.599999999999992095e-03 1.790404548046858890e-01
2.400000000000013234e-03 7.584601238925411937e-02
4.400000000000015010e-03 1.848869114950944248e-01
1.599999999999990319e-03 5.954746639320533663e-02
1.199999999999978861e-03 4.160350620683584549e-02
1.599999999999990319e-03 5.642538986956510683e-02
1.199999999999978861e-03 3.700151076323467125e-02
2.799999999999969180e-03 1.090840082145804468e-01
2.400000000000013234e-03 1.065126630655910123e-01
3.600000000000047606e-03 1.954342937828799365e-01
2.000000000000001776e-03 9.930709345483371142e-02
4.000000000000003553e-03 1.620511284023593290e-01
2.800000000000024691e-03 9.833550285841914651e-02
1.199999999999978861e-03 4.218134913920223994e-02
1.599999999999990319e-03 5.127786517938369426e-02
1.199999999999978861e-03 3.710111341925389356e-02
3.199999999999980638e-03 1.568341860758597772e-01
2.000000000000001776e-03 6.707449685206101631e-02
2.000000000000001776e-03 7.696197942624609378e-02
4.000000000000003553e-03 2.675060092971643932e-01
8.000000000000229150e-04 2.498873577939671881e-02
2.400000000000068745e-03 1.067217486383909147e-01
3.199999999999980638e-03 1.139156907975720223e-01
7.999999999999118927e-04 2.428376992483777946e-02
4.800000000000026468e-03 2.650665378762985247e-01
1.600000000000045830e-03 5.627502461565416642e-02
1.600000000000045830e-03 4.531277725854648830e-02
4.800000000000026468e-03 1.836240929637197594e-01
3.600000000000047606e-03 2.627425704046323363e-01
2.000000000000001776e-03 7.815340094543574145e-02
1.599999999999934808e-03 4.722415057725337650e-02
1.199999999999978861e-03 4.104447520714958608e-02
2.800000000000024691e-03 1.378780390576072323e-01
2.800000000000024691e-03 1.331155991695626151e-01
2.000000000000001776e-03 6.118867199232120441e-02
3.199999999999980638e-03 1.492667816211623588e-01
2.000000000000001776e-03 7.648943576928375621e-02
2.000000000000001776e-03 6.256012961346903156e-02
2.800000000000024691e-03 9.863835134061597898e-02
2.799999999999913669e-03 1.445296632309477636e-01
