# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002875776662314e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400005751553324629e-02 3.186162949476558769e-03 9.968138370505233992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600008627329986943e-02 5.120619025944469528e-03 9.947655894401457033e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800011503106649258e-02 8.648156577150659455e-03 9.911242603550295405e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000014378883333777e-02 1.786527082385070547e-02 9.817933545744196300e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200017254659996091e-02 4.130632680928538608e-02 9.565316340464269373e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400020130436658405e-02 7.749203459262631044e-02 9.178425125170687204e-01 0.000000000000000000e+00 4.665452890304961318e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600023006213320720e-02 1.400773782430587144e-01 8.517296313154301135e-01 0.000000000000000000e+00 8.192990441511151245e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080002588198998303e-01 2.350933090578060936e-01 7.463586709148839482e-01 1.137915339098771066e-04 1.843422849340009204e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200002875776664535e-01 3.930359581247155343e-01 5.685025034137459743e-01 4.551661356395084266e-04 3.800637232589895026e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320003163354330766e-01 5.487027765134273594e-01 3.829085116067364458e-01 5.689576695493854790e-04 6.781975421028675621e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440003450931996998e-01 6.655666818388711325e-01 2.228038233955393632e-01 3.982703686845699004e-03 1.076467910787437393e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560003738509663229e-01 7.256486117432863203e-01 1.267637687756031084e-01 1.433773327264451468e-02 1.332498862084660896e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680004026087329461e-01 7.630860263996358528e-01 7.680928538916705073e-02 2.127901684114701791e-02 1.388256713700500578e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800004313664997913e-01 8.018889394629039602e-01 5.006827492034592736e-02 2.287209831588529751e-02 1.250568957669549452e-01 1.137915339098771066e-04
4.800000000000000000e+02 1.920004601242664144e-01 8.355712335002275504e-01 3.459262630860263782e-02 2.583067819754210348e-02 1.040054619936276736e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040004888820330375e-01 8.700500682749203740e-01 2.605826126536185672e-02 2.423759672280382388e-02 7.965407373691398007e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160005176397996607e-01 8.984979517523896675e-01 2.082385070550751144e-02 2.230314064633591095e-02 5.837505689576695522e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280005463975662838e-01 9.112426035502958488e-01 1.957214383249886169e-02 2.469276285844333035e-02 4.426490669094219205e-02 2.275830678197542133e-04
6.000000000000000000e+02 2.400005751553329070e-01 9.256941283568502765e-01 1.945835229858898507e-02 2.287209831588529751e-02 3.186162949476559203e-02 1.137915339098771066e-04
6.300000000000000000e+02 2.520006039130995301e-01 9.288802913063267663e-01 1.775147928994082885e-02 2.344105598543468408e-02 2.992717341829767910e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640006326708661533e-01 9.394629039599453613e-01 1.661356395084205573e-02 2.218934911242603433e-02 2.173418297678652786e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760006614286327764e-01 9.481110605370960398e-01 1.524806554392353283e-02 2.048247610377787811e-02 1.615839781520254925e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880006901863996216e-01 9.520937642239417631e-01 1.240327719617660522e-02 1.832043695949021542e-02 1.706873008648156567e-02 1.137915339098771066e-04
7.500000000000000000e+02 3.000007189441662447e-01 9.631315430131998090e-01 1.081019572143832562e-02 1.558944014565316269e-02 1.046882111970869403e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120007477019328679e-01 9.671142467000455323e-01 9.103322712790167665e-03 1.422394173873463806e-02 9.444697314519799256e-03 1.137915339098771066e-04
8.100000000000000000e+02 3.240007764596994910e-01 9.644970414201183839e-01 1.081019572143832562e-02 1.558944014565316269e-02 9.103322712790167665e-03 0.000000000000000000e+00
8.400000000000000000e+02 3.360008052174661142e-01 9.693900773782430091e-01 1.046882111970869403e-02 1.160673645880746542e-02 8.420573509330906217e-03 1.137915339098771066e-04
8.700000000000000000e+02 3.480008339752327373e-01 9.698452435138825711e-01 8.306781975421027864e-03 1.319981793354574502e-02 8.648156577150659455e-03 0.000000000000000000e+00
9.000000000000000000e+02 3.600008627329993605e-01 9.762175694128356618e-01 6.827492034592626616e-03 1.092398725534820224e-02 5.803368229403732710e-03 2.275830678197542133e-04
9.300000000000000000e+02 3.720008914907662056e-01 9.787209831588530307e-01 6.599908966772872511e-03 8.989531178880291046e-03 5.689576695493855224e-03 0.000000000000000000e+00
9.600000000000000000e+02 3.840009202485326067e-01 9.797451069640418231e-01 5.120619025944469528e-03 9.672280382339554228e-03 5.234410559854347014e-03 2.275830678197542133e-04
9.900000000000000000e+02 3.960009490062992299e-01 9.791761492944924816e-01 6.713700500682749130e-03 9.103322712790167665e-03 4.893035958124715423e-03 1.137915339098771066e-04
1.020000000000000000e+03 4.080009777640660751e-01 9.791761492944924816e-01 7.282658170232134826e-03 8.306781975421027864e-03 4.779244424214838804e-03 4.551661356395084266e-04
1.050000000000000000e+03 4.200010065218326982e-01 9.802002730996813851e-01 7.282658170232134826e-03 8.761948111060537808e-03 3.641329085116067413e-03 1.137915339098771066e-04
1.080000000000000000e+03 4.320010352795993214e-01 9.821347291761493015e-01 6.941283568502503235e-03 7.510241238051888930e-03 2.958579881656804664e-03 4.551661356395084266e-04
1.110000000000000000e+03 4.440010640373657225e-01 9.860036413290851343e-01 3.413746017296313308e-03 7.396449704142011444e-03 2.844788347746927612e-03 3.413746017296313199e-04
1.140000000000000000e+03 4.560010927951325677e-01 9.853208921256259023e-01 3.755120619025944465e-03 7.851615839781519654e-03 3.072371415566681717e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.680011215528994128e-01 9.897587619481110766e-01 2.275830678197541916e-03 4.779244424214838804e-03 2.844788347746927612e-03 3.413746017296313199e-04
1.200000000000000000e+03 4.800011503106658139e-01 9.896449704142011861e-01 2.730996813837050560e-03 4.779244424214838804e-03 2.162039144287664864e-03 6.827492034592626399e-04
1.230000000000000000e+03 4.920011790684324371e-01 9.898725534820209671e-01 2.730996813837050560e-03 4.893035958124715423e-03 2.389622212107419402e-03 1.137915339098771066e-04
1.260000000000000000e+03 5.040012078261990602e-01 9.905553026854801990e-01 2.275830678197541916e-03 5.689576695493855224e-03 9.103322712790168532e-04 5.689576695493854790e-04
1.290000000000000000e+03 5.160012365839659054e-01 9.910104688211197610e-01 2.503413746017296455e-03 4.210286754665453109e-03 1.593081474738279385e-03 6.827492034592626399e-04
1.320000000000000000e+03 5.280012653417325286e-01 9.929449248975875664e-01 1.365498406918525280e-03 3.641329085116067413e-03 1.479289940828402332e-03 5.689576695493854790e-04
1.350000000000000000e+03 5.400012940994989297e-01 9.937414656349567998e-01 1.706873008648156654e-03 3.299954483386436255e-03 1.251706873008648227e-03 0.000000000000000000e+00
1.380000000000000000e+03 5.520013228572657749e-01 9.943104233045061413e-01 1.479289940828402332e-03 2.844788347746927612e-03 7.965407373691396923e-04 5.689576695493854790e-04
1.410000000000000000e+03 5.640013516150326200e-01 9.926035502958580059e-01 1.251706873008648227e-03 2.730996813837050560e-03 2.162039144287664864e-03 1.251706873008648227e-03
