# w mse
3.000000000000000000e+00 3.938126031406434004e-03
5.000000000000000000e+00 4.658949228368884470e-03
9.000000000000000000e+00 7.397200186137072378e-03
1.700000000000000000e+01 1.270545706525577807e-02
3.300000000000000000e+01 3.436062849783583922e-02
6.500000000000000000e+01 1.014085768626298706e-01
1.290000000000000000e+02 3.001565463064383987e-01
2.570000000000000000e+02 8.495948394895103117e-01
5.130000000000000000e+02 2.156740954361930029e+00
1.025000000000000000e+03 4.483744528439555843e+00
2.049000000000000000e+03 6.004043781469647456e+00
4.097000000000000000e+03 5.948849154655366789e+00
8.193000000000000000e+03 8.447261655170629879e+00
