# rg size
7.487207231895829374e-01 2.000000000000000000e+00
1.424997935102182645e+01 3.000000000000000000e+00
8.498422219361295715e-01 3.000000000000000000e+00
1.085403861365323630e+00 3.000000000000000000e+00
8.653462667879256998e+00 2.600000000000000000e+01
7.444859139031209105e-01 2.000000000000000000e+00
1.170484919521315614e+00 5.000000000000000000e+00
1.155940271406246111e+01 3.000000000000000000e+00
1.286220504394991471e+00 6.000000000000000000e+00
7.782138988310746130e-01 2.000000000000000000e+00
7.286349232188035208e-01 2.000000000000000000e+00
2.495091852784868891e+00 3.000000000000000000e+01
7.161356676636366769e-01 2.000000000000000000e+00
1.216286181057732563e+01 2.000000000000000000e+00
1.076905865551861075e+00 3.000000000000000000e+00
7.190390899204909259e-01 2.000000000000000000e+00
7.201212731208570528e-01 2.000000000000000000e+00
1.000674159241373928e+00 3.000000000000000000e+00
1.088045242312925609e+01 1.700000000000000000e+02
1.700743567080103880e+00 1.100000000000000000e+01
1.206868673682228632e+01 4.000000000000000000e+00
9.733467006615285300e+00 7.800000000000000000e+01
1.199708205585078069e+01 2.000000000000000000e+00
1.803820884513102296e+00 5.000000000000000000e+00
7.234938732636291281e-01 2.000000000000000000e+00
7.716919365913073037e-01 2.000000000000000000e+00
6.911943851045879716e-01 2.000000000000000000e+00
1.262071506827888268e+00 5.000000000000000000e+00
7.287257833599255497e-01 2.000000000000000000e+00
1.393852947686777588e+00 8.000000000000000000e+00
9.768747076059524304e+00 1.500000000000000000e+01
7.625935437706176101e-01 2.000000000000000000e+00
8.598026646986423049e-01 3.000000000000000000e+00
3.132901593448985889e+00 7.100000000000000000e+01
7.411369215605952965e-01 2.000000000000000000e+00
1.023827667946109354e+00 3.000000000000000000e+00
7.195074074209657500e-01 2.000000000000000000e+00
7.770242731086682841e-01 2.000000000000000000e+00
7.113024905067384385e-01 2.000000000000000000e+00
7.429893023232808646e-01 2.000000000000000000e+00
6.856502233898436049e-01 2.000000000000000000e+00
8.396301026403811818e-01 3.000000000000000000e+00
8.854496385291518168e-01 3.000000000000000000e+00
7.019315640908626586e-01 2.000000000000000000e+00
1.285318428501791743e+01 4.000000000000000000e+00
1.198287543235700703e+01 3.200000000000000000e+02
1.120091652632407619e+00 3.000000000000000000e+00
7.871311029091835332e-01 2.000000000000000000e+00
2.126469122927724609e+00 1.300000000000000000e+01
7.588213911500119035e-01 2.000000000000000000e+00
1.185486812556741709e+00 4.000000000000000000e+00
7.969987356653600585e+00 8.700000000000000000e+01
1.108382994070057492e+01 3.000000000000000000e+00
7.403406334702347102e-01 2.000000000000000000e+00
7.318127570173926788e-01 2.000000000000000000e+00
1.480971809157789254e+00 5.000000000000000000e+00
1.629736235719868143e+00 9.000000000000000000e+00
7.248363653960862019e-01 2.000000000000000000e+00
7.211913128059246336e-01 2.000000000000000000e+00
6.989114672475220669e-01 2.000000000000000000e+00
