# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000005030517359117e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000010061034718234e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000015091552099555e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000020122069458672e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000025152586817789e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000030183104176906e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000035213621558228e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000040244138917345e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000045274656276462e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.000005030517363558e-01 2.730996813837050560e-03 9.971552116522530707e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.100005533569101690e-01 7.032316795630405570e-02 7.897132453345471204e-01 0.000000000000000000e+00 1.399635867091488517e-01 0.000000000000000000e+00
3.000000000000000000e+04 1.200006036620837602e-01 5.109239872553481693e-02 7.877787892580792040e-01 1.589667728720983164e-01 2.162039144287664864e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.300006539672573513e-01 3.299954483386435822e-02 8.200955848884843302e-01 1.469048702776513393e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.400007042724309425e-01 3.345471096950387163e-02 8.195266272189348777e-01 1.469048702776513393e-01 1.137915339098771066e-04 0.000000000000000000e+00
3.750000000000000000e+04 1.500007545776047557e-01 3.413746017296313134e-02 8.191852526172053173e-01 1.466772872098315861e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.600008048827783469e-01 3.664087391898043083e-02 8.155439235320892655e-01 1.470186618115612298e-01 7.965407373691396923e-04 0.000000000000000000e+00
4.250000000000000000e+04 1.700008551879519381e-01 7.407828857532999800e-02 7.306554392353209471e-01 1.934456076467910846e-01 1.820664542558033706e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.800009054931255292e-01 6.076467910787437116e-02 7.647928994082839882e-01 1.727355484751934567e-01 1.706873008648156654e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.900009557982991204e-01 6.622667273554846967e-02 7.553482020937641872e-01 1.754665452890304955e-01 2.958579881656804664e-03 0.000000000000000000e+00
5.000000000000000000e+04 2.000010061034729336e-01 6.816112881201638607e-02 7.787892580791988539e-01 1.507737824305871721e-01 2.275830678197541916e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.100010564086465248e-01 7.043695949021393232e-02 7.724169321802457633e-01 1.549840691852526209e-01 2.162039144287664864e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.200011067138201160e-01 8.124715521165225274e-02 7.505689576695493415e-01 1.672735548475193512e-01 9.103322712790168532e-04 0.000000000000000000e+00
5.750000000000000000e+04 2.300011570189937071e-01 8.067819754210286964e-02 7.480655439235320836e-01 1.697769685935366368e-01 1.479289940828402332e-03 0.000000000000000000e+00
6.000000000000000000e+04 2.400012073241675203e-01 8.830223031406463086e-02 7.362312243969049153e-01 1.744424214838415921e-01 1.024123805188893906e-03 0.000000000000000000e+00
6.250000000000000000e+04 2.500012576293411115e-01 9.717796995903504875e-02 7.338416021847974369e-01 1.653390987710514348e-01 3.641329085116067413e-03 0.000000000000000000e+00
6.500000000000000000e+04 2.600013079345147027e-01 9.342284934000910646e-02 7.311106053709603980e-01 1.738734638142922229e-01 1.593081474738279385e-03 0.000000000000000000e+00
6.750000000000000000e+04 2.700013582396882938e-01 9.706417842512517213e-02 7.370277651342740377e-01 1.636322257624032717e-01 2.275830678197541916e-03 0.000000000000000000e+00
7.000000000000000000e+04 2.800014085448621071e-01 9.604005461993628257e-02 7.408966772872098705e-01 1.603322712790168358e-01 2.730996813837050560e-03 0.000000000000000000e+00
7.250000000000000000e+04 2.900014588500356982e-01 1.085571233500227523e-01 7.287209831588530307e-01 1.601046882111970826e-01 2.617205279927173507e-03 0.000000000000000000e+00
7.500000000000000000e+04 3.000015091552092894e-01 1.048020027309968100e-01 7.302002730996813851e-01 1.627218934911242587e-01 2.275830678197541916e-03 0.000000000000000000e+00
7.750000000000000000e+04 3.100015594603828806e-01 1.030951297223486607e-01 7.396449704142011861e-01 1.553254437869822369e-01 1.934456076467910759e-03 0.000000000000000000e+00
8.000000000000000000e+04 3.200016097655566938e-01 1.191397360036413333e-01 7.085798816568047442e-01 1.687528447883477334e-01 3.527537551206190360e-03 0.000000000000000000e+00
8.250000000000000000e+04 3.300016600707302850e-01 1.310878470641784199e-01 6.906008192990441552e-01 1.752389622212107423e-01 3.072371415566681717e-03 0.000000000000000000e+00
8.500000000000000000e+04 3.400017103759038761e-01 1.598771051433773294e-01 6.698907601274465273e-01 1.653390987710514348e-01 4.893035958124715423e-03 0.000000000000000000e+00
8.750000000000000000e+04 3.500017606810774673e-01 1.496358670914884059e-01 6.758079198907601670e-01 1.726217569412835662e-01 1.934456076467910759e-03 0.000000000000000000e+00
9.000000000000000000e+04 3.600018109862510585e-01 1.552116522530723741e-01 6.660218479745106945e-01 1.748975876194810986e-01 3.868912152935821518e-03 0.000000000000000000e+00
9.250000000000000000e+04 3.700018612914248717e-01 1.578288575329995502e-01 6.629494765589439842e-01 1.772872098315885214e-01 1.934456076467910759e-03 0.000000000000000000e+00
9.500000000000000000e+04 3.800019115965984629e-01 1.787664997724169313e-01 6.044606281292671524e-01 2.117660446062812896e-01 5.006827492034592909e-03 0.000000000000000000e+00
9.750000000000000000e+04 3.900019619017722761e-01 1.722803823395539502e-01 6.366636322257623881e-01 1.873008648156577194e-01 3.755120619025944465e-03 0.000000000000000000e+00
1.000000000000000000e+05 4.000020122069456452e-01 1.784251251706872876e-01 6.235776058261265353e-01 1.943559399180700975e-01 3.641329085116067413e-03 0.000000000000000000e+00
1.025000000000000000e+05 4.100020625121192364e-01 1.869594902139280757e-01 6.365498406918524976e-01 1.706873008648156498e-01 5.803368229403732710e-03 0.000000000000000000e+00
1.050000000000000000e+05 4.200021128172930496e-01 1.681838871187983642e-01 6.529358215748748417e-01 1.738734638142922229e-01 5.006827492034592909e-03 0.000000000000000000e+00
1.075000000000000000e+05 4.300021631224668628e-01 1.750113791533909890e-01 6.431497496586253693e-01 1.768320436959490149e-01 5.006827492034592909e-03 0.000000000000000000e+00
1.100000000000000000e+05 4.400022134276402319e-01 1.797906235776058348e-01 6.210741920801092775e-01 1.939007737824305910e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.125000000000000000e+05 4.500022637328138231e-01 1.622667273554847522e-01 6.543013199817933057e-01 1.772872098315885214e-01 6.144742831133363434e-03 0.000000000000000000e+00
1.150000000000000000e+05 4.600023140379876363e-01 1.629494765589440120e-01 6.504324078288575839e-01 1.811561219845243542e-01 5.461993627674101119e-03 0.000000000000000000e+00
1.175000000000000000e+05 4.700023643431614495e-01 1.578288575329995502e-01 6.612426035502958488e-01 1.772872098315885214e-01 3.641329085116067413e-03 0.000000000000000000e+00
1.200000000000000000e+05 4.800024146483348186e-01 1.809285389167046010e-01 6.456531634046427381e-01 1.656804733727810786e-01 7.737824305871643035e-03 0.000000000000000000e+00
1.225000000000000000e+05 4.900024649535084098e-01 1.695493855257168836e-01 6.498634501593081314e-01 1.748975876194810986e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.250000000000000000e+05 5.000025152586822230e-01 1.673873463814292140e-01 6.432635411925352598e-01 1.828629949931725174e-01 6.486117432862995025e-03 0.000000000000000000e+00
1.275000000000000000e+05 5.100025655638560362e-01 1.678425125170687204e-01 6.437187073281748217e-01 1.817250796540737234e-01 6.713700500682749130e-03 0.000000000000000000e+00
1.300000000000000000e+05 5.200026158690294054e-01 1.779699590350477811e-01 6.345015930814746907e-01 1.810423304506144637e-01 6.486117432862995025e-03 0.000000000000000000e+00
1.325000000000000000e+05 5.300026661742029965e-01 1.747837960855712358e-01 6.347291761492944717e-01 1.849112426035502965e-01 5.575785161583977738e-03 0.000000000000000000e+00
1.350000000000000000e+05 5.400027164793768097e-01 1.723941738734638129e-01 6.424670004551661373e-01 1.786527082385070686e-01 6.486117432862995025e-03 0.000000000000000000e+00
1.375000000000000000e+05 5.500027667845506230e-01 1.659080564406008318e-01 6.436049157942649313e-01 1.847974510696404060e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.400000000000000000e+05 5.600028170897239921e-01 1.687528447883477334e-01 6.365498406918524976e-01 1.879836140191169791e-01 6.713700500682749130e-03 0.000000000000000000e+00
1.425000000000000000e+05 5.700028673948975833e-01 1.767182521620391522e-01 6.364360491579426071e-01 1.805871643149749572e-01 6.258534365043240920e-03 0.000000000000000000e+00
1.450000000000000000e+05 5.800029177000713965e-01 1.780837505689576716e-01 6.398497951752389890e-01 1.761492944924897552e-01 5.917159763313609329e-03 0.000000000000000000e+00
1.475000000000000000e+05 5.900029680052452097e-01 1.677287209831588577e-01 6.488393263541192280e-01 1.771734182976786587e-01 6.258534365043240920e-03 0.000000000000000000e+00
1.500000000000000000e+05 6.000030183104185788e-01 1.638598088302230249e-01 6.670459717796995980e-01 1.642011834319526686e-01 4.893035958124715423e-03 0.000000000000000000e+00
1.525000000000000000e+05 6.100030686155921700e-01 1.748975876194810986e-01 6.417842512517069054e-01 1.788802913063268218e-01 4.437869822485207214e-03 0.000000000000000000e+00
1.550000000000000000e+05 6.200031189207659832e-01 1.752389622212107423e-01 6.285844333181611621e-01 1.899180700955848955e-01 6.258534365043240920e-03 0.000000000000000000e+00
1.575000000000000000e+05 6.300031692259397964e-01 1.780837505689576716e-01 6.256258534365043422e-01 1.917387346381429214e-01 4.551661356395083832e-03 0.000000000000000000e+00
1.600000000000000000e+05 6.400032195311131655e-01 1.820664542558033672e-01 6.156121984524350887e-01 1.969731451979972736e-01 5.348202093764223633e-03 0.000000000000000000e+00
1.625000000000000000e+05 6.500032698362867567e-01 1.818388711879836139e-01 6.092398725534819981e-01 2.006144742831133254e-01 8.306781975421027864e-03 0.000000000000000000e+00
1.650000000000000000e+05 6.600033201414605699e-01 1.898042785616750050e-01 6.149294492489758568e-01 1.896904870277651423e-01 5.575785161583977738e-03 0.000000000000000000e+00
1.675000000000000000e+05 6.700033704466341611e-01 1.809285389167046010e-01 6.152708238507055283e-01 1.997041420118343125e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.700000000000000000e+05 6.800034207518077523e-01 1.852526172052799402e-01 6.525944469731451703e-01 1.573736913973600438e-01 4.779244424214838804e-03 0.000000000000000000e+00
1.725000000000000000e+05 6.900034710569813434e-01 1.847974510696404060e-01 6.507737824305871444e-01 1.603322712790168358e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.750000000000000000e+05 7.000035213621549346e-01 1.852526172052799402e-01 6.597633136094674944e-01 1.510013654984069253e-01 3.982703686845699004e-03 0.000000000000000000e+00
1.775000000000000000e+05 7.100035716673287478e-01 1.873008648156577194e-01 6.523668639053253893e-01 1.554392353208921274e-01 4.893035958124715423e-03 0.000000000000000000e+00
1.800000000000000000e+05 7.200036219725023390e-01 1.929904415111515781e-01 6.432635411925352598e-01 1.594219390077378229e-01 4.324078288575329727e-03 0.000000000000000000e+00
1.825000000000000000e+05 7.300036722776757081e-01 2.050523441055985552e-01 6.350705507510241432e-01 1.552116522530723741e-01 4.665452890304961318e-03 0.000000000000000000e+00
1.850000000000000000e+05 7.400037225828495213e-01 2.196176604460628179e-01 5.823850705507510606e-01 1.912835685025034149e-01 6.713700500682749130e-03 0.000000000000000000e+00
1.875000000000000000e+05 7.500037728880233345e-01 2.335002275830678209e-01 5.818161128812016081e-01 1.787664997724169313e-01 5.917159763313609329e-03 0.000000000000000000e+00
1.900000000000000000e+05 7.600038231931969257e-01 2.143832498862084657e-01 5.871643149749659063e-01 1.937869822485207005e-01 4.665452890304961318e-03 0.000000000000000000e+00
1.925000000000000000e+05 7.700038734983702948e-01 2.071005917159763343e-01 5.936504324078288874e-01 1.921939007737824279e-01 7.055075102412380721e-03 0.000000000000000000e+00
