# size duration
1.279999999999997806e-02 9.299524505732371660e-01
9.599999999999997424e-03 4.354822376536312545e-01
4.000000000000003553e-03 2.635674510892634936e-01
1.200000000000034373e-03 4.175790515114687768e-02
4.000000000000114575e-04 1.199952904426498067e-02
1.200000000000034373e-03 3.883004489470078674e-02
2.000000000000001776e-03 9.527448735461631346e-02
4.800000000000026468e-03 2.294507548848013223e-01
2.400000000000013234e-03 1.139898646691810957e-01
2.799999999999969180e-03 1.409522894876885646e-01
1.599999999999990319e-03 6.567478631917891829e-02
6.000000000000005329e-03 3.632040661811051785e-01
2.400000000000013234e-03 9.322583257099915921e-02
1.200000000000034373e-03 3.831051311173542390e-02
2.000000000000001776e-03 9.524754551392519697e-02
6.000000000000005329e-03 2.939358629219686048e-01
2.400000000000013234e-03 1.205769749274260144e-01
4.000000000000003553e-03 2.358899765476794030e-01
7.999999999999674039e-04 2.582279592255472961e-02
3.199999999999980638e-03 1.369667019183302137e-01
1.600000000000045830e-03 6.283480951083694754e-02
2.399999999999957723e-03 8.659690497435959533e-02
4.399999999999959499e-03 1.893407791410791907e-01
3.200000000000091660e-03 1.699260236736769014e-01
2.000000000000001776e-03 6.645045204740085421e-02
3.999999999999559464e-04 1.143786116411994562e-02
3.199999999999980638e-03 1.648115539332965229e-01
2.400000000000068745e-03 1.212934431907731897e-01
2.000000000000001776e-03 7.603626420080546178e-02
1.199999999999978861e-03 4.111329492229011395e-02
1.200000000000089884e-03 4.243147599429642619e-02
3.599999999999936584e-03 1.386995976194498326e-01
8.000000000000229150e-04 2.315805347528255426e-02
6.400000000000072298e-03 3.120562858860757016e-01
4.000000000000003553e-03 2.012415868042432276e-01
2.000000000000001776e-03 7.439397301023888132e-02
8.000000000000229150e-04 2.351647749074176758e-02
8.000000000000229150e-04 2.615999773316513011e-02
2.000000000000001776e-03 8.319109557876393224e-02
8.000000000000229150e-04 2.394651240775485038e-02
1.600000000000045830e-03 5.188699041506189547e-02
3.199999999999980638e-03 1.187273754966607225e-01
5.199999999999982414e-03 2.618808609074896876e-01
2.000000000000001776e-03 7.436562190548083595e-02
1.199999999999978861e-03 3.807654453591009791e-02
1.199999999999978861e-03 4.218765526879425520e-02
1.199999999999978861e-03 3.681988209382060229e-02
2.800000000000024691e-03 1.190809552032399410e-01
