# size duration
1.000000000000000888e-03 1.782931563142335252e+00
1.000000000000167422e-04 7.372020946730896765e-03
1.999999999999779732e-04 1.608239242380263972e-02
3.000000000000224709e-04 3.838121561360208212e-02
2.000000000000057288e-04 2.210786446560577059e-02
2.999999999999947153e-04 2.781438211840939201e-02
8.999999999999841460e-04 2.188357548650215201e-01
2.999999999999669598e-04 1.968020753915663418e-02
2.000000000000001776e-03 1.389864685536759126e+00
9.999999999998898659e-05 6.390852412701884637e-03
2.400000000000013234e-03 1.696194697850004651e+00
9.999999999998898659e-05 5.954974026955895880e-03
9.999999999998898659e-05 6.159810924281240892e-03
9.999999999998898659e-05 5.968278676572733206e-03
1.999999999999779732e-04 1.615228780195797700e-02
3.000000000000224709e-04 2.132053908463863584e-02
3.000000000000224709e-04 1.957573756627831868e-02
6.999999999999784173e-04 8.266809438506182717e-02
5.999999999999894307e-04 8.882483373437070895e-02
9.999999999998898659e-05 6.682438432676636453e-03
3.999999999999559464e-04 4.363377206475699266e-02
1.999999999999779732e-04 1.369277888247155857e-02
4.000000000000114575e-04 4.159744823530758112e-02
5.000000000000004441e-04 5.238651705129551694e-02
8.000000000000229150e-04 1.271760267440466552e-01
4.000000000000114575e-04 3.321887549953977253e-02
5.999999999999894307e-04 4.760264046179736586e-02
2.999999999999669598e-04 2.993685760949190214e-02
1.999999999999779732e-04 1.228175125006683924e-02
1.099999999999989875e-03 1.802374013416328802e-01
9.000000000000119016e-04 1.292850647551015697e-01
1.099999999999989875e-03 1.719767117594090677e-01
4.000000000000114575e-04 3.465180642787106524e-02
5.000000000000004441e-04 4.373157979712896659e-02
3.000000000000224709e-04 2.081456917618895036e-02
6.000000000000449418e-04 7.367760399572946539e-02
7.999999999999674039e-04 8.485292971306337972e-02
3.000000000000224709e-04 2.629986727916992784e-02
1.999999999999779732e-04 1.348389316026765879e-02
2.000000000000334843e-04 1.647036829414729939e-02
9.999999999998898659e-05 6.331878432152764948e-03
3.999999999999559464e-04 4.163387089881376291e-02
2.999999999999669598e-04 2.805087234662442461e-02
5.000000000000004441e-04 7.584827986115451337e-02
6.000000000000449418e-04 1.037809801375872837e-01
4.000000000000114575e-04 5.191453030046935813e-02
3.000000000000224709e-04 2.931573799206794312e-02
5.999999999999894307e-04 4.732385953293304082e-02
1.999999999999779732e-04 1.711769420231933070e-02
4.000000000000114575e-04 5.723739836066945447e-02
2.999999999999669598e-04 2.555173308423409895e-02
3.999999999999559464e-04 4.289944264385922579e-02
4.000000000000114575e-04 3.228451072519498977e-02
5.999999999999894307e-04 5.599952693801428516e-02
3.000000000000224709e-04 2.955406610270770035e-02
9.000000000000119016e-04 8.218846514651509394e-02
3.999999999999559464e-04 4.109876824415024943e-02
2.999999999999669598e-04 2.350416687871398000e-02
5.000000000000004441e-04 1.015453517975192510e-01
1.099999999999989875e-03 2.110486554337352716e-01
8.000000000000229150e-04 1.063040720058596733e-01
6.999999999999784173e-04 1.071785439057942879e-01
4.000000000000114575e-04 5.660035725818680225e-02
9.999999999998898659e-05 6.201450813654855142e-03
2.000000000000334843e-04 1.300734242752423636e-02
2.999999999999669598e-04 2.200816684154209557e-02
3.000000000000224709e-04 2.015244893449152225e-02
5.999999999999894307e-04 9.348960832568682655e-02
3.000000000000224709e-04 3.280346046086272949e-02
9.999999999998898659e-05 6.900508808408962677e-03
9.999999999998898659e-05 6.147881817366629247e-03
2.399999999999957723e-03 9.542037811900432320e-01
1.300000000000023359e-03 1.926703953737917141e-01
8.999999999999563904e-04 2.409207838621116315e-01
1.999999999999779732e-04 1.539809856811419700e-02
6.999999999999784173e-04 9.431812351986799958e-02
1.200000000000034373e-03 1.838486675327682396e-01
1.999999999999779732e-04 1.318029847842154025e-02
9.000000000000119016e-04 1.480349292674816297e-01
9.000000000000119016e-04 1.755575215967234426e-01
4.000000000000114575e-04 2.977707572402723407e-02
3.000000000000224709e-04 2.216129837518063944e-02
7.000000000000339284e-04 1.014894489699731950e-01
9.999999999998898659e-05 5.943647807782035525e-03
4.000000000000114575e-04 4.732555610872406920e-02
9.000000000000119016e-04 1.351174713718315823e-01
5.000000000000004441e-04 5.829777408932845795e-02
4.000000000000114575e-04 4.847387069650384989e-02
9.999999999998898659e-05 6.188947938399588268e-03
9.000000000000119016e-04 2.494304878166000994e-01
1.000000000000000888e-03 1.181752453987916784e-01
1.999999999999779732e-04 1.305917761436250699e-02
5.000000000000004441e-04 4.222628949986351188e-02
5.999999999999894307e-04 8.378518933083738129e-02
4.000000000000114575e-04 4.712036377929615383e-02
3.999999999999559464e-04 4.823335661085162429e-02
3.000000000000224709e-04 2.959989054040983170e-02
2.999999999999669598e-04 2.644392418742099599e-02
4.000000000000114575e-04 4.466137133099880308e-02
1.999999999999779732e-04 1.758799710109476208e-02
1.999999999999779732e-04 1.287355084372615241e-02
3.000000000000224709e-04 2.184032711471999705e-02
5.000000000000559552e-04 5.937518672714266893e-02
2.000000000000889955e-04 1.445822583505318795e-02
1.999999999999779732e-04 1.294783938570220200e-02
9.999999999998898659e-05 6.525532185854180690e-03
1.999999999999779732e-04 1.362428278396578263e-02
3.999999999999559464e-04 3.232080508295010618e-02
2.000000000000889955e-04 1.688600954223547917e-02
2.999999999999669598e-04 2.331767788835529751e-02
8.000000000000229150e-04 6.939764014031712946e-02
1.299999999999967848e-03 1.718017393098754397e-01
3.999999999999559464e-04 3.700531638250715433e-02
9.999999999998898659e-05 6.754080518012762872e-03
6.999999999999229061e-04 8.182752501429138570e-02
4.000000000000669687e-04 4.013419596681955248e-02
1.999999999999779732e-04 1.256042785338766336e-02
2.000000000000889955e-04 1.681177246020900198e-02
