# theta phi size
1.015955276947819925e+02 9.282640370828828225e+01 3.000000000000000000e+00
-5.674078298531334497e+00 7.520958475258275655e+01 9.000000000000000000e+00
-1.490692208150086913e+02 7.881850173678466298e+00 3.000000000000000000e+00
-1.041518609983605472e+02 1.065306594857629996e+01 3.000000000000000000e+00
7.433064397332383066e+01 6.202598857954561851e+01 2.000000000000000000e+00
1.220456446672503148e+02 4.272569045945392219e+01 6.000000000000000000e+00
1.210990286783969907e+02 5.324621821393814969e+01 8.000000000000000000e+00
-7.840447230521802169e+01 8.717359629171173196e+01 3.500000000000000000e+01
1.743259217014686442e+02 1.047904152474172434e+02 3.000000000000000000e+00
3.093077918499132295e+01 1.721181498263215417e+02 4.000000000000000000e+00
7.584813900163945277e+01 1.693469340514237160e+02 2.600000000000000000e+01
-1.056693560266761835e+02 1.179740114204543886e+02 7.000000000000000000e+00
-5.795435533274969231e+01 1.372743095405460849e+02 1.000000000000000000e+01
-5.890097132160301641e+01 1.267537817860618361e+02 8.000000000000000000e+00
-4.322964259671059750e+01 8.660309173574741237e+01 2.600000000000000000e+01
3.721918244868358983e+01 1.241580281175926643e+02 1.100000000000000000e+01
-5.696490414467142216e+00 5.213903019430927799e+01 2.000000000000000000e+00
1.371040118556267089e+02 1.224110206278153328e+02 1.200000000000000000e+01
2.413400941222635865e+01 1.168977306370563554e+02 2.000000000000000000e+00
9.136190385290416316e+01 5.650827203021358969e+01 7.000000000000000000e+00
1.725156051769439784e+02 1.056815737278782592e+02 2.000000000000000000e+00
-6.079803615814117101e+00 1.289725972756603483e+02 1.500000000000000000e+01
4.403885436999956049e+00 1.149146043812563391e+02 8.000000000000000000e+00
7.916245190616638183e+01 1.708708461625321604e+02 2.200000000000000000e+01
-4.481348679100605636e+01 1.368605302003471422e+02 3.000000000000000000e+00
-9.034254716540182528e+01 1.218874574591530546e+02 2.000000000000000000e+00
-2.554113947457024025e+00 9.368318325868411023e+01 5.000000000000000000e+00
-1.222079292100516881e+02 6.104702351716073849e+01 1.500000000000000000e+01
1.367849570995480519e+02 9.040557638026663767e+01 7.000000000000000000e+00
1.776611682338903506e+02 6.996469191908802543e+01 2.000000000000000000e+00
1.319851073608882359e+02 1.392073997141260975e+02 2.000000000000000000e+00
-9.175579757233082034e+01 9.452978829438890784e+01 2.000000000000000000e+00
-3.445181831575212783e+01 1.293593427504250428e+02 5.000000000000000000e+00
9.360043943051572057e+01 1.586967399691611718e+02 2.000000000000000000e+00
1.464745315730130244e+02 6.318398037548686119e+01 6.500000000000000000e+01
1.236516051373508560e+02 1.041166291159000252e+02 5.000000000000000000e+00
1.776768059571996616e+02 5.567181801217959247e+01 7.200000000000000000e+01
-1.557992694788498511e+02 1.105249861035922407e+02 1.300000000000000000e+01
1.579738173081879040e+02 8.500962786114885716e+01 1.000000000000000000e+01
-3.272007084021529977e+01 1.459410166281162446e+02 2.100000000000000000e+01
8.976769971881194010e+01 1.260260113446638428e+02 2.000000000000000000e+00
1.367703574032894096e+02 9.339690826425258763e+01 1.900000000000000000e+01
-1.427808175513164031e+02 5.584197188240734988e+01 3.000000000000000000e+00
1.743035095855328507e+02 1.278609698056907433e+02 2.000000000000000000e+00
-4.289598814437331953e+01 5.758897937218469565e+01 7.000000000000000000e+00
-1.558659905877736378e+02 6.310226936294365174e+01 1.800000000000000000e+01
-8.863809614709583684e+01 1.234917279697864103e+02 4.000000000000000000e+00
-7.484394823056042867e+00 7.431842627212176922e+01 1.000000000000000000e+01
1.739201963841858856e+02 5.102740272433965885e+01 2.000000000000000000e+00
-1.755961145630000431e+02 6.508539561874367507e+01 4.100000000000000000e+01
-1.008375480938336182e+02 9.129153837467843147e+00 4.300000000000000000e+01
1.351865132089939436e+02 4.313946979965288619e+01 1.100000000000000000e+01
8.965745283459817472e+01 5.811254254084695248e+01 1.200000000000000000e+01
1.774458860525429884e+02 8.631681674131590398e+01 9.000000000000000000e+00
5.779207078994831903e+01 1.189529764828392615e+02 1.000000000000000000e+01
-4.321504290045194807e+01 8.959442361973337654e+01 4.000000000000000000e+00
-2.338831766109635613e+00 1.100353080809119746e+02 2.000000000000000000e+00
-4.801489263911177829e+01 4.079260028587392384e+01 3.000000000000000000e+00
8.824420242766919387e+01 8.547021170561109216e+01 1.000000000000000000e+01
1.455481816842478793e+02 5.064065724957496428e+01 3.000000000000000000e+00
-8.639956056948430785e+01 2.130326003083885311e+01 2.000000000000000000e+00
-3.352546842698697560e+01 1.168160196245131459e+02 2.000000000000000000e+00
-5.634839486264913688e+01 7.588337088409997477e+01 3.000000000000000000e+00
-2.323194042800345915e+00 1.243281819878204004e+02 9.000000000000000000e+00
2.420073052115016665e+01 6.947501389640778768e+01 2.000000000000000000e+00
-2.202618269181210309e+01 9.499037213885117126e+01 6.000000000000000000e+00
1.472799291597847002e+02 3.405898337188376246e+01 2.000000000000000000e+00
-9.023230028118804569e+01 5.397398865533616430e+01 1.300000000000000000e+01
2.386528849362085580e+01 9.001627766841407663e+01 5.000000000000000000e+00
-1.004186955921723801e+01 2.003610043146121455e+00 4.000000000000000000e+00
-2.902578895385833491e+01 8.792729396399599295e+01 2.000000000000000000e+00
-4.605867221108662335e+01 5.373616547620896000e+01 2.000000000000000000e+00
-1.006767969352973147e+01 4.357074813093027577e-01 3.000000000000000000e+00
1.343863051453344895e+02 1.128470638597849813e+02 2.000000000000000000e+00
5.479690836295259970e+01 9.712372656695643514e+01 2.000000000000000000e+00
