# theta phi size
8.019116618649690054e+01 6.853221689201359368e+01 7.000000000000000000e+00
-9.980883381350309946e+01 1.114677831079864063e+02 4.000000000000000000e+00
8.616799697214771925e+01 6.346131022290781942e+01 6.000000000000000000e+00
7.224477755070905971e+01 1.017628775389454745e+02 4.200000000000000000e+01
-1.327904187953771782e+02 1.189095630642228514e+02 4.000000000000000000e+00
3.016954743215089252e+01 1.451886402993908689e+02 2.000000000000000000e+01
-5.130182589458377151e+01 1.198359680090588455e+02 1.700000000000000000e+01
1.257496193340852670e+02 5.962924789961332550e+01 2.000000000000000000e+00
-9.149538119332667918e+01 1.320218433994741076e+02 2.600000000000000000e+01
1.387334570372762244e+02 6.766916868722977085e+01 4.000000000000000000e+00
8.618770787703549274e+01 6.345421133772952516e+01 2.000000000000000000e+00
1.763548892991887840e+02 8.083803459879884201e+01 6.400000000000000000e+01
-9.383200302785228075e+01 1.165386897770921877e+02 6.200000000000000000e+01
-1.077552224492909261e+02 7.823712246105451129e+01 7.000000000000000000e+00
4.720958120462282892e+01 6.109043693577717704e+01 7.400000000000000000e+01
-1.498304525678491075e+02 3.481135970060913820e+01 4.000000000000000000e+00
1.286981741054162569e+02 6.016403199094115450e+01 3.000000000000000000e+00
-5.425038066591474717e+01 1.203707521003866958e+02 6.500000000000000000e+01
8.850461880667333503e+01 4.797815660052590658e+01 2.000000000000000000e+00
-4.126654296272378986e+01 1.123308313127702434e+02 9.000000000000000000e+00
-9.381229212296453568e+01 1.165457886622704677e+02 6.800000000000000000e+01
-3.645110700811236892e+00 9.916196540120117220e+01 6.300000000000000000e+01
-1.312756522918182895e+02 5.832545974485119444e+01 2.000000000000000000e+00
4.638629449714429143e+01 5.868492337661518832e+01 5.000000000000000000e+00
-3.796625783731752790e+01 1.661746190112253885e+01 1.800000000000000000e+01
-4.787978960539160767e+01 1.216474999642237975e+02 8.000000000000000000e+00
-1.249396576670871610e+02 5.995591069320296640e+01 2.000000000000000000e+00
5.097747474080952657e+01 9.593058491626761963e+01 1.500000000000000000e+01
-1.313096456054229577e+02 5.800277862393285488e+01 2.000000000000000000e+00
5.227745404838743326e+01 1.347266548702030491e+02 7.000000000000000000e+00
1.413489126638640698e+02 8.202418688103773547e+01 7.400000000000000000e+01
-1.314551772066608351e+02 1.209024467106451937e+02 3.000000000000000000e+00
4.667133160590323371e+01 5.942213215405977422e+01 6.000000000000000000e+00
9.854210944304897168e+01 1.080269555983914387e+01 1.300000000000000000e+01
1.507914316094286562e+02 3.500932099050321256e+01 2.000000000000000000e+00
1.110097646692019140e+02 5.133407790013903593e+01 9.000000000000000000e+00
1.070165550151190814e+02 3.460671373739071299e+01 1.600000000000000000e+01
-5.721898723051909741e+01 7.161008662071822073e+01 4.400000000000000000e+01
2.181448860405253143e+01 1.278400571589797892e+02 5.500000000000000000e+01
9.462336619661091675e+01 1.733589499508502172e+02 4.000000000000000000e+00
-3.791522743725014521e+01 1.661846969912679128e+01 5.800000000000000000e+01
-4.788004430064610517e+01 1.216462887975797997e+02 1.500000000000000000e+01
-1.371755599076189469e+02 5.925045556582052342e+01 4.400000000000000000e+01
1.742904540865191052e+02 1.561486304571793937e+01 4.000000000000000000e+00
1.208994414893550555e+02 6.334513711743885978e+01 1.600000000000000000e+01
-1.314437520376191912e+02 5.487995336568175730e+01 1.300000000000000000e+01
1.694411875522334867e+02 1.538098498078797718e+02 4.000000000000000000e+01
1.177978536007903472e+02 1.162038471197843279e+02 9.900000000000000000e+01
4.872434770818173178e+01 1.216745402551488127e+02 2.200000000000000000e+01
-1.336137055028557086e+02 1.213150766233848401e+02 9.900000000000000000e+01
1.420337421626824721e+02 1.633825380988774612e+02 7.000000000000000000e+00
1.321202103946083923e+02 5.835250003577620959e+01 4.400000000000000000e+01
5.506034233291285318e+01 1.200440893067970336e+02 5.500000000000000000e+01
-1.290225252591904734e+02 8.406941508373238037e+01 2.000000000000000000e+00
4.869035439457706360e+01 1.219972213760671451e+02 4.000000000000000000e+00
-1.277225459516125738e+02 4.527334512979695091e+01 1.600000000000000000e+01
-3.865108733613595859e+01 9.797581311896226453e+01 2.000000000000000000e+00
4.854482279333919337e+01 5.909755328935480634e+01 9.200000000000000000e+01
-1.333286683940967521e+02 1.205778678459402329e+02 5.800000000000000000e+01
-8.145789055695102832e+01 1.691973044401608490e+02 5.000000000000000000e+00
-2.920856839057134025e+01 1.449906790094968017e+02 5.000000000000000000e+00
-6.899023533079808601e+01 1.286659220998609783e+02 3.000000000000000000e+00
-7.298344498488091858e+01 1.453932862626093083e+02 5.800000000000000000e+01
1.227810127694809097e+02 1.083899133792817935e+02 5.000000000000000000e+00
-1.581855113959474863e+02 5.215994284102021794e+01 3.200000000000000000e+01
-8.537663380338911168e+01 6.641050049149775703e+00 1.300000000000000000e+01
1.420847725627498335e+02 1.633815303008732087e+02 4.000000000000000000e+01
1.321199556993539090e+02 5.835371120242019316e+01 6.000000000000000000e+00
4.282444009238104599e+01 1.207495444341794695e+02 2.000000000000000000e+00
-5.709545913480887691e+00 1.643851369542820464e+02 3.000000000000000000e+00
-5.910055851064494448e+01 1.166548628825611473e+02 8.000000000000000000e+00
4.855624796238082297e+01 1.251200466343182569e+02 9.000000000000000000e+00
-1.055881244776649552e+01 2.619015019212024598e+01 7.000000000000000000e+00
-6.220214639920964572e+01 6.379615288021570052e+01 4.000000000000000000e+00
-1.286683788845059269e+02 5.651681789628966612e+01 9.700000000000000000e+01
-1.298826585743242390e+02 6.063084633880753671e+01 2.000000000000000000e+00
5.343201360025010160e+01 1.146195608585638439e+02 1.500000000000000000e+01
5.255244020200025545e+01 6.017896547936251039e+01 5.600000000000000000e+01
-5.689827982848655807e+01 1.204136744373174963e+02 2.000000000000000000e+00
-1.286646686020957588e+02 5.650821209487730812e+01 5.000000000000000000e+00
5.339565542139754939e+01 1.146157234215161651e+02 1.000000000000000000e+01
