# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527470782312840311e+04
0.000000000000000000e+00 -3.526675955523699668e+04
0.000000000000000000e+00 -3.525614012044550327e+04
0.000000000000000000e+00 -3.523901587730640313e+04
0.000000000000000000e+00 -3.521393763927819964e+04
0.000000000000000000e+00 -3.519079133702330000e+04
0.000000000000000000e+00 -3.515722354931249720e+04
0.000000000000000000e+00 -3.511928985633559932e+04
0.000000000000000000e+00 -3.507787245794940100e+04
0.000000000000000000e+00 -3.503106876748419745e+04
3.400000000000000000e+01 -3.498623694748360140e+04
2.450000000000000000e+02 -3.496100041536200297e+04
5.220000000000000000e+02 -3.494749297066150029e+04
7.180000000000000000e+02 -3.493136139946059848e+04
9.370000000000000000e+02 -3.492239254855409672e+04
9.680000000000000000e+02 -3.490609965692339756e+04
1.144000000000000000e+03 -3.488673247849450127e+04
1.511000000000000000e+03 -3.487445160926040262e+04
1.683000000000000000e+03 -3.486541013864579872e+04
1.838000000000000000e+03 -3.485974128691000078e+04
2.160000000000000000e+03 -3.486920359776409896e+04
2.413000000000000000e+03 -3.488266201832050137e+04
2.521000000000000000e+03 -3.488913752723480138e+04
2.720000000000000000e+03 -3.489537114517259761e+04
2.903000000000000000e+03 -3.490708197005779948e+04
3.187000000000000000e+03 -3.491981010908399912e+04
3.349000000000000000e+03 -3.493247755879069882e+04
3.440000000000000000e+03 -3.494468021946999943e+04
3.440000000000000000e+03 -3.494247172782190319e+04
3.380000000000000000e+03 -3.494088728483670275e+04
3.429000000000000000e+03 -3.492757143151909986e+04
3.359000000000000000e+03 -3.492973049523730151e+04
3.392000000000000000e+03 -3.491554326682000101e+04
3.140000000000000000e+03 -3.489576663618950261e+04
3.062000000000000000e+03 -3.487617860346470115e+04
2.801000000000000000e+03 -3.486433070779749687e+04
2.690000000000000000e+03 -3.484651466331190022e+04
2.501000000000000000e+03 -3.483389348053550202e+04
2.461000000000000000e+03 -3.482316138913849863e+04
2.521000000000000000e+03 -3.482362155372610141e+04
2.467000000000000000e+03 -3.482353161516119872e+04
2.405000000000000000e+03 -3.483544541260570259e+04
2.316000000000000000e+03 -3.483347334602640331e+04
2.378000000000000000e+03 -3.483400692374649952e+04
2.300000000000000000e+03 -3.483085211708270072e+04
2.209000000000000000e+03 -3.483054758439100260e+04
2.182000000000000000e+03 -3.483280289960499795e+04
2.221000000000000000e+03 -3.482754222266730358e+04
2.288000000000000000e+03 -3.483233312898389704e+04
2.197000000000000000e+03 -3.482858482078550151e+04
2.269000000000000000e+03 -3.481732871867700305e+04
2.349000000000000000e+03 -3.481794947987620253e+04
2.325000000000000000e+03 -3.481959694211809983e+04
2.312000000000000000e+03 -3.481090854103719903e+04
2.373000000000000000e+03 -3.480509186794929701e+04
2.263000000000000000e+03 -3.480064448290260043e+04
2.184000000000000000e+03 -3.479855853242290323e+04
2.141000000000000000e+03 -3.479697578307270305e+04
2.074000000000000000e+03 -3.479959010517429851e+04
1.965000000000000000e+03 -3.479830916255040211e+04
1.895000000000000000e+03 -3.478969023539050249e+04
1.823000000000000000e+03 -3.478113459887330100e+04
1.763000000000000000e+03 -3.477004625855520135e+04
1.701000000000000000e+03 -3.476188266469640075e+04
1.629000000000000000e+03 -3.474819516710699827e+04
1.665000000000000000e+03 -3.474477854922899860e+04
1.651000000000000000e+03 -3.474037065015749977e+04
1.674000000000000000e+03 -3.474318061616019986e+04
1.592000000000000000e+03 -3.474837619487920165e+04
1.674000000000000000e+03 -3.475124663846450130e+04
1.544000000000000000e+03 -3.474707756337009778e+04
1.478000000000000000e+03 -3.474460656455690332e+04
1.452000000000000000e+03 -3.473724959141280124e+04
1.398000000000000000e+03 -3.473555019346759946e+04
1.368000000000000000e+03 -3.473179538658950332e+04
1.283000000000000000e+03 -3.473022748119220341e+04
1.303000000000000000e+03 -3.472802325071719679e+04
1.233000000000000000e+03 -3.472180708517860330e+04
1.200000000000000000e+03 -3.471974735877950297e+04
1.134000000000000000e+03 -3.471673825242430030e+04
1.084000000000000000e+03 -3.471290295786580100e+04
9.980000000000000000e+02 -3.470241018528480345e+04
9.870000000000000000e+02 -3.470215514493940282e+04
9.990000000000000000e+02 -3.469768604092329770e+04
8.860000000000000000e+02 -3.469315335254230013e+04
8.230000000000000000e+02 -3.469353494271249656e+04
8.140000000000000000e+02 -3.468601862975039694e+04
7.320000000000000000e+02 -3.467905826154370152e+04
6.990000000000000000e+02 -3.467172916811249888e+04
7.280000000000000000e+02 -3.466905663289710355e+04
6.500000000000000000e+02 -3.466330450617239694e+04
5.160000000000000000e+02 -3.465535231191760249e+04
5.190000000000000000e+02 -3.465383379663160304e+04
5.240000000000000000e+02 -3.465484107821020007e+04
5.180000000000000000e+02 -3.465817846959429880e+04
4.380000000000000000e+02 -3.465188623017029749e+04
4.260000000000000000e+02 -3.465133577637380222e+04
4.350000000000000000e+02 -3.465921514934080187e+04
3.840000000000000000e+02 -3.466058524030230183e+04
3.440000000000000000e+02 -3.466021416092450090e+04
3.000000000000000000e+02 -3.466312356934470154e+04
