# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528205214411699853e+04
0.000000000000000000e+00 -3.527292032770229707e+04
0.000000000000000000e+00 -3.526086516324360127e+04
0.000000000000000000e+00 -3.524514778782190115e+04
0.000000000000000000e+00 -3.522485284899440012e+04
0.000000000000000000e+00 -3.519689604617070290e+04
0.000000000000000000e+00 -3.516842544749040098e+04
0.000000000000000000e+00 -3.512747012314230233e+04
0.000000000000000000e+00 -3.508488448256679840e+04
7.000000000000000000e+00 -3.503813175607370067e+04
1.270000000000000000e+02 -3.500049763989009807e+04
6.030000000000000000e+02 -3.497497375263409776e+04
1.249000000000000000e+03 -3.495771544962989719e+04
1.530000000000000000e+03 -3.493416440533970308e+04
1.300000000000000000e+03 -3.491463701336769736e+04
1.527000000000000000e+03 -3.490666351998000027e+04
2.234000000000000000e+03 -3.489831790250880294e+04
3.056000000000000000e+03 -3.489553698198460188e+04
4.886000000000000000e+03 -3.489838549486370175e+04
8.509000000000000000e+03 -3.490116452640540228e+04
2.476000000000000000e+04 -3.491743645481889689e+04
3.635000000000000000e+04 -3.494036151079909905e+04
5.014200000000000000e+04 -3.498359342718379776e+04
8.159000000000000000e+04 -3.500707203895180282e+04
1.319500000000000000e+05 -3.503623678116300289e+04
8.861400000000000000e+04 -3.505395793695689645e+04
8.831700000000000000e+04 -3.504481348778749816e+04
8.849100000000000000e+04 -3.503547511619830038e+04
8.715900000000000000e+04 -3.501952353747250163e+04
8.452700000000000000e+04 -3.499501091461539909e+04
8.219100000000000000e+04 -3.497287892520130117e+04
7.900500000000000000e+04 -3.494174190670310054e+04
4.306600000000000000e+04 -3.490999324234000233e+04
4.093200000000000000e+04 -3.488492879239960166e+04
3.458400000000000000e+04 -3.485460106217469729e+04
4.545600000000000000e+04 -3.483343919087469840e+04
3.070500000000000000e+04 -3.481040630875270290e+04
2.726300000000000000e+04 -3.478384845988699817e+04
1.317500000000000000e+04 -3.475810098284199921e+04
9.947000000000000000e+03 -3.474473193018670281e+04
7.818000000000000000e+03 -3.472997905250469921e+04
7.017000000000000000e+03 -3.471989223564160056e+04
4.932000000000000000e+03 -3.471686026643779769e+04
4.491000000000000000e+03 -3.472060021513650281e+04
5.088000000000000000e+03 -3.472020565978890227e+04
3.816000000000000000e+03 -3.471985785403269983e+04
3.760000000000000000e+03 -3.471801130527230271e+04
2.784000000000000000e+03 -3.471224714798099740e+04
2.910000000000000000e+03 -3.470760234182650311e+04
2.460000000000000000e+03 -3.470247733518059977e+04
2.008000000000000000e+03 -3.469524294404449756e+04
2.093000000000000000e+03 -3.469038439199160348e+04
2.227000000000000000e+03 -3.468623040636930091e+04
2.007000000000000000e+03 -3.468552196880189877e+04
1.964000000000000000e+03 -3.468847827859749668e+04
1.876000000000000000e+03 -3.469308679104490147e+04
1.665000000000000000e+03 -3.469058317990879732e+04
1.784000000000000000e+03 -3.469036937122100062e+04
1.645000000000000000e+03 -3.468999925201800215e+04
1.546000000000000000e+03 -3.468728373724340054e+04
1.554000000000000000e+03 -3.468239492445820360e+04
1.612000000000000000e+03 -3.468037264878759743e+04
1.535000000000000000e+03 -3.467575672091299930e+04
1.489000000000000000e+03 -3.467136700572429982e+04
1.324000000000000000e+03 -3.466586979098629672e+04
1.225000000000000000e+03 -3.465843510332739970e+04
1.295000000000000000e+03 -3.465694703526780359e+04
1.057000000000000000e+03 -3.465651561167890031e+04
1.134000000000000000e+03 -3.464763573273170186e+04
8.640000000000000000e+02 -3.464786068885670102e+04
7.790000000000000000e+02 -3.465502054556189978e+04
7.480000000000000000e+02 -3.464800832532240020e+04
7.130000000000000000e+02 -3.464434908201530197e+04
6.560000000000000000e+02 -3.464931366805279686e+04
7.150000000000000000e+02 -3.464926462692469795e+04
6.820000000000000000e+02 -3.464475183141129673e+04
6.250000000000000000e+02 -3.464660712995679933e+04
5.580000000000000000e+02 -3.464869231829809723e+04
5.460000000000000000e+02 -3.465011906117499893e+04
5.330000000000000000e+02 -3.465248217232520255e+04
4.930000000000000000e+02 -3.465499210096959723e+04
4.520000000000000000e+02 -3.465955772526910005e+04
5.040000000000000000e+02 -3.466060510237010021e+04
3.930000000000000000e+02 -3.466037587048189744e+04
3.810000000000000000e+02 -3.465938543141789705e+04
3.660000000000000000e+02 -3.465677367626430350e+04
2.760000000000000000e+02 -3.465974420483080030e+04
2.720000000000000000e+02 -3.465806032234169834e+04
2.390000000000000000e+02 -3.465547649105550227e+04
2.350000000000000000e+02 -3.465604245258949959e+04
2.180000000000000000e+02 -3.465370611194689991e+04
2.130000000000000000e+02 -3.464849876346049859e+04
1.670000000000000000e+02 -3.465213946430919896e+04
1.870000000000000000e+02 -3.464807426041320286e+04
1.980000000000000000e+02 -3.464520322816049884e+04
1.960000000000000000e+02 -3.464433522409260331e+04
2.000000000000000000e+02 -3.464436544719910307e+04
1.520000000000000000e+02 -3.463885839766279969e+04
1.640000000000000000e+02 -3.464393945255610015e+04
1.520000000000000000e+02 -3.464047553171640175e+04
1.180000000000000000e+02 -3.463735278323380044e+04
