# rg size
1.180441567277025205e+00 7.000000000000000000e+00
1.030930753817696388e+00 4.000000000000000000e+00
1.217733903268889861e+00 6.000000000000000000e+00
3.734184539193815322e+00 4.200000000000000000e+01
1.002418437978928045e+00 4.000000000000000000e+00
2.049759891939442191e+00 2.000000000000000000e+01
1.880775909645302280e+00 1.700000000000000000e+01
7.245055319553858064e-01 2.000000000000000000e+00
2.769008321859998123e+00 2.600000000000000000e+01
1.030162457233106732e+00 4.000000000000000000e+00
7.590066900237820713e-01 2.000000000000000000e+00
3.858020797107289734e+00 6.400000000000000000e+01
3.764686080745922148e+00 6.200000000000000000e+01
1.455988063690353052e+00 7.000000000000000000e+00
3.992252714569140437e+00 7.400000000000000000e+01
1.012685662504302808e+00 4.000000000000000000e+00
1.137706782963034291e+00 3.000000000000000000e+00
3.842821546219629791e+00 6.500000000000000000e+01
6.996893747944272768e-01 2.000000000000000000e+00
1.735408660042554452e+00 9.000000000000000000e+00
4.037716933846935419e+00 6.800000000000000000e+01
3.806213095663355972e+00 6.300000000000000000e+01
7.052064085550151518e-01 2.000000000000000000e+00
1.385472110442688587e+00 5.000000000000000000e+00
2.154693200437709066e+00 1.800000000000000000e+01
1.610123138112606878e+00 8.000000000000000000e+00
7.385685301086041266e-01 2.000000000000000000e+00
1.766203438989967678e+00 1.500000000000000000e+01
7.279025368825980946e-01 2.000000000000000000e+00
1.456013159328225504e+00 7.000000000000000000e+00
3.992312334860802281e+00 7.400000000000000000e+01
1.222578877255638741e+00 3.000000000000000000e+00
1.204605606958278452e+00 6.000000000000000000e+00
1.569108063729543368e+00 1.300000000000000000e+01
7.595670113077466201e-01 2.000000000000000000e+00
1.318427279429955190e+00 9.000000000000000000e+00
2.275638936842951932e+00 1.600000000000000000e+01
3.050781164185814465e+00 4.400000000000000000e+01
3.234787487560049524e+00 5.500000000000000000e+01
1.238610291815688491e+00 4.000000000000000000e+00
3.840069423736686804e+00 5.800000000000000000e+01
2.320974785229480641e+00 1.500000000000000000e+01
3.050664381340940867e+00 4.400000000000000000e+01
1.238241986143271189e+00 4.000000000000000000e+00
1.909100080133631083e+00 1.600000000000000000e+01
2.004617053130387738e+00 1.300000000000000000e+01
3.203127748826742671e+00 4.000000000000000000e+01
5.241829833851178400e+00 9.900000000000000000e+01
2.364712789010923188e+00 2.200000000000000000e+01
5.241732637915166748e+00 9.900000000000000000e+01
1.507169430747081984e+00 7.000000000000000000e+00
3.050358574314382842e+00 4.400000000000000000e+01
3.234850786306497028e+00 5.500000000000000000e+01
7.815604145127562630e-01 2.000000000000000000e+00
1.238142393631894489e+00 4.000000000000000000e+00
1.909228670028524588e+00 1.600000000000000000e+01
7.010422260820204921e-01 2.000000000000000000e+00
4.415171528084296249e+00 9.200000000000000000e+01
3.839904642215354880e+00 5.800000000000000000e+01
1.049431731167594695e+00 5.000000000000000000e+00
1.466934798483799707e+00 5.000000000000000000e+00
1.103747692317840867e+00 3.000000000000000000e+00
3.452585594081663878e+00 5.800000000000000000e+01
1.021189558842176437e+00 5.000000000000000000e+00
3.321177922510665237e+00 3.200000000000000000e+01
2.004422147253143383e+00 1.300000000000000000e+01
3.203094566498826179e+00 4.000000000000000000e+01
1.497205916392877256e+00 6.000000000000000000e+00
7.500395283005795166e-01 2.000000000000000000e+00
1.093780456337935858e+00 3.000000000000000000e+00
2.407658960090890421e+00 8.000000000000000000e+00
1.501684143012466111e+00 9.000000000000000000e+00
1.506876501961560866e+00 7.000000000000000000e+00
1.036168823177530784e+00 4.000000000000000000e+00
5.253220764504220597e+00 9.700000000000000000e+01
7.541322936553624956e-01 2.000000000000000000e+00
2.320944687353369229e+00 1.500000000000000000e+01
3.459850962190638590e+00 5.600000000000000000e+01
6.904533609889190737e-01 2.000000000000000000e+00
1.188079552387032667e+00 5.000000000000000000e+00
1.858043568581574156e+00 1.000000000000000000e+01
6.521762055610530462e-01 2.000000000000000000e+00
1.910529747827566682e+00 6.000000000000000000e+00
