# size duration
4.000000000000114575e-04 1.337228971839076741e-01
7.919999999999999263e-02 1.892184945735923307e+01
8.799999999999974509e-03 9.848092280551294930e-01
5.199999999999982414e-03 4.909227403576776338e-01
1.599999999999990319e-03 1.106014862579310642e-01
1.600000000000045830e-03 1.317621462031068891e-01
2.000000000000001776e-03 1.884970058334356768e-01
7.999999999999674039e-04 3.202111603251452804e-02
2.000000000000001776e-03 1.619816516877455870e-01
8.000000000000229150e-04 3.276023853331738039e-02
7.999999999999674039e-04 4.566352040667231993e-02
2.400000000000013234e-03 1.372092402735911043e-01
1.199999999999978861e-03 6.139261432958910414e-02
2.000000000000001776e-03 9.965599670912862751e-02
4.000000000000114575e-04 1.609075862850996297e-02
4.000000000000114575e-04 1.558702546828107278e-02
1.199999999999978861e-03 5.007848395006662956e-02
1.199999999999978861e-03 7.515876175526529923e-02
8.000000000000229150e-04 3.573179832785965127e-02
2.000000000000001776e-03 1.088644269557552391e-01
4.000000000000114575e-04 1.540943482977389506e-02
3.200000000000036149e-03 1.861012655714636421e-01
8.000000000000229150e-04 3.501115916137632900e-02
1.199999999999978861e-03 6.936418227338447817e-02
2.000000000000001776e-03 1.035400039634047226e-01
8.000000000000229150e-04 4.417778488739586285e-02
2.000000000000001776e-03 8.001838028106811329e-02
2.000000000000001776e-03 1.210175778598849561e-01
3.999999999999559464e-04 1.681811440851157732e-02
3.999999999999559464e-04 1.549286786752029389e-02
1.599999999999934808e-03 9.275451306728456358e-02
1.600000000000045830e-03 1.135464447441008745e-01
7.999999999999118927e-04 3.200730140633434306e-02
1.199999999999978861e-03 7.563699062056530864e-02
2.399999999999957723e-03 1.964977821989781770e-01
1.199999999999978861e-03 7.013205425834771745e-02
7.999999999999118927e-04 4.850816295553024571e-02
1.199999999999978861e-03 5.847357140067112324e-02
2.399999999999957723e-03 2.227502135989621601e-01
1.199999999999978861e-03 6.492752766458137481e-02
4.000000000000669687e-04 1.731006107103638669e-02
8.000000000000229150e-04 3.566038948436704714e-02
1.199999999999978861e-03 5.516852056966962264e-02
8.000000000000229150e-04 3.661703973783814181e-02
8.000000000000229150e-04 4.856273248855857982e-02
1.199999999999978861e-03 7.065423174488946745e-02
8.000000000000229150e-04 3.778154273896056764e-02
4.000000000000669687e-04 1.681462961058413988e-02
8.000000000000229150e-04 3.351862734791793974e-02
1.200000000000089884e-03 5.183205506477107927e-02
2.000000000000001776e-03 1.170992597824466463e-01
3.999999999999559464e-04 1.546067074881005143e-02
3.999999999999559464e-04 1.729284075406677113e-02
2.800000000000024691e-03 2.387852651770430989e-01
8.000000000000229150e-04 3.758679192624175130e-02
1.199999999999978861e-03 5.157890487636523913e-02
4.000000000000669687e-04 1.736996260577761478e-02
1.600000000000045830e-03 8.283568286661777136e-02
8.000000000000229150e-04 3.738119555155290652e-02
1.599999999999934808e-03 9.935335346252638367e-02
4.000000000000669687e-04 1.697106665256972041e-02
7.999999999999118927e-04 3.435784123160687265e-02
1.599999999999934808e-03 1.039587510212032495e-01
4.000000000000669687e-04 3.112912291934892897e-02
3.999999999999559464e-04 1.631192354516059206e-01
