# size duration
1.362500000000000000e+01 1.327159810273914253e+01
8.875000000000000000e+00 6.365112834142848008e+00
7.500000000000000000e+00 2.458934154163977759e+00
1.500000000000000000e+01 4.270322533216360128e+00
2.000000000000000000e+00 2.608982621490909537e-01
1.000000000000000000e+01 6.267542351383565524e+00
7.625000000000000000e+00 2.098601442290373154e+00
1.037500000000000000e+01 4.717534684293407388e+00
4.125000000000000000e+00 6.339038423588627680e-01
4.000000000000000000e+00 5.630721037480568292e-01
8.000000000000000000e+00 2.887599985222113919e+00
5.000000000000000000e+00 8.474249170027436939e-01
5.000000000000000000e+00 8.054575349479755619e-01
8.125000000000000000e+00 2.349584496774417275e+00
3.875000000000000000e+00 6.001632389120854505e-01
8.375000000000000000e+00 2.098796454806995282e+00
8.250000000000000000e+00 2.903517567160136981e+00
7.000000000000000000e+00 1.799570147880981796e+00
6.500000000000000000e+00 1.705553371677197116e+00
1.037500000000000000e+01 4.675772314624986770e+00
3.125000000000000000e+00 4.113868510597202821e-01
