# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200006119242824631e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400012238485671467e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600018357728496099e-02 3.186162949476558769e-03 9.968138370505233992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800024476971342935e-02 1.069640418752844727e-02 9.887346381429221731e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000030596214167566e-02 2.184797451069640448e-02 9.766727355484752238e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200036715456992198e-02 2.913063268092853930e-02 9.692762858443332297e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400042834699839034e-02 7.703686845698680397e-02 9.173873463814292695e-01 0.000000000000000000e+00 5.575785161583977738e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600048953942663665e-02 1.355257168866636219e-01 8.550295857988166048e-01 0.000000000000000000e+00 9.444697314519799256e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080005507318548830e-01 2.151797906235776159e-01 7.668411470186617951e-01 1.137915339098771066e-04 1.786527082385070547e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200006119242833513e-01 3.412608101957214646e-01 6.255120619025944517e-01 1.137915339098771066e-04 3.311333636777423484e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320006731167115976e-01 5.149066909421938787e-01 4.238734638142921951e-01 0.000000000000000000e+00 6.121984524351388457e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440007343091400660e-01 6.439462903959944917e-01 2.504551661356395065e-01 3.982703686845699004e-03 1.016158397815202508e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560007955015683123e-01 7.195038689121528996e-01 1.352981338188438687e-01 1.206190259444697363e-02 1.331360946745562268e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680008566939965586e-01 7.578516158397815561e-01 7.407828857532999800e-02 1.627218934911242587e-02 1.517979062357760478e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800009178864250270e-01 7.958579881656804300e-01 4.358215748748293233e-02 2.218934911242603433e-02 1.383705052344105513e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920009790788532733e-01 8.239644970414201630e-01 2.901684114701866268e-02 2.583067819754210348e-02 1.211879836140191125e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040010402712817417e-01 8.697086936731907025e-01 1.991351843422849502e-02 2.674101046882111990e-02 8.363677742375967561e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160011014637099880e-01 8.944014565316340537e-01 1.684114701866181243e-02 3.163404642694583185e-02 5.712335002275830548e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280011626561382343e-01 9.053254437869822091e-01 1.752389622212107562e-02 3.083750568957669552e-02 4.631315430131998506e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400012238485667027e-01 9.246700045516613731e-01 1.604460628129267263e-02 2.730996813837050646e-02 3.197542102867546865e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520012850409949490e-01 9.362767410104688715e-01 1.536185707783340945e-02 2.639963586709149004e-02 2.184797451069640448e-02 1.137915339098771066e-04
6.600000000000000000e+02 2.640013462334234173e-01 9.433318161128811941e-01 1.604460628129267263e-02 2.401001365498407064e-02 1.661356395084205573e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760014074258516636e-01 9.539144287664997890e-01 1.206190259444697363e-02 1.991351843422849502e-02 1.411015020482476144e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880014686182799100e-01 9.576695493855257313e-01 1.149294492489758707e-02 1.934456076467910846e-02 1.149294492489758707e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000015298107083783e-01 9.605143377332726606e-01 1.069640418752844727e-02 1.911697769685935522e-02 9.558488848429677609e-03 1.137915339098771066e-04
7.800000000000000000e+02 3.120015910031366246e-01 9.659763313609467383e-01 9.786071916249430847e-03 1.547564861174328607e-02 8.648156577150659455e-03 1.137915339098771066e-04
8.100000000000000000e+02 3.240016521955648710e-01 9.680245789713245452e-01 7.624032771961766417e-03 1.479289940828402289e-02 9.330905780609922637e-03 2.275830678197542133e-04
8.400000000000000000e+02 3.360017133879933393e-01 9.707555757851615841e-01 6.827492034592626616e-03 1.388256713700500647e-02 8.534365043240782836e-03 0.000000000000000000e+00
8.700000000000000000e+02 3.480017745804215856e-01 9.753072371415566488e-01 6.486117432862995025e-03 1.137915339098771045e-02 6.599908966772872511e-03 2.275830678197542133e-04
9.000000000000000000e+02 3.600018357728500540e-01 9.794037323623122626e-01 5.461993627674101119e-03 9.672280382339554228e-03 5.348202093764223633e-03 1.137915339098771066e-04
9.300000000000000000e+02 3.720018969652780783e-01 9.809968138370505075e-01 5.348202093764223633e-03 9.786071916249430847e-03 3.527537551206190360e-03 3.413746017296313199e-04
9.600000000000000000e+02 3.840019581577067687e-01 9.814519799726900695e-01 4.665452890304961318e-03 8.989531178880291046e-03 4.437869822485207214e-03 4.551661356395084266e-04
9.900000000000000000e+02 3.960020193501347929e-01 9.857760582612653533e-01 3.527537551206190360e-03 7.851615839781519654e-03 2.730996813837050560e-03 1.137915339098771066e-04
1.020000000000000000e+03 4.080020805425634833e-01 9.845243513882566688e-01 4.324078288575329727e-03 8.079198907601274626e-03 2.844788347746927612e-03 2.275830678197542133e-04
1.050000000000000000e+03 4.200021417349915076e-01 9.842967683204369989e-01 4.096495220755575623e-03 7.168866636322257339e-03 3.868912152935821518e-03 5.689576695493854790e-04
1.080000000000000000e+03 4.320022029274201980e-01 9.853208921256259023e-01 4.779244424214838804e-03 7.168866636322257339e-03 2.389622212107419402e-03 3.413746017296313199e-04
1.110000000000000000e+03 4.440022641198482223e-01 9.895311788802912956e-01 2.844788347746927612e-03 5.120619025944469528e-03 2.162039144287664864e-03 3.413746017296313199e-04
1.140000000000000000e+03 4.560023253122766906e-01 9.896449704142011861e-01 2.958579881656804664e-03 5.234410559854347014e-03 1.820664542558033706e-03 3.413746017296313199e-04
1.170000000000000000e+03 4.680023865047047149e-01 9.927173418297678964e-01 2.162039144287664864e-03 3.868912152935821518e-03 6.827492034592626399e-04 5.689576695493854790e-04
1.200000000000000000e+03 4.800024476971334053e-01 9.922621756941283344e-01 1.706873008648156654e-03 4.551661356395083832e-03 1.137915339098770958e-03 3.413746017296313199e-04
1.230000000000000000e+03 4.920025088895614296e-01 9.923759672280382249e-01 1.365498406918525280e-03 4.893035958124715423e-03 9.103322712790168532e-04 4.551661356395084266e-04
1.260000000000000000e+03 5.040025700819901200e-01 9.934000910332271284e-01 9.103322712790168532e-04 4.210286754665453109e-03 1.251706873008648227e-03 2.275830678197542133e-04
1.290000000000000000e+03 5.160026312744181443e-01 9.955621301775148257e-01 6.827492034592626399e-04 2.730996813837050560e-03 7.965407373691396923e-04 2.275830678197542133e-04
1.320000000000000000e+03 5.280026924668468347e-01 9.949931725079653733e-01 1.137915339098770958e-03 3.186162949476558769e-03 4.551661356395084266e-04 2.275830678197542133e-04
1.350000000000000000e+03 5.400027536592748589e-01 9.951069640418752638e-01 1.137915339098770958e-03 3.072371415566681717e-03 5.689576695493854790e-04 1.137915339098771066e-04
1.380000000000000000e+03 5.520028148517035493e-01 9.960172963131542767e-01 2.275830678197542133e-04 2.958579881656804664e-03 4.551661356395084266e-04 3.413746017296313199e-04
1.410000000000000000e+03 5.640028760441315736e-01 9.954483386436049352e-01 9.103322712790168532e-04 2.389622212107419402e-03 9.103322712790168532e-04 3.413746017296313199e-04
1.440000000000000000e+03 5.760029372365600420e-01 9.959035047792443862e-01 1.024123805188893906e-03 1.820664542558033706e-03 7.965407373691396923e-04 4.551661356395084266e-04
1.470000000000000000e+03 5.880029984289880662e-01 9.956759217114247162e-01 1.365498406918525280e-03 1.706873008648156654e-03 4.551661356395084266e-04 7.965407373691396923e-04
1.500000000000000000e+03 6.000030596214167566e-01 9.967000455166135087e-01 5.689576695493854790e-04 1.593081474738279385e-03 4.551661356395084266e-04 6.827492034592626399e-04
1.530000000000000000e+03 6.120031208138447809e-01 9.967000455166135087e-01 5.689576695493854790e-04 1.479289940828402332e-03 7.965407373691396923e-04 4.551661356395084266e-04
1.560000000000000000e+03 6.240031820062734713e-01 9.984069185252617551e-01 2.275830678197542133e-04 7.965407373691396923e-04 1.137915339098771066e-04 4.551661356395084266e-04
1.590000000000000000e+03 6.360032431987014956e-01 9.973827947200728516e-01 1.137915339098771066e-04 1.593081474738279385e-03 5.689576695493854790e-04 3.413746017296313199e-04
1.620000000000000000e+03 6.480033043911301860e-01 9.988620846609012061e-01 0.000000000000000000e+00 4.551661356395084266e-04 2.275830678197542133e-04 4.551661356395084266e-04
1.650000000000000000e+03 6.600033655835582103e-01 9.978379608557123026e-01 2.275830678197542133e-04 1.479289940828402332e-03 0.000000000000000000e+00 4.551661356395084266e-04
