# drho_hcp drho_bcc avalancheSize
-2.755574148454223280e-06 -3.185917374444983240e-07 3.185164691966346329e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.812095660143063239e-03
-1.211582381106259508e-05 -1.194426387086156319e-04 2.544604094057090551e-02
6.644977632204868145e-04 4.776969003774982547e-04 1.646987961258410404e-01
4.335457026357349836e-02 1.506034741531777840e-02 1.649532502282461977e+01
7.411438988821524021e-03 -1.680630378960289162e-03 4.800746237891828083e-01
3.629435123122817797e-03 -2.078285301360326479e-03 5.979898969262891634e-02
-2.119703939279515836e-04 -1.396585072324459456e-03 6.354343826466724021e-02
-5.684314466038176139e-04 -7.962887630956830276e-06 3.493262586869216868e-02
-8.831006281332098862e-04 5.744981408350793850e-04 9.834622522926435295e-02
-1.306788258309418693e-03 4.205452417930365810e-04 7.058436218145971996e-02
2.482046205336124745e-04 -2.607588947785930561e-04 5.749564647569507803e-02
-3.482962959385216273e-04 -7.968486248554999818e-05 1.154178916882791367e-02
-2.554230233603599354e-04 -3.917406454373405233e-04 1.750851843492913854e-02
9.222969727465391010e-05 1.391268830645449317e-04 1.198187889786686902e-02
6.559240863144161215e-04 1.589826901122696340e-04 4.286451876052205234e-02
-6.987348490912759225e-04 1.807773187625753841e-03 4.268364430131194737e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.444929700598703445e-03
1.212031878020700115e-03 -2.385155055918061762e-04 4.536469844721897904e-02
3.912390973228319080e-04 -5.433913446497486838e-04 1.800365121239540928e-02
9.924601374151909017e-05 -2.411012815599165166e-04 8.320500328622372488e-02
7.248488450677104122e-05 -3.226398327224773432e-04 1.159606068730644965e-02
-3.839921998344403287e-04 -9.411276167012316840e-05 4.613192099455615258e-02
-7.313700356715996387e-04 -1.191532157180836410e-03 3.108151047602537159e-02
6.955339971122381781e-04 6.231633861973825961e-04 2.641047740313031203e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.436182722131459137e-03
3.879658703655752827e-04 1.408294025781482023e-04 4.804250717641249391e-02
-7.056891196653564124e-04 -1.094025654767665640e-03 8.300366791541524680e-02
-6.753539023991728119e-05 -8.872269035429935363e-04 2.736150172442725417e-02
-1.932779824216232512e-03 3.369240314744521153e-04 7.030410950800039527e-02
-2.818752271128571740e-04 3.338024772468715928e-04 1.916680603946629979e-02
-4.841871154969284996e-04 8.496803581434630298e-04 3.147336673447505284e-02
8.078009648912753971e-04 -1.893280582208820007e-04 1.473423272827416863e-01
2.350232897115861475e-03 9.195014574273751434e-04 2.015284198217883183e-01
1.628630122832763760e-03 8.462087197984736325e-04 5.123710497884906290e-02
3.184390077280996323e-04 5.390830806334574732e-04 3.222684336880581035e-02
-7.971288878735882655e-05 -1.219222577700223437e-04 1.109041200610831959e-02
4.991946733828855898e-05 1.686443289719737060e-04 1.167218217686604581e-02
-1.520398051766291836e-03 1.422314941337701408e-03 1.263170529037822287e-01
1.452797489345791782e-04 2.786360282467684538e-03 1.280210656843789041e-01
1.143639558860057304e-03 1.352602701290370885e-04 2.026861645177782667e-02
1.864897617200184099e-04 1.875139504168045479e-04 1.281722424786585213e-01
-2.884141499407966158e-04 7.500800917210025121e-05 6.721239011626822801e-02
2.874286141769794023e-04 -1.408215372866086085e-04 2.143851151728764018e-02
