# rg size
7.649513154116962532e-01 2.000000000000000000e+00
8.173531073827959847e-01 3.000000000000000000e+00
7.142760536725399900e-01 2.000000000000000000e+00
7.348003419523952973e-01 2.000000000000000000e+00
8.511440501619434995e-01 3.000000000000000000e+00
7.063980421595618120e-01 2.000000000000000000e+00
6.944331087298860616e-01 2.000000000000000000e+00
7.961964342632932290e-01 2.000000000000000000e+00
7.471393215682653466e-01 2.000000000000000000e+00
7.493389679137973935e-01 2.000000000000000000e+00
7.230504899613645620e-01 2.000000000000000000e+00
1.116610770508180028e+00 3.000000000000000000e+00
1.111707619456192830e+01 3.300000000000000000e+01
7.610778586984232597e-01 2.000000000000000000e+00
1.092536501402444626e+00 3.000000000000000000e+00
7.277110977464830155e-01 2.000000000000000000e+00
7.165772582213981723e-01 2.000000000000000000e+00
1.242152257035671781e+00 5.000000000000000000e+00
1.305353557182999280e+00 4.000000000000000000e+00
1.236772253212795647e+01 1.700000000000000000e+01
7.504719158636304899e-01 2.000000000000000000e+00
7.155897718608775770e-01 2.000000000000000000e+00
7.377598356851201578e-01 2.000000000000000000e+00
7.577267643199164793e-01 2.000000000000000000e+00
8.923997450508046603e-01 2.000000000000000000e+00
1.413924756104915748e+00 6.000000000000000000e+00
7.619986128597950881e-01 2.000000000000000000e+00
1.193849632138126537e+01 2.000000000000000000e+00
7.575007491753616984e-01 2.000000000000000000e+00
1.721811664389231389e+00 5.000000000000000000e+00
1.311654473273990185e+01 8.000000000000000000e+00
9.986908394118817478e-01 3.000000000000000000e+00
8.624445101506194034e-01 3.000000000000000000e+00
1.125125197597550475e+00 3.000000000000000000e+00
1.752329564095873371e+00 7.000000000000000000e+00
9.896957173575674505e-01 3.000000000000000000e+00
6.817813870766094020e+00 9.500000000000000000e+01
8.282600078880851813e-01 3.000000000000000000e+00
6.977403542866745800e-01 2.000000000000000000e+00
7.572975494041022104e-01 2.000000000000000000e+00
8.098337919729797107e+00 1.500000000000000000e+01
1.102928907315767315e+00 3.000000000000000000e+00
1.007901058356953872e+00 3.000000000000000000e+00
1.287197564346058254e+00 4.000000000000000000e+00
1.079987522499997077e+00 3.000000000000000000e+00
7.110380907518561999e-01 2.000000000000000000e+00
1.126462196070120569e+01 3.000000000000000000e+00
7.440037244530660621e-01 2.000000000000000000e+00
1.399591642114838441e+00 8.000000000000000000e+00
1.355573663009254304e+01 1.100000000000000000e+02
8.119555362418419131e-01 2.000000000000000000e+00
7.108745993729729262e-01 2.000000000000000000e+00
7.297642611718148098e-01 2.000000000000000000e+00
1.081153729602877034e+00 3.000000000000000000e+00
1.430564573729877775e+00 8.000000000000000000e+00
7.994508098273130914e-01 2.000000000000000000e+00
8.771779127028260792e-01 3.000000000000000000e+00
7.238956596085104334e-01 2.000000000000000000e+00
7.338232865388836235e-01 2.000000000000000000e+00
1.831267132969329303e+00 5.000000000000000000e+00
7.569309388798733940e-01 2.000000000000000000e+00
7.540228038773605368e-01 2.000000000000000000e+00
7.791338733919463966e-01 2.000000000000000000e+00
7.314240563904839121e-01 2.000000000000000000e+00
7.545864998019893299e-01 2.000000000000000000e+00
1.129083228832245878e+00 3.000000000000000000e+00
8.675466475239738129e-01 3.000000000000000000e+00
7.919334160775147735e-01 2.000000000000000000e+00
7.327950426848180987e-01 2.000000000000000000e+00
7.871729312336795958e-01 2.000000000000000000e+00
7.714383946024866434e-01 2.000000000000000000e+00
1.100918682199251375e+00 3.000000000000000000e+00
2.663322561837319746e+00 1.800000000000000000e+01
7.942550943077090198e-01 2.000000000000000000e+00
1.438611349400921613e+00 4.000000000000000000e+00
7.110535586350280823e+00 1.270000000000000000e+02
1.480246265632326264e+01 3.000000000000000000e+00
2.143529373243667546e+00 1.600000000000000000e+01
9.732062203399530986e+00 1.200000000000000000e+01
7.421630769358309454e-01 2.000000000000000000e+00
1.149938134883510710e+00 3.000000000000000000e+00
7.484436073170743775e-01 2.000000000000000000e+00
1.161338122777652693e+00 4.000000000000000000e+00
1.188857505587632879e+01 1.400000000000000000e+01
1.158525606452167089e+01 5.000000000000000000e+00
8.173621678801069601e-01 3.000000000000000000e+00
7.630927322962383075e-01 2.000000000000000000e+00
7.974259516073128884e-01 3.000000000000000000e+00
1.061623603557170670e+00 3.000000000000000000e+00
1.395116598528590046e+00 8.000000000000000000e+00
1.287647791340763570e+00 6.000000000000000000e+00
7.479416256189009848e-01 2.000000000000000000e+00
1.219992424216103899e+01 1.050000000000000000e+02
6.868947321101900316e-01 2.000000000000000000e+00
8.105367683762033648e-01 3.000000000000000000e+00
1.109902407505164001e+00 3.000000000000000000e+00
7.596417442891996163e-01 2.000000000000000000e+00
1.047717800427917290e+00 4.000000000000000000e+00
1.808525072923131471e+00 9.000000000000000000e+00
1.335736511672999560e+00 6.000000000000000000e+00
1.786695098706371443e+00 6.000000000000000000e+00
1.125776047033658189e+00 3.000000000000000000e+00
9.870657306932208996e-01 4.000000000000000000e+00
7.675826071724431987e-01 2.000000000000000000e+00
9.996012151264201506e+00 8.000000000000000000e+00
7.571051080706735492e-01 2.000000000000000000e+00
7.501609626162674127e-01 2.000000000000000000e+00
1.295481753682941273e+00 4.000000000000000000e+00
1.073985226258944436e+00 3.000000000000000000e+00
6.929409986911022612e-01 2.000000000000000000e+00
7.127279578730063569e-01 2.000000000000000000e+00
2.298176867413487034e+00 4.100000000000000000e+01
9.790843091867293069e+00 8.000000000000000000e+00
6.816830800795722345e-01 2.000000000000000000e+00
7.434216660149240985e-01 2.000000000000000000e+00
6.965024323482251756e-01 2.000000000000000000e+00
6.831125021903244665e+00 1.200000000000000000e+02
2.259599079886312367e+00 2.100000000000000000e+01
1.078430510009710375e+01 1.200000000000000000e+01
