# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841056120072350313e+04
0.000000000000000000e+00 -3.839705204065269936e+04
0.000000000000000000e+00 -3.835399486343559693e+04
0.000000000000000000e+00 -3.831077068755259825e+04
0.000000000000000000e+00 -3.825844803454919747e+04
0.000000000000000000e+00 -3.816568669303919887e+04
0.000000000000000000e+00 -3.807174953376189660e+04
0.000000000000000000e+00 -3.795505065465169901e+04
0.000000000000000000e+00 -3.783899261616019794e+04
0.000000000000000000e+00 -3.770212497401669680e+04
0.000000000000000000e+00 -3.756081090178729937e+04
0.000000000000000000e+00 -3.741150159723049728e+04
0.000000000000000000e+00 -3.725654960539220338e+04
0.000000000000000000e+00 -3.712796747476259770e+04
5.000000000000000000e+00 -3.709398154357720341e+04
1.900000000000000000e+01 -3.700723324501860043e+04
9.300000000000000000e+01 -3.694906235144179664e+04
3.650000000000000000e+02 -3.688049135373989702e+04
4.460000000000000000e+02 -3.683468706026070140e+04
4.650000000000000000e+02 -3.679727245704209781e+04
4.650000000000000000e+02 -3.676970728167299967e+04
4.650000000000000000e+02 -3.675530302373159793e+04
4.780000000000000000e+02 -3.675144561971560324e+04
5.490000000000000000e+02 -3.674090359166890266e+04
6.090000000000000000e+02 -3.674462678196690104e+04
6.040000000000000000e+02 -3.673136462379580189e+04
6.470000000000000000e+02 -3.673779487879399676e+04
6.980000000000000000e+02 -3.673102439489789685e+04
6.820000000000000000e+02 -3.673504342585829727e+04
6.390000000000000000e+02 -3.673735410219230107e+04
6.560000000000000000e+02 -3.673422961407159892e+04
6.050000000000000000e+02 -3.672953800836749724e+04
5.960000000000000000e+02 -3.671953742161310220e+04
6.030000000000000000e+02 -3.671907655667469953e+04
5.550000000000000000e+02 -3.670830179181809945e+04
5.440000000000000000e+02 -3.670661604767550307e+04
5.070000000000000000e+02 -3.670003363480309781e+04
4.870000000000000000e+02 -3.670030979959759861e+04
4.920000000000000000e+02 -3.669794314890029636e+04
4.930000000000000000e+02 -3.669678703408520232e+04
4.540000000000000000e+02 -3.668732243567379919e+04
4.270000000000000000e+02 -3.668916259610049747e+04
4.050000000000000000e+02 -3.668134668808570132e+04
4.410000000000000000e+02 -3.669538111980060057e+04
4.140000000000000000e+02 -3.668308096260589809e+04
4.310000000000000000e+02 -3.667333727060600359e+04
4.100000000000000000e+02 -3.668031156233030197e+04
3.880000000000000000e+02 -3.667593439929970191e+04
3.620000000000000000e+02 -3.666965381328720105e+04
3.780000000000000000e+02 -3.666616210998220049e+04
3.270000000000000000e+02 -3.667445186824809934e+04
3.210000000000000000e+02 -3.666553791019629716e+04
3.150000000000000000e+02 -3.667417555816280219e+04
2.850000000000000000e+02 -3.667635450672220031e+04
2.660000000000000000e+02 -3.667774610030570329e+04
2.890000000000000000e+02 -3.667273047483780101e+04
2.190000000000000000e+02 -3.667605943037109682e+04
2.400000000000000000e+02 -3.667998216001779656e+04
2.530000000000000000e+02 -3.667229670258430269e+04
2.570000000000000000e+02 -3.666966932673760311e+04
2.390000000000000000e+02 -3.667397749591270258e+04
2.380000000000000000e+02 -3.666973659460069757e+04
1.960000000000000000e+02 -3.666762852607569948e+04
2.110000000000000000e+02 -3.666742682856460306e+04
2.210000000000000000e+02 -3.666905875978420227e+04
2.080000000000000000e+02 -3.667146447081129736e+04
2.240000000000000000e+02 -3.666785153781939880e+04
2.160000000000000000e+02 -3.666558208289500180e+04
1.980000000000000000e+02 -3.666671098148699821e+04
2.180000000000000000e+02 -3.666685075734300335e+04
1.850000000000000000e+02 -3.666856655978970230e+04
1.850000000000000000e+02 -3.665558536607050337e+04
1.880000000000000000e+02 -3.666542231143559911e+04
1.980000000000000000e+02 -3.666928470937249949e+04
1.930000000000000000e+02 -3.667637087950069690e+04
1.990000000000000000e+02 -3.667199504349150084e+04
1.860000000000000000e+02 -3.667250797978889750e+04
1.940000000000000000e+02 -3.668357912576090166e+04
1.670000000000000000e+02 -3.667687530510139914e+04
1.840000000000000000e+02 -3.668154990286620159e+04
1.520000000000000000e+02 -3.668088585063510254e+04
1.670000000000000000e+02 -3.668139557362590131e+04
1.930000000000000000e+02 -3.668478786325569672e+04
1.860000000000000000e+02 -3.669228394336289784e+04
