# size duration
4.000000000000114575e-04 5.920253899813348458e-02
7.999999999999951594e-04 3.533985236720263434e-02
7.999999999999951594e-04 2.746590024774320238e-02
4.399999999999987255e-03 1.568917011224296720e-01
2.400000000000013234e-03 8.946688347467904312e-02
6.399999999999989031e-03 3.744836442098352647e-01
4.799999999999998712e-03 2.254605154237412368e-01
1.639999999999999791e-02 7.823812112109813643e-01
5.200000000000037925e-03 2.858267843414832865e-01
1.239999999999996660e-02 8.144753325476714600e-01
4.799999999999970957e-03 3.447218018355209801e-01
3.199999999999980638e-03 1.500048367017374484e-01
7.200000000000039702e-03 3.793788951820404876e-01
9.599999999999997424e-03 2.958622516315295714e-01
5.599999999999993872e-03 2.542641069711759627e-01
2.400000000000013234e-03 1.268486526814199544e-01
2.400000000000013234e-03 1.261309548434350336e-01
3.200000000000036149e-03 1.122767013082662663e-01
2.000000000000001776e-03 7.486555658798989266e-02
8.000000000000229150e-04 2.073056719217879901e-02
1.999999999999946265e-03 6.570466922079835903e-02
3.199999999999980638e-03 1.292475060883966353e-01
3.200000000000036149e-03 1.371696019536847166e-01
2.000000000000001776e-03 6.111073363906226186e-02
5.599999999999993872e-03 3.172058778568635495e-01
3.199999999999980638e-03 1.129955130510038319e-01
2.000000000000001776e-03 9.393774883151795319e-02
2.000000000000001776e-03 8.748631625487891805e-02
8.000000000000229150e-04 2.033049985481651806e-02
1.600000000000045830e-03 5.786617230668182621e-02
1.199999999999978861e-03 3.684293616949088634e-02
1.200000000000034373e-03 3.211831331201338985e-02
1.599999999999990319e-03 6.923110545056537779e-02
8.000000000000229150e-04 2.238717157265992380e-02
8.000000000000229150e-04 1.970268721969239967e-02
3.600000000000047606e-03 1.170429286524614226e-01
1.599999999999934808e-03 5.200484851588316193e-02
1.199999999999978861e-03 4.261702416362948831e-02
1.600000000000045830e-03 5.798591479960601980e-02
1.199999999999978861e-03 5.140132854736077089e-02
3.200000000000091660e-03 2.044106545367281591e-01
4.000000000000003553e-03 1.460535576919803347e-01
4.000000000000669687e-04 1.051589250103164563e-02
2.000000000000001776e-03 6.659410247807422134e-02
2.000000000000001776e-03 8.006855191291978313e-02
2.800000000000024691e-03 1.165632935293751254e-01
1.200000000000089884e-03 4.748047109690493872e-02
2.400000000000068745e-03 1.322717867721806828e-01
7.999999999999118927e-04 2.473085108027608253e-02
2.399999999999957723e-03 1.271179191527530561e-01
1.600000000000045830e-03 7.597218066262811931e-02
2.000000000000001776e-03 8.246064451229481729e-02
4.000000000000669687e-04 1.034581418761727420e-02
1.600000000000045830e-03 4.662216538246048703e-02
1.600000000000045830e-03 4.927719944808049701e-02
2.000000000000001776e-03 7.103925629541264775e-02
1.599999999999934808e-03 6.293392289307396525e-02
2.000000000000001776e-03 1.188632133336569863e-01
1.600000000000045830e-03 7.180514333125760651e-02
1.599999999999934808e-03 4.826353603058505803e-02
3.999999999999559464e-04 1.139512738134164545e-02
3.599999999999936584e-03 1.407272802529611899e-01
3.999999999999559464e-04 9.720790825966853926e-03
1.600000000000045830e-03 4.473760223984672713e-02
3.999999999999559464e-04 1.009495112000875251e-02
3.599999999999936584e-03 1.297458701545792514e-01
1.199999999999978861e-03 4.500825387949149159e-02
1.199999999999978861e-03 3.376914433970725632e-02
2.400000000000068745e-03 1.256992057912594551e-01
4.000000000000669687e-04 1.327358021466283622e-02
3.999999999999559464e-04 4.728672903482572520e-02
