# size duration
6.250000000000000000e-01 2.033643192690393064e-02
5.000000000000000000e+00 1.543573527022133796e+00
5.500000000000000000e+00 1.098597276739687434e+00
3.250000000000000000e+00 4.475613086473910762e-01
1.750000000000000000e+00 7.563254504044181203e-02
7.125000000000000000e+00 1.857693093752038838e+00
6.750000000000000000e+00 8.606976639347108105e-01
4.375000000000000000e+00 8.836763241545445569e-01
1.250000000000000000e+00 5.788483956441448086e-02
6.000000000000000000e+00 6.464802227973658333e-01
4.500000000000000000e+00 2.079831896717374562e-01
2.875000000000000000e+00 1.816631255383840404e-01
1.750000000000000000e+00 9.414303221158348833e-02
3.250000000000000000e+00 2.338261699558965567e-01
1.125000000000000000e+00 3.836040059677170433e-02
1.312500000000000000e+01 8.716644705765008716e-01
1.500000000000000000e+01 1.235655626644068583e+00
2.000000000000000000e+00 1.200688291518297035e-01
5.000000000000000000e-01 1.409574472995189787e-02
2.125000000000000000e+00 1.161786474296762073e-01
2.750000000000000000e+00 1.977332606766346590e-01
4.375000000000000000e+00 3.178906933960681247e-01
3.125000000000000000e+00 3.018153331224575631e-01
1.650000000000000000e+01 1.393269377841202861e+00
5.750000000000000000e+00 3.215875751663805904e-01
3.375000000000000000e+00 1.915047033154437806e-01
1.250000000000000000e+00 4.539971201705350623e-02
1.250000000000000000e+00 4.725575381407987052e-02
7.500000000000000000e-01 2.271802778589426808e-02
2.000000000000000000e+00 9.178726272111870088e-02
3.875000000000000000e+00 2.990597695632355446e-01
4.750000000000000000e+00 2.819474871855098819e-01
7.375000000000000000e+00 1.291353631142066583e+00
8.750000000000000000e-01 3.025044303464774487e-02
7.500000000000000000e-01 2.259524000584356429e-02
5.500000000000000000e+00 3.035347201295888198e-01
1.875000000000000000e+00 9.592578130232132239e-02
2.125000000000000000e+00 1.018966181632752210e-01
1.750000000000000000e+00 7.508390430621725287e-02
6.750000000000000000e+00 5.918456618744531994e-01
5.000000000000000000e-01 1.484198716948270658e-02
5.875000000000000000e+00 8.190980082830581210e-01
2.500000000000000000e-01 7.393073646091874451e-03
1.000000000000000000e+00 3.354562501040003752e-02
2.000000000000000000e+00 6.713037865329773979e-02
2.500000000000000000e+00 2.154874221266336320e-01
3.750000000000000000e-01 1.111167896937681476e-02
2.500000000000000000e-01 7.379076431719422402e-03
4.125000000000000000e+00 2.999346708812486995e-01
1.625000000000000000e+00 6.411212419128942130e-02
3.750000000000000000e-01 1.090495834473426129e-02
3.125000000000000000e+00 1.356652339105264282e-01
3.125000000000000000e+00 1.183227749641213578e-01
3.750000000000000000e-01 1.080267470017703957e-02
5.000000000000000000e-01 1.408056017175951524e-02
2.000000000000000000e+00 1.259128990628970435e-01
9.500000000000000000e+00 4.752910573081488010e-01
1.250000000000000000e+00 5.161458763977133657e-02
1.125000000000000000e+00 4.729244690056644274e-02
1.625000000000000000e+00 8.867249404269150759e-02
1.750000000000000000e+00 7.314791261554809410e-02
8.750000000000000000e-01 2.627187799176100569e-02
5.000000000000000000e-01 1.523541086538005018e-02
3.750000000000000000e-01 1.120416695955794850e-02
1.125000000000000000e+00 4.126723691952971507e-02
3.875000000000000000e+00 1.526138492410706871e-01
2.375000000000000000e+00 1.083837993264038513e-01
1.375000000000000000e+00 5.242743118573534034e-02
2.500000000000000000e+00 1.408280313996255195e-01
8.750000000000000000e-01 2.686030037393760672e-02
8.750000000000000000e-01 3.594711332741540311e-02
1.375000000000000000e+00 5.657961066074168599e-02
1.125000000000000000e+00 4.118384942289732287e-02
1.500000000000000000e+00 6.323895200131146588e-02
1.375000000000000000e+00 6.633756470706497765e-02
1.625000000000000000e+00 7.690244730201234447e-02
8.750000000000000000e-01 2.963519721893081993e-02
2.500000000000000000e-01 6.998487690462740218e-03
1.625000000000000000e+00 6.162706159590047861e-02
3.500000000000000000e+00 1.361074045386481135e-01
2.125000000000000000e+00 1.209667735275492539e-01
8.750000000000000000e-01 2.618112014920481734e-02
1.250000000000000000e-01 3.467752781144861629e-03
1.250000000000000000e+00 5.559782636535670619e-02
2.375000000000000000e+00 1.746520159371296455e-01
1.125000000000000000e+00 4.835303210873065360e-02
2.125000000000000000e+00 1.126093858057111152e-01
2.250000000000000000e+00 8.832546111217998153e-02
3.750000000000000000e-01 1.052181842643329368e-02
3.750000000000000000e-01 1.184733244497349069e-02
6.250000000000000000e-01 2.238010916042809662e-02
1.125000000000000000e+00 3.519333668249813307e-02
1.625000000000000000e+00 5.813008987741730138e-02
6.250000000000000000e-01 1.906503089550115604e-02
1.875000000000000000e+00 7.796811750562904209e-02
8.750000000000000000e-01 3.080643956921069737e-02
2.125000000000000000e+00 1.281693701334845059e-01
3.750000000000000000e-01 1.078047735317988476e-02
5.000000000000000000e-01 1.424154097391738816e-02
1.750000000000000000e+00 8.305761467374450646e-02
1.500000000000000000e+00 7.833483089226978002e-02
2.125000000000000000e+00 9.970862129450064337e-02
1.250000000000000000e+00 4.979258051324064738e-02
6.250000000000000000e-01 1.936540699957811640e-02
1.250000000000000000e+00 4.774972204894822880e-02
1.250000000000000000e+00 4.551248835430476980e-02
1.250000000000000000e+00 4.341219303049115297e-02
1.250000000000000000e+00 5.662195593608787547e-02
2.500000000000000000e-01 7.108113045860120494e-03
