# drho_hcp drho_bcc avalancheSize
-7.481135366305124990e-06 -5.449060456186316515e-07 2.701215402398871923e+00
-8.995774979485560152e-04 9.400762867242562493e-03 4.327888306007831448e-02
1.355315632026599104e-01 2.460163152686867249e-02 1.171595843429739991e+00
3.372627622906243516e-02 4.416216383127391509e-04 3.226578428607119742e-01
3.070647632116063619e-03 4.074515191428318417e-03 4.060853382053280364e-02
-3.270876391255228555e-03 6.145249123236240507e-02 9.340430254579865643e-01
1.514076933359049804e-01 -1.333360863644657002e-01 4.629960125874680976e+00
-7.911792281335650046e-03 -6.625119719139149765e-05 2.000335786937209870e-01
7.416425485947897300e-03 -8.598366337039919927e-03 8.417101767932388956e-02
-6.641475386413020487e-03 -4.131349045312759927e-03 1.793166981969602780e-01
-2.893333859102398264e-03 -3.742213949233352821e-03 6.795329524426650947e-01
1.043754258391516032e-02 -3.273940941767250479e-03 7.706873273082468501e-01
-1.583714030466865097e-03 -3.301537843887203394e-04 5.919637819696339093e-02
-7.814242478634270128e-04 1.654843841705222474e-03 2.118359887179413203e-01
-6.814867481175213015e-04 4.526168288389698091e-03 1.176128138330729267e-01
-1.362802908325022599e-03 2.702987953690616507e-03 8.463751037167734081e-02
-4.668299169949818861e-03 1.123463733078544635e-02 5.150472795015877958e-01
5.567093887570706556e-04 7.582070802907736606e-03 1.853797493289160991e-01
-5.395205448622242272e-02 4.752620784660877007e-03 2.594355903984499889e+00
1.920431896710539377e-03 -3.889678783518313310e-03 6.807906789947618109e-02
1.021552195153141440e-02 -9.166841904547418096e-03 3.607970838570161431e-01
2.082306471874240117e-03 5.830128295404080063e-03 1.555516104395599786e-01
1.472001049749582791e-02 9.498520750570449422e-04 6.869844345120514895e-01
7.019212845491118458e-03 2.282913238722095173e-03 3.778922842396226917e-02
3.472895808400355833e-02 2.470722453421281273e-03 5.626649185774582618e-01
9.715444951190477241e-04 2.418250991259363047e-03 2.845565498319339165e-02
-4.046756743975699067e-03 1.624197130495286245e-02 2.254687983012879648e-01
9.659696875214507372e-03 5.916799476724854401e-03 4.027588727751054698e-01
1.056742756107453829e-03 -3.710264723789435948e-03 6.214394229013760207e-02
-6.196141383076003706e-03 3.178928809144387913e-03 1.040028466860161427e-01
1.687215536689912199e-02 -1.495910254147858609e-04 5.474559227292589147e-01
9.343175510476697809e-04 4.220944479823351969e-03 9.977234816856796196e-02
1.671286973111651974e-02 -1.398921311835721326e-03 4.278702290729504698e-01
1.800414589570031865e-03 3.997140529414799914e-03 1.794903501791592360e-01
6.183915352782065611e-04 3.967469717124139095e-03 8.933179200868948677e-02
-9.135668211150971274e-04 -1.592080470818046933e-04 1.375939415147134533e-02
9.950586321279430990e-03 1.301289275485117969e-03 1.071776264806570539e-01
1.637395459903254746e-01 -3.600845965711485519e-02 1.961853203349090968e+00
2.396073554887223622e-02 -5.203962610197621075e-03 1.046819724950691644e-01
3.575257833950828967e-02 -6.243009082108841312e-03 1.954656616936452929e-01
4.155267149545949223e-03 -3.703871322979779279e-05 3.093025566725341596e-02
-1.125110808402762785e-02 4.043633100261345703e-03 3.996688128469245982e-02
-2.653628067580360295e-02 4.663793301858287776e-03 1.495148002340161431e-01
3.679264980502505722e-02 -1.234255559126973267e-02 3.845128497260380751e+00
2.743259386033258806e-04 1.730081891729629007e-03 1.117187354605718441e-01
2.466287832675106984e-03 -5.221193448012861893e-04 1.308251901753690882e-01
-1.188449832382865168e-03 2.398528990736892297e-04 3.020078455454709362e-02
-1.498913999628648241e-03 -6.015970592545549778e-04 2.891232089212487227e-02
1.758844096877432150e-02 -1.241441706370860487e-02 1.855965132463278877e+00
-1.183016262218394843e-03 1.860320852911101497e-04 8.149920402818841558e-02
-6.150863855351573761e-03 1.485941772020105134e-03 5.246580303181719307e-02
5.469167384639206375e-03 -9.734858611336605350e-04 6.992233623992863412e-02
1.530727717089064299e-03 -1.031480724147382233e-03 2.223318050425346012e-02
1.045593374840469991e-02 -4.559685659987877671e-03 6.141226811686804898e-02
-3.283579712079820467e-03 1.248809976467590843e-03 1.074241361567006003e-01
5.810021822286071114e-03 -3.928643585356272894e-03 6.399001393166488250e-02
4.034044219442645129e-03 -1.070604599338054186e-03 7.333775361170048745e-02
7.122103418111258577e-04 -4.493886292675774996e-04 5.217041216648438812e-02
4.054262236507177875e-03 -1.906645817872476556e-03 1.639746085900803119e-01
-9.082444298131431282e-03 3.434332984711296888e-03 1.761569166110746598e-01
-2.312475150521908773e-03 -7.332325712039455823e-04 2.071100263262813379e-01
8.054833345263467947e-04 6.213490525146525556e-04 6.495393478712359336e-02
4.048319562920621451e-03 1.512661635031165019e-03 3.741010246428014829e-01
1.065822798211302214e-02 -3.653424475755784329e-04 1.675345580697930048e-01
-6.444547002520728540e-03 3.457609204244427303e-03 4.882427771094487445e-01
-6.046155430095900840e-03 -4.441693239187749498e-04 5.593236616586072518e-01
-1.180618002874389560e-03 3.713200386368242789e-04 3.239056413392492340e-02
-2.375976378161670510e-03 -4.213146222876051894e-03 1.727907546987089704e-01
1.116710965903555675e-02 -1.632179756754670308e-03 4.223114120886095058e-01
6.867378635462273451e-04 1.579394151871582608e-04 4.715271876439609822e-02
-4.571716835728434347e-03 3.461902717600828794e-03 5.027321628779929386e-02
-2.236617208075042385e-02 7.311444955823809266e-03 4.010806865047384928e-01
-1.614900506795979851e-02 9.249198131019431557e-03 1.427251306838263900e-01
-8.365017160483212422e-05 4.248960094225262552e-03 2.936870389437339357e-01
7.384135917813638983e-02 -2.588689909212260609e-02 1.686110308389319412e+00
3.245764759138847211e-03 -9.856938677819115924e-04 8.948280525721168110e-02
8.438134877754022156e-04 2.343351045603347949e-04 6.769190134238506351e-02
-1.337347520183063132e-02 -1.721354860282353627e-03 1.566226432909522126e-01
-9.998360752168311549e-03 2.925097525444120272e-04 1.183427451805999508e-01
-2.332300437572376595e-03 1.127890552252708289e-03 7.077045209008850368e-02
-5.286426110594488748e-03 -5.837522104186199101e-04 1.037260332657355122e-01
-2.771318033465419717e-04 -7.477536245758531486e-04 4.270148282041381221e-02
-1.377203939851812109e-02 -2.152492417436369099e-03 1.078912415024742971e-01
-7.667206183463448621e-03 1.682501830309879320e-03 4.720350851789761187e-02
-1.255208291440790269e-02 2.333068155152634437e-03 2.167601674367767850e-01
1.305683599192841715e-02 -1.923855937779855863e-03 1.945720110761106847e+00
-3.790445391226138216e-03 -2.630389396731103169e-04 3.495776459139650072e-01
7.818608414394412343e-04 -2.715521439328141828e-03 5.950652347465625047e-02
