# w mse
3.000000000000000000e+00 3.685184045536855522e-04
5.000000000000000000e+00 1.420278760914433971e-03
9.000000000000000000e+00 5.269788849835251726e-03
1.700000000000000000e+01 1.857909165108520555e-02
3.300000000000000000e+01 6.538766646860924570e-02
6.500000000000000000e+01 2.370391761688515064e-01
1.290000000000000000e+02 8.584420983718801246e-01
2.570000000000000000e+02 3.031436729045169365e+00
5.130000000000000000e+02 9.348524904324317930e+00
1.025000000000000000e+03 1.925284757402371838e+01
2.049000000000000000e+03 2.675944008421141618e+01
