# w mse
3.000000000000000000e+00 3.110487806911940711e-02
5.000000000000000000e+00 6.295389796581703223e-02
9.000000000000000000e+00 1.484984394328833224e-01
1.700000000000000000e+01 3.350276738161411250e-01
3.300000000000000000e+01 7.013325608217587659e-01
6.500000000000000000e+01 1.409411416349042101e+00
1.290000000000000000e+02 2.754038903096062363e+00
2.570000000000000000e+02 5.176852965545166718e+00
5.130000000000000000e+02 8.379096911603099329e+00
1.025000000000000000e+03 1.304531207940854642e+01
2.049000000000000000e+03 2.165594875819380505e+01
4.097000000000000000e+03 2.439660101401045011e+01
8.193000000000000000e+03 2.859213191466938042e+01
