# w mse
3.000000000000000000e+00 2.624212908634551353e-02
5.000000000000000000e+00 5.174845547264950163e-02
9.000000000000000000e+00 1.204327275172484418e-01
1.700000000000000000e+01 2.624076365572474145e-01
3.300000000000000000e+01 5.466711709133613706e-01
6.500000000000000000e+01 1.103331928548890506e+00
1.290000000000000000e+02 2.120361368757794462e+00
2.570000000000000000e+02 3.879851129702280410e+00
5.130000000000000000e+02 7.141816277351620279e+00
1.025000000000000000e+03 1.067389460710042925e+01
2.049000000000000000e+03 1.662257227252334957e+01
4.097000000000000000e+03 2.776577991475861040e+01
8.193000000000000000e+03 3.555620020672748893e+01
