# theta phi size
2.532118639195092769e+01 5.411430792068866680e+01 4.000000000000000000e+00
1.347108197191393799e+02 5.982322670729976721e+01 9.200000000000000000e+01
1.371662626962595084e+02 1.278050840523490308e+02 1.310000000000000000e+02
-2.068198804759298426e+01 1.074527641540294667e+02 5.000000000000000000e+00
2.534922575508490539e+01 5.412176775219010239e+01 4.000000000000000000e+00
1.314039581116587669e+02 7.850360758633449620e+01 3.100000000000000000e+01
1.371692026307213723e+02 1.278109996974806961e+02 1.310000000000000000e+02
1.408995136949342850e+02 5.789003312590121197e+01 2.600000000000000000e+01
-4.741720655240418836e+01 1.189732763257989205e+02 9.600000000000000000e+01
1.351777060935265240e+02 6.021435727456643860e+01 1.410000000000000000e+02
1.347126595876938211e+02 5.982251234325636347e+01 9.200000000000000000e+01
-2.071294103073276816e+01 1.074876872237157954e+02 5.000000000000000000e+00
1.291848226074070851e+02 9.576980680941014157e+01 2.000000000000000000e+00
-1.689996819047812266e+02 1.770208734927743990e+02 2.000000000000000000e+00
1.408919232339325447e+02 5.789530198342158229e+01 2.600000000000000000e+01
-4.782502268708420701e+01 1.229957008591287746e+02 1.070000000000000000e+02
2.715477419164814421e+01 1.207306894963646897e+02 9.400000000000000000e+01
1.397762992238491364e+01 8.510811118431303157e+01 4.000000000000000000e+00
-1.338751417191629685e+02 1.213676667153536641e+02 3.000000000000000000e+00
4.264993835029790858e+01 1.184769272896933217e+02 3.000000000000000000e+00
-1.302195657573258813e+02 5.719334381582712723e+01 4.000000000000000000e+00
1.380074392649576680e+02 6.830010045743232183e+01 1.800000000000000000e+01
7.552575324307079541e+01 3.440244469385072534e+01 1.200000000000000000e+01
1.758483984707220884e+02 1.439696965996006668e+02 4.000000000000000000e+00
-1.346565965351948932e+02 1.174956891925041589e+02 3.000000000000000000e+00
9.232229014380537890e+00 8.981658758251130337e+01 2.000000000000000000e+00
6.740473521880991825e+01 1.760446170782240358e+02 2.000000000000000000e+00
-1.251114062524019772e+02 5.779375870998726583e+01 9.000000000000000000e+00
-4.742384273720495003e+01 1.189714112012234182e+02 9.600000000000000000e+01
1.351843789823387851e+02 6.021340552192656048e+01 1.410000000000000000e+02
2.529008039834786103e+01 5.409027229677312221e+01 4.000000000000000000e+00
1.053673079865042723e+02 1.228233482628595823e+02 2.000000000000000000e+00
2.715296642662899629e+01 1.207455457356806647e+02 9.400000000000000000e+01
1.351281274738614115e+02 8.992831644672354230e+01 2.000000000000000000e+00
-4.291784139209818605e+00 9.336531467214328472e+01 3.000000000000000000e+00
9.504176662025193068e+00 9.085936714442212292e+01 1.400000000000000000e+01
-1.641189642603580978e+01 7.091273379776926333e+01 5.000000000000000000e+00
1.764637837972655632e+02 8.945122756634172845e+01 2.000000000000000000e+00
4.975231597377848658e+01 1.223335565074089857e+02 7.000000000000000000e+00
9.733801003901756843e+00 1.069191767197103076e+02 5.000000000000000000e+00
4.360468038439690019e+01 1.210335408360192133e+02 3.000000000000000000e+00
1.429675969515889165e+02 1.254192720258192111e+02 2.000000000000000000e+00
1.314001551692352052e+02 7.852670083554167491e+01 3.100000000000000000e+01
1.346623487743527789e+02 1.014999132231296102e+02 4.000000000000000000e+00
1.369738495164958181e+02 6.078704643791169815e+01 7.000000000000000000e+00
5.763249657595851971e+01 4.865329406383924038e+01 1.300000000000000000e+01
1.673496759560017892e+02 9.151434666185632238e+01 2.000000000000000000e+00
4.267388429888099211e+01 9.018729706547348712e+01 2.000000000000000000e+00
1.347058708115821730e+02 5.982761796200033189e+01 9.200000000000000000e+01
1.787565527559717111e+02 5.393674168559822846e+01 4.000000000000000000e+00
1.371689685408303490e+02 1.278066156045696431e+02 1.310000000000000000e+02
-7.908874909928510988e+01 9.209458385955387882e+01 4.000000000000000000e+00
1.127199443500338418e+02 1.118611142884193015e+02 2.000000000000000000e+00
-2.070074642454348179e+01 1.074739206884107574e+02 5.000000000000000000e+00
1.367341234049063985e+02 1.133523034098614062e+02 3.000000000000000000e+00
4.500749583861638570e+01 1.212232077015768539e+02 1.400000000000000000e+01
5.220336128753810101e+01 5.751958229242832488e+01 3.000000000000000000e+00
1.290114043463914300e+02 9.032676870681466141e+01 2.000000000000000000e+00
1.400771442971339020e+01 8.516969007694417826e+01 4.000000000000000000e+00
1.300676725917524266e+02 9.638976368274234119e+01 2.000000000000000000e+00
-1.338899205413004267e+02 1.213744969276047527e+02 3.000000000000000000e+00
5.591460619813991428e+01 9.479402608806950070e+01 2.000000000000000000e+00
1.135065687482801451e+02 7.351981893364036402e+00 2.000000000000000000e+00
2.050916411030261344e-01 8.995130195720969368e+01 2.000000000000000000e+00
1.409018704925549628e+02 5.789400970331675467e+01 2.600000000000000000e+01
-4.782905225676901750e+01 1.229921011818961887e+02 1.070000000000000000e+02
-1.287166536541482174e+02 1.370656058756624702e+02 6.000000000000000000e+00
4.687632056384160961e+01 8.809909240602226532e+01 2.000000000000000000e+00
-8.178023982390777746e+01 6.839925344746357894e+01 2.000000000000000000e+00
-1.302418010151087344e+02 5.720041341923120370e+01 4.000000000000000000e+00
-1.546788136080490688e+02 1.258856920793113545e+02 2.240000000000000000e+02
-4.528918028086062009e+01 1.201767732927002328e+02 2.800000000000000000e+01
-4.283373730374050581e+01 5.219491594765099052e+01 6.800000000000000000e+01
1.593180119524070335e+02 7.254723584597053332e+01 2.800000000000000000e+01
-1.546507742449151124e+02 1.258782322478099047e+02 2.230000000000000000e+02
-4.859604188834123306e+01 1.014963924136655038e+02 9.000000000000000000e+00
-4.283079736927861347e+01 5.218900030251931810e+01 9.000000000000000000e+00
-3.910048630506573630e+01 1.221099668740987880e+02 1.110000000000000000e+02
1.325827934475958045e+02 6.102672367420107236e+01 2.240000000000000000e+02
-4.482229390647348310e+01 1.197856427254335614e+02 3.000000000000000000e+00
-4.528734041230619312e+01 1.201774876567436365e+02 7.100000000000000000e+01
1.592870589692672354e+02 7.251231277628421878e+01 6.000000000000000000e+00
-5.081517739259291488e+01 8.423019319058987264e+01 2.000000000000000000e+00
1.100031809521878401e+01 2.979126507225595688e+00 1.000000000000000000e+01
-3.910807676606744820e+01 1.221046980165784248e+02 9.000000000000000000e+00
1.321749773129158143e+02 5.700429914087124672e+01 3.600000000000000000e+01
-1.528452258083518700e+02 5.926931050363532449e+01 3.000000000000000000e+00
-1.660223700776151077e+02 9.489188881568698264e+01 2.200000000000000000e+01
4.612485828083703154e+01 5.863233328464635719e+01 6.800000000000000000e+01
-1.373500616497020985e+02 6.152307271030668545e+01 4.000000000000000000e+00
4.978043424267414707e+01 1.228066561841728657e+02 2.500000000000000000e+01
-4.199256073504233200e+01 1.116998995425676782e+02 2.000000000000000000e+00
-1.044742467569292188e+02 1.455975553061492747e+02 4.000000000000000000e+00
-4.151601529277905378e+00 3.603030340039931900e+01 1.110000000000000000e+02
4.534340346480512096e+01 6.250431080749584822e+01 1.100000000000000000e+01
-1.707677709856194497e+02 9.018341241748871084e+01 5.000000000000000000e+00
-1.125952647811900960e+02 3.955382921775995708e+00 2.000000000000000000e+00
5.488859374759802989e+01 1.222062412900127555e+02 7.500000000000000000e+01
1.325761572627950500e+02 6.102858879877658893e+01 2.800000000000000000e+01
-4.481562101766121486e+01 1.197865944780734537e+02 7.100000000000000000e+01
-1.547099196016521603e+02 1.259097277032268778e+02 5.000000000000000000e+00
-7.463269201349572768e+01 5.717665173714041771e+01 7.000000000000000000e+00
-1.528470335733710215e+02 5.925445426431935658e+01 2.000000000000000000e+00
-4.487187252613863109e+01 9.007168355327645770e+01 2.000000000000000000e+00
1.757082158607901761e+02 8.663468532785671528e+01 3.400000000000000000e+01
-1.704958233379748265e+02 8.914063285557787708e+01 6.000000000000000000e+00
1.635881035739641902e+02 1.090872662022307651e+02 1.000000000000000000e+01
-3.536216202734436820e+00 9.054877243365825734e+01 2.230000000000000000e+02
-1.302476840262215205e+02 5.766644349259100721e+01 2.700000000000000000e+01
-1.702661989960982680e+02 7.308082328028972086e+01 2.000000000000000000e+00
-1.363953196156031140e+02 5.896645916398079379e+01 8.000000000000000000e+00
-3.703240304841108355e+01 5.458072797418078892e+01 3.000000000000000000e+00
-4.859984483076478767e+01 1.014732991644583251e+02 2.000000000000000000e+00
-4.533765122564723526e+01 7.850008677687038983e+01 3.000000000000000000e+00
-4.302615048350419613e+01 1.192129535620883019e+02 3.000000000000000000e+00
-1.223675034240415016e+02 1.313467059361607596e+02 9.000000000000000000e+00
-1.265032404399824628e+01 8.848565333814369183e+01 1.000000000000000000e+01
-1.373261157011190221e+02 8.981270293452651288e+01 2.100000000000000000e+01
-4.529412918841784830e+01 1.201723820379996681e+02 2.000000000000000000e+00
-1.243447244028315968e+00 1.260632583144017786e+02 9.000000000000000000e+00
-4.283103145916965815e+01 5.219338439543036401e+01 5.000000000000000000e+00
1.009112509007149043e+02 8.790541614044614960e+01 2.000000000000000000e+00
-6.728005564996615817e+01 6.813888571158071272e+01 2.000000000000000000e+00
1.592992535754565324e+02 7.252607931158925680e+01 2.000000000000000000e+00
-4.326587659509361572e+01 6.664769659013862224e+01 3.000000000000000000e+00
-1.349925041613836072e+02 5.877679229842317454e+01 7.000000000000000000e+00
