# size duration
2.000000000000000000e+00 1.895533099816049116e-04
2.000000000000000000e+01 1.278186555894806631e+01
4.000000000000000000e+00 7.285559247761863588e-03
6.000000000000000000e+00 1.861054222457703133e-02
1.800000000000000000e+01 2.209081022830524876e+00
4.000000000000000000e+00 6.558779982912987805e-03
2.000000000000000000e+00 9.958749934280142213e-04
6.000000000000000000e+00 3.538683085854366084e-03
1.200000000000000000e+01 5.576382566905468963e-02
6.000000000000000000e+00 1.049366095857084957e-02
6.000000000000000000e+00 3.108521687055887384e-02
4.000000000000000000e+00 2.239270875508392322e-02
3.600000000000000000e+01 2.861175868413042167e+00
6.000000000000000000e+00 2.024663520003500139e-02
2.200000000000000000e+01 1.645798148408691208e+00
6.000000000000000000e+00 9.184426105431686693e-03
4.000000000000000000e+00 6.720714514174108700e-03
4.000000000000000000e+00 4.269822335079886955e-03
1.400000000000000000e+01 1.529251408282954472e-01
4.000000000000000000e+00 5.340917544004675221e-03
8.000000000000000000e+00 3.754638808215826629e-02
1.000000000000000000e+01 1.402068319860889645e-01
2.200000000000000000e+01 3.172280671695681953e-01
6.000000000000000000e+00 1.161327705708181668e-02
1.400000000000000000e+01 1.385035998404076096e-01
1.800000000000000000e+01 5.471620915155295251e-01
3.400000000000000000e+01 1.411036991314342792e+00
6.000000000000000000e+00 3.934246372691330151e-02
4.000000000000000000e+00 3.934057327447781915e-03
6.000000000000000000e+00 3.885789635683645216e-02
4.000000000000000000e+00 6.610801603166294171e-03
2.400000000000000000e+01 2.396611365382996794e-01
1.000000000000000000e+01 5.523144558812731475e-02
6.000000000000000000e+00 1.338299172402823700e-02
4.000000000000000000e+00 1.488913722819429353e-02
6.000000000000000000e+00 1.292010694773892965e-02
2.000000000000000000e+01 1.662187181813177705e+00
1.000000000000000000e+01 2.071557683289624308e-01
2.000000000000000000e+00 2.954935671195535463e-03
1.200000000000000000e+01 5.119435576785535957e-02
8.000000000000000000e+00 3.870724480196052752e-02
4.000000000000000000e+00 5.644103585500381826e-03
2.800000000000000000e+01 5.252690717150466426e+00
6.000000000000000000e+00 3.041142218295345145e-02
4.000000000000000000e+00 5.060829346409168039e-03
4.000000000000000000e+00 7.160469891022813727e-03
4.000000000000000000e+00 1.836569000149590458e-02
1.000000000000000000e+01 4.373997269978047164e-02
6.000000000000000000e+00 1.372507243157472523e-02
6.000000000000000000e+00 1.632349283876588508e-02
