# size duration
3.480000000000000000e+02 1.550602280524539722e+01
2.480000000000000000e+02 2.102465007758043125e+00
8.800000000000000000e+01 1.814918760454125035e-01
2.680000000000000000e+02 8.826527529338443756e-01
1.520000000000000000e+02 4.559417380437955636e-01
2.800000000000000000e+02 5.894934174876063082e-01
1.040000000000000000e+02 2.300696713684198258e-01
2.040000000000000000e+02 5.373947789202442316e-01
6.400000000000000000e+01 1.008922591095666732e-01
1.760000000000000000e+02 8.127627527898737547e-01
1.040000000000000000e+02 2.123838662965535917e-01
1.760000000000000000e+02 7.871425962679867716e-01
1.840000000000000000e+02 5.978105852352264549e-01
8.000000000000000000e+01 1.362543225200960606e-01
6.000000000000000000e+01 9.113731219760135005e-02
9.600000000000000000e+01 1.516700315385546283e-01
1.960000000000000000e+02 6.701919141537580060e-01
2.240000000000000000e+02 1.302958420937033290e+00
8.400000000000000000e+01 1.445169986340233415e-01
2.400000000000000000e+01 3.409100800134678977e-02
1.400000000000000000e+02 4.421295914324727683e-01
1.640000000000000000e+02 5.971157636144956982e-01
1.760000000000000000e+02 3.824849244532526615e-01
1.600000000000000000e+02 3.238722544392789171e-01
1.120000000000000000e+02 2.397873488627562111e-01
3.000000000000000000e+02 6.401610831957078585e-01
1.520000000000000000e+02 4.166292100253281561e-01
4.000000000000000000e+01 6.011803566560747214e-02
1.800000000000000000e+02 5.247445001818800137e-01
4.160000000000000000e+02 1.887552967892149880e+00
2.080000000000000000e+02 1.065967855619279758e+00
6.000000000000000000e+01 9.650142899723190837e-02
1.680000000000000000e+02 5.027595138557290344e-01
3.600000000000000000e+02 1.153670158175440275e+00
9.600000000000000000e+01 1.731122019362345554e-01
2.800000000000000000e+02 1.505032787512814219e+00
8.400000000000000000e+01 1.471458011927975207e-01
2.880000000000000000e+02 1.553857787669686408e+00
