# size duration
1.399999999999984590e-03 1.617003638049359371e-01
4.900000000000015454e-03 2.144253917583994085e+00
1.900000000000012790e-03 3.422855082119041770e-01
1.500000000000001332e-03 1.535339881131410900e-01
3.400000000000014122e-03 6.749129573307445229e-01
8.000000000000229150e-04 6.027704870744871046e-02
3.500000000000003109e-03 5.400095026879896398e-01
1.699999999999979305e-03 1.991313668915498103e-01
2.099999999999990763e-03 2.164856633070640635e-01
1.599999999999990319e-03 1.849916590977136177e-01
2.099999999999990763e-03 3.291531830270970072e-01
2.199999999999979750e-03 4.004108248458450592e-01
1.599999999999990319e-03 1.998835682466056363e-01
1.300000000000023359e-03 9.808681855583252507e-02
3.300000000000025135e-03 8.804752743893545786e-01
1.300000000000023359e-03 1.388749072960841768e-01
1.100000000000045386e-03 9.323039850417944030e-02
1.699999999999979305e-03 2.202032359606475032e-01
2.699999999999980194e-03 8.166288298044557248e-01
1.500000000000001332e-03 1.597504348720639178e-01
2.799999999999969180e-03 5.445869255076853932e-01
1.500000000000001332e-03 1.503571008334040615e-01
1.799999999999968292e-03 2.087966048539533215e-01
1.400000000000012346e-03 1.522984490152961556e-01
1.200000000000034373e-03 1.109921224553970936e-01
3.000000000000224709e-04 2.093602006441004637e-02
8.000000000000229150e-04 6.482851416795368249e-02
1.700000000000034817e-03 1.642363960862691374e-01
6.999999999999784173e-04 5.177931625359120937e-02
3.900000000000014566e-03 6.956309831027942536e-01
4.900000000000015454e-03 1.394149774442283940e+00
1.900000000000012790e-03 2.220651500803756673e-01
6.000000000000449418e-04 4.186917524660083156e-02
9.000000000000119016e-04 7.442897506261915430e-02
1.099999999999989875e-03 1.114649543651875241e-01
2.400000000000068745e-03 5.292994213976525142e-01
2.800000000000024691e-03 6.555121193052605433e-01
2.200000000000090772e-03 2.684076197229305349e-01
2.099999999999990763e-03 2.001313015920604954e-01
1.999999999999779732e-04 1.361626452107298282e-02
2.000000000000001776e-03 2.672974859198676834e-01
4.999999999999449329e-04 3.484401454256311204e-02
2.000000000000001776e-03 3.052069952061193248e-01
1.800000000000023803e-03 2.189899675176201210e-01
2.099999999999990763e-03 2.254620829862988840e-01
1.700000000000034817e-03 1.793400526999666955e-01
2.099999999999990763e-03 4.510350101846042348e-01
6.000000000000449418e-04 4.423317387135149159e-02
8.000000000000229150e-04 6.669723306906008564e-02
1.300000000000078870e-03 1.443791267474569262e-01
1.699999999999923794e-03 1.952305612854347006e-01
1.099999999999989875e-03 1.113119311485324253e-01
3.999999999999559464e-04 2.773590143729983554e-02
3.400000000000069633e-03 5.570187605138205988e-01
6.000000000000449418e-04 4.166080662310255728e-02
6.799999999999917222e-03 1.706973069046408664e+00
1.199999999999978861e-03 9.676540883946592453e-02
