# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 3.027931542815407080e-04 2.509104035652853781e-14 -1.532107773982716026e-14
1.499999999999999944e-02 1.797901273029374632e-04 -1.367361912585352002e-08 -1.141511435376330041e-07
2.999999999999999889e-02 -4.806578323318349134e-05 -2.147202016189453389e-08 -1.794193303927826832e-07
4.499999999999999833e-02 -3.711613060642347263e-04 -2.420673150815844110e-08 -2.025079496315029814e-07
5.999999999999999778e-02 -6.780140947394361350e-04 -2.294754586351643866e-08 -1.922588814817771663e-07
7.499999999999999722e-02 -6.969364839562183040e-04 -1.890016987360354506e-08 -1.586587186075405498e-07
8.999999999999999667e-02 -8.212061759987587502e-04 -1.328611087814124403e-08 -1.118126297106059042e-07
1.049999999999999961e-01 -1.066408794842575681e-03 -7.224218334656029583e-09 -6.099734672915246847e-08
1.199999999999999956e-01 -1.238141170020276398e-03 -1.634957502716360978e-09 -1.386717707330120675e-08
1.350000000000000089e-01 -1.247114674675517615e-03 2.828767886597916004e-09 2.411750033015636063e-08
1.499999999999999944e-01 -1.184441835530375192e-03 5.816518156009919949e-09 4.994540536706892908e-08
1.650000000000000078e-01 -1.223596276262910523e-03 7.262298318266857677e-09 6.293390553135935761e-08
1.799999999999999933e-01 -1.124437444016276487e-03 7.331977247559962052e-09 6.429495924553663144e-08
1.950000000000000067e-01 -1.079400336535271112e-03 6.347232295311755479e-09 5.651728496314234462e-08
2.099999999999999922e-01 -1.325760010915465626e-03 4.705227985013493708e-09 4.273761655682051241e-08
2.250000000000000056e-01 -1.571550916235823873e-03 2.808472565618558292e-09 2.618630834394508611e-08
2.399999999999999911e-01 -1.739217268123899969e-03 1.010020955760637662e-09 9.749869245290199160e-09
2.550000000000000044e-01 -1.644400525841682986e-03 -4.288180921463435880e-10 -4.335764858254265164e-09
2.700000000000000178e-01 -1.398081172374826021e-03 -1.360820123252892699e-09 -1.465468113526213756e-08
2.849999999999999756e-01 -1.460251310329908989e-03 -1.754834499934077030e-09 -2.063344350933249416e-08
2.999999999999999889e-01 -1.736587522441645440e-03 -1.681119909946460211e-09 -2.242956476106172659e-08
3.150000000000000022e-01 -1.760775046296406392e-03 -1.284513606591985990e-09 -2.073823990311751686e-08
3.300000000000000155e-01 -1.537468363647710203e-03 -7.469143081806350892e-10 -1.657042947300624292e-08
3.449999999999999734e-01 -1.441690573023435371e-03 -2.575535340554324648e-10 -1.104816549357678923e-08
3.599999999999999867e-01 -1.440160459907232748e-03 2.548672384250494360e-11 -5.232998701032443023e-09
3.750000000000000000e-01 -1.393003802605307165e-03 5.906386491005832795e-14 3.661071446003916208e-12
