# drho_hcp drho_bcc avalancheSize
-2.692672751436475664e-10 8.603450396549305879e-08 1.303345637612412844e+00
4.112194395571577843e-02 2.240384139475963821e-01 1.206676992374334789e+00
3.332159144073898460e-02 2.294898703570424914e-02 3.376962391329906832e-01
2.275620124916599707e-02 -4.165022852276933918e-02 1.539606421460519847e-01
1.064227434634403835e-01 -1.144414331834013865e-01 1.389535396909082898e+00
7.626610479178452806e-03 -8.749659306602097786e-03 1.944992622318375552e-01
1.535685753128746001e-02 -1.891422809728737775e-02 5.840763496078927447e-02
-1.620792739117860037e-02 -1.928892804784254622e-03 7.831514523189228583e-02
4.747060694583637996e-03 -4.705419593392434763e-03 1.149782498309769585e-01
-5.868873976979216422e-03 -2.366790322412271053e-04 4.632603038491830277e-02
7.450092365104410419e-04 9.612234893552340509e-05 4.859573216861480527e-02
-9.680366950746588373e-03 2.541326137986743561e-03 7.314871787699994687e-02
-8.550630243021828392e-03 -4.329340540323300957e-04 7.571790345121363897e-02
-7.642139668304182010e-03 -2.207686580391055031e-05 1.874447145394908254e-01
-9.614194649898211154e-03 1.203138822631899529e-04 7.649651873418596149e-02
-2.435860303924286541e-04 -9.020459800410662865e-04 2.856923921929311119e-02
-1.148223727311936671e-02 1.336731799511881036e-03 2.604872742745099612e-01
-9.878196768582370169e-03 4.179594190816260380e-04 1.879463096497071828e-01
1.734572924316779563e-03 -8.472060767417133320e-05 1.927466318055305258e-02
-1.007870081431150311e-02 -1.356861607746395748e-03 2.359134171052383322e-01
-4.213519868464743467e-03 -1.773822001183589236e-03 3.847149298495550207e-01
-3.158702663668577770e-03 -9.098402848906061990e-04 3.172077798668582749e-01
-5.688135309050323940e-03 -1.263589549239441112e-03 8.951580331762379328e-02
-4.271046128650368701e-03 -2.312295094952787622e-04 9.551166436984365182e-02
-8.027186840990907513e-04 -1.029333445956126525e-03 2.001387186214339045e-02
-1.309629786376831362e-04 -5.825190856683093443e-04 1.340662683623199958e-01
1.620081548196594667e-03 8.022427394394071598e-05 7.425474236352690161e-02
4.379436881407627880e-04 -1.533739565729774768e-03 6.582348853557891399e-02
1.275337436140944192e-03 5.301491954980974697e-04 1.288193860562675437e-02
2.639561226018827256e-04 7.882414086850531021e-04 1.051377614550222106e-01
-6.087054036285621805e-04 -4.691462583821248700e-04 6.256485235572717407e-02
