# drho_hcp drho_bcc avalancheSize
-5.669554344997026684e-06 -4.788042888214956348e-08 3.486734291095649585e+00
2.796962309498132737e-01 -1.692656779389755057e-03 6.521486092044172622e+00
-1.870929482500052754e-02 4.797193609413615001e-03 7.871378867405442570e+00
1.490998983638219810e-03 -3.575390688940567260e-03 2.312830172954088992e-01
-2.853699310080115570e-03 2.864331189479995404e-03 1.286214529595466782e+00
-7.649135990502103910e-02 -1.311349029886523659e-04 7.188722261408174496e+00
2.621360431076025232e-03 7.082299390567640962e-05 3.222755719503711536e-01
-3.454476418557839157e-03 -1.028370759195254211e-03 2.642160680491308922e-01
-9.457609171642039625e-03 -8.150025605949504093e-03 2.231872126259546896e+00
-8.734912805266337177e-04 9.915503445672921301e-05 1.890645386893770041e-01
-1.506112581302287978e-03 -2.441635366788558886e-03 1.959410593555569680e+00
-1.187669363979079740e-02 4.674683227292664514e-04 1.108433969143903575e+00
9.096625306060646121e-03 6.824441980989785599e-04 1.413668592314789141e+00
-1.036137640434420248e-04 -8.293576046012555297e-04 7.339459294535738421e-01
-2.882625321776549621e-03 -2.343611048394942352e-03 2.028985753040192908e+00
4.645368914649089520e-03 -6.367704619642876145e-04 1.818350759497393554e-01
-7.810069912909750611e-03 -2.370918661494404896e-03 1.325092453154834038e+00
-5.862566235487309818e-03 3.222889871087097468e-03 1.573190619387201172e+00
2.163470033745423793e-02 2.916006012329745364e-03 2.560211577953335205e+00
-1.253150201322938972e-03 -2.494815835533561663e-03 2.372584720530989788e+00
-4.075285037023590462e-03 -5.483363871189822318e-04 3.247329373710327260e+00
-1.359368981058289849e-03 -7.653972777062886465e-04 5.515310847996108823e-01
5.420503295293643831e-03 -2.533501061000153348e-04 3.700620413996186242e-01
2.804527853680396920e-02 -1.940263227510896638e-04 2.391832827749289514e+00
9.218193048264322620e-03 -1.016485933205497384e-03 4.509970293960028909e-01
1.508443323160690852e-03 -1.408423831930219819e-04 3.571671053170138999e-01
-4.949299045287985921e-03 -1.603757036512422351e-04 1.383886079816993575e-01
-7.054233103406629124e-02 -1.325797479980191096e-03 5.316016712767217101e+00
4.368888502227469273e-03 -3.886436092077990255e-03 7.179158885339841589e+00
-2.798812055672034171e-03 3.475445394877122937e-04 2.847637636448816512e-01
-7.415584614392789486e-04 1.105267922847058375e-04 4.942839557430599162e-02
7.405857070732897729e-02 5.230615264543366470e-03 6.636821854107561869e+00
5.148864765996905013e-02 2.788267386539265529e-03 6.185831151716497445e+00
-7.493806623426899072e-02 -9.005616964988458206e-04 3.256002037118365777e+00
-4.083586365668218088e-03 -1.545316696546682666e-03 7.455622230165435127e-01
5.842018204316082319e-02 1.948776301442401142e-03 2.721441881502882243e+00
2.857846913190909000e-03 -1.571948215032273550e-03 3.010195014492810239e-01
3.504061641092626189e-03 -2.262293110402774018e-04 1.851820827179591067e-01
1.748414177453117002e-02 -1.169100753495887820e-04 1.128437612663626632e+00
-2.902597525623606955e-04 1.170317697807812980e-04 7.506172625596368997e-02
-7.545675275399954529e-05 -3.244469609494839840e-04 2.271800263355592264e-01
-1.104751232809564332e-03 1.342543233570971453e-03 1.696019171922749647e-01
-1.419768804066862955e-01 7.783965414515491704e-04 3.883765674404719981e+00
9.783436478285612026e-04 2.352627826181664245e-04 1.328349055459364658e-01
-1.878001141404794794e-03 -1.938502509729652518e-04 7.510847808101143996e-02
1.398091295719300353e-02 -4.050304700512590006e-04 6.082332742220641908e-01
-3.161818464936266837e-03 -1.740601941734329881e-03 6.518503110150385416e-01
-2.473344997366178077e-02 -2.233732968272849912e-03 3.747476433333748247e+00
3.167271951844741196e-02 -9.071975281430277871e-04 2.293972175837394545e+00
-3.201385646186633016e-03 1.752212298399920612e-03 1.684264783293743850e+00
-1.363656944081484412e-02 -2.388918415580262768e-03 1.273292248890044220e+00
1.714604810362668763e-02 1.067337612524235126e-03 4.486029487496058898e+00
2.454803333340993543e-02 -5.423187822908041508e-04 3.946613360583085761e+00
