# drho_hcp drho_bcc avalancheSize
-6.462986476662990754e-06 -6.434910082564471168e-07 2.502723708521274126e+00
6.392469252602950291e-05 9.393323733384972840e-03 7.743744112577381766e-02
6.836354957167500856e-02 7.580341565711634644e-04 6.078292623181008603e-01
1.639206725690165456e-01 2.997408915688715147e-02 1.651962349543700359e+00
6.610725792235427889e-03 1.265891348424186269e-02 7.591201895256560750e-02
-9.751705149710687692e-03 1.645442596708335259e-02 1.237288174951021308e-01
9.169007598326928132e-02 -3.240382266609209694e-02 1.901920020123136545e+00
-1.938769297389342228e-03 2.329848769251130491e-03 3.484110646844847115e-02
-1.299458676715659067e-03 9.390815467029689501e-04 5.974910638477896885e-02
2.029481767583618534e-02 1.408410647219571210e-01 3.352675339282121136e+00
4.121945431281304195e-02 -3.375292978445521008e-02 6.532602708647532452e-01
7.791534217908235860e-03 1.627804296171486698e-04 7.208815358794026795e-02
-2.321286624937357601e-03 4.851324195262352035e-03 5.403846546632370962e-02
-7.485633782600586983e-03 4.351268771374261490e-03 1.088748983048630214e-01
2.049781091635338726e-04 1.680568668724902182e-04 2.343375630347192123e-02
1.141893206751127821e-01 -2.768862589353071613e-02 2.319736435512839368e+00
1.472399072489238847e-02 -1.071422900111307364e-02 1.216182182921488469e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.465466169835323351e-03
-8.943730718016240644e-04 -8.870935912637101239e-04 3.154728665195233317e-02
-4.024570261536908333e-02 9.656957437087498874e-03 2.572540142050379064e-01
8.065894148859342749e-02 -2.924156085255269488e-02 7.325176340679403708e+00
1.286324576442510192e-03 9.124437389362860529e-05 4.681009348217093219e-02
4.847187672520902879e-03 2.912836808761642970e-03 3.432044944630873839e+00
8.430004324543105554e-03 -3.326230739745250631e-04 1.145709024726543762e-01
-1.522104305665905599e-03 -1.472918987684979086e-04 3.636329719016330453e-02
1.785260438078140055e-03 -1.695667509840625975e-03 3.056504608109084642e-01
1.195894724901336303e-04 1.608184854108296591e-04 1.596460756196035197e-02
-7.468425142775458880e-03 -7.795919408641882598e-04 2.141077813241869521e-01
2.876330454189712782e-02 -8.871593526823318143e-03 8.472286234564088137e-01
-1.267393286948248488e-03 1.210006077982272998e-03 1.285250115355804912e-01
3.967961307171918861e-03 -2.800486411378422247e-04 7.586153861969908985e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.486664250249208154e-03
6.096710357777368472e-03 -1.236089053195288390e-02 3.088073517351014097e+00
9.424596619691527621e-04 2.910339032088038458e-03 3.066999408724886411e-01
4.803487813855866762e-04 -3.918387184470573104e-04 1.532329129172407475e-02
4.311233973092853944e-03 -1.558607576198300926e-03 7.216154228114361746e-02
1.717670000710214140e-03 -7.634367962248145290e-04 3.217663423333224498e-02
-2.258710034370281505e-03 -4.223581237916551601e-05 1.288407942365830672e-01
-6.816483158843311685e-03 2.127000835623449326e-03 8.263135072476827936e-02
8.870968894159503293e-02 -3.020908648210707259e-02 2.990621243298450693e+00
-5.723732359274258386e-03 1.964496182101538313e-03 6.011694198070190176e-02
-8.178097085732360938e-03 2.833330498634434313e-03 6.155630079819236489e-01
-6.565452263886939477e-03 2.277589788040768060e-03 1.188154368462533694e-01
-7.281532531947298992e-03 9.159604616460481630e-04 5.657742373203043795e-02
-1.675429381725823674e-02 6.450212562850443643e-03 3.897216276600594664e-01
-7.871001363337626344e-03 -5.596276709378122938e-04 1.916876527068886560e+00
3.209139245642589344e-03 -1.531858909864403095e-03 3.080566983823546795e-02
-1.760749493302959934e-03 -9.160871472268516946e-04 1.131181687602398761e-01
-3.204252983841193725e-03 9.885846008074739011e-04 5.771645677175166189e-02
-9.512809817291412173e-05 -2.764470617046543843e-04 1.524350779198444319e-02
-6.863650467360038476e-03 9.146457076513014872e-03 1.860230778313780586e-01
1.386222407751089847e-01 -4.664466703656561242e-02 3.411639618968719923e+00
-3.997582145527367459e-04 1.406884623853715821e-03 4.326696438677059275e-02
-9.460317993945643877e-04 -1.314561365345356947e-05 2.595214510119845525e-02
-7.303771956288507283e-03 1.403032200064491253e-03 5.346507588402447941e-02
-4.096488643661722051e-02 1.922740395115025980e-02 2.050115727656775799e-01
-2.279676267172270343e-02 8.418342887704571842e-03 2.042750064215499428e-01
-5.762267813749222256e-03 4.757565817932185581e-04 1.236245519546082250e-01
-2.247875047285363692e-02 -7.868440771124640687e-04 3.865822721244359661e-01
3.765588826407650913e-04 -7.913407410026357391e-04 3.455451039200229529e-02
-1.787852031425840593e-03 -1.890159425228882251e-03 6.982370705652679588e-02
2.786653841676978161e-03 -1.182341346333254384e-02 2.686285610299900206e+00
-2.506986040422543027e-04 -1.056882569323971954e-03 6.616343290367951435e-02
-6.829930605175560387e-03 3.700019856119410311e-03 1.255087910383769767e-01
-2.272896796411127962e-03 -3.868171427859404266e-04 5.734840695501175478e-02
-2.535770605550213830e-03 1.222746316115033705e-03 2.641714504913215966e-02
-1.756482251120849991e-03 -3.234509293688694886e-04 3.417919494621950161e-02
-3.575548198220090956e-03 9.757467840995348585e-04 5.131202559483116765e-02
