# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -3.664373987961488293e-04 -5.861977570020826533e-14 5.684341886080801487e-14
1.250000000000000000e-01 -7.357196804008035371e-04 -7.918963895736652603e-07 -8.186741339955005969e-06
2.500000000000000000e-01 -2.299508704423338854e-04 -1.308873436967061821e-06 -1.350341745975924823e-05
3.750000000000000000e-01 -2.316952201113818359e-04 -1.578224597231780990e-06 -1.624111969178443360e-05
5.000000000000000000e-01 1.107569788148745249e-04 -1.636497686696714027e-06 -1.678864770937593676e-05
6.250000000000000000e-01 7.074720303856878948e-04 -1.526565035492311040e-06 -1.560143291357007911e-05
7.500000000000000000e-01 3.635043887793603301e-04 -1.294367637072468824e-06 -1.316684213392704805e-05
8.750000000000000000e-01 1.598633996015925898e-04 -9.857344176467108809e-07 -9.970089202226972702e-06
1.000000000000000000e+00 -1.175997912685549339e-04 -6.434910668762228170e-07 -6.462986419819571893e-06
1.125000000000000000e+00 -1.384816951658508592e-04 -3.049748151795483864e-07 -3.036807157741350238e-06
1.250000000000000000e+00 -9.004135354167041097e-04 -8.694911457496345975e-11 -8.553335817396146012e-10
1.375000000000000000e+00 -1.557740838562221130e-04 2.499135187683521053e-07 2.430979435530389310e-06
1.500000000000000000e+00 -2.115306516241549466e-05 4.327050957542155629e-07 4.143610823348353733e-06
1.625000000000000000e+00 3.465953962844092566e-05 5.442560482293856694e-07 5.113663913647314985e-06
1.750000000000000000e+00 -1.697738156952819516e-06 5.874254296323044855e-07 5.393841753686956508e-06
1.875000000000000000e+00 4.969139848701815878e-04 5.701600638285952982e-07 5.092411740292845934e-06
2.000000000000000000e+00 -8.536677560541596106e-05 5.036443482264729710e-07 4.351617359787951500e-06
2.125000000000000000e+00 1.686207555292710582e-04 4.006671709966269646e-07 3.327767100103073972e-06
2.250000000000000000e+00 8.618517789074414334e-05 2.743237490498984243e-07 2.174315007152927137e-06
2.375000000000000000e+00 -3.003096679542096442e-06 1.370669695521797848e-07 1.028338864728084445e-06
2.500000000000000000e+00 1.230122399203687628e-06 8.282174945861697779e-11 5.822755611006869003e-10
2.625000000000000000e+00 8.477190935382399040e-05 -1.270518867890757519e-07 -8.306249803524679010e-07
2.750000000000000000e+00 8.596981973719504833e-04 -2.364596800585871961e-07 -1.421291337067032146e-06
2.875000000000000000e+00 4.142850578940161007e-04 -3.218682003147677051e-07 -1.759698172065782273e-06
3.000000000000000000e+00 4.258570746433296833e-04 -3.784070459200705727e-07 -1.861202310493581535e-06
3.125000000000000000e+00 -5.628543550712647101e-04 -4.024206456954004807e-07 -1.761239708741868526e-06
3.250000000000000000e+00 7.375547395685529573e-04 -3.913989641279869147e-07 -1.507869320960253390e-06
3.375000000000000000e+00 -4.064756810122738089e-04 -3.441117115698943962e-07 -1.154794293967142949e-06
3.500000000000000000e+00 3.658072667628901008e-04 -2.609652607343804220e-07 -7.553343444044458010e-07
3.625000000000000000e+00 6.500424638816140917e-04 -1.445328854376981553e-07 -3.575045219861294754e-07
3.750000000000000000e+00 5.589956524943168886e-04 -1.448778874646450276e-10 -3.035189877209631959e-10
3.875000000000000000e+00 1.566240045062583866e-05 1.636386544046075642e-07 2.886052570261199435e-07
4.000000000000000000e+00 3.504019630783264741e-04 3.348394956859124250e-07 4.936957047618761862e-07
4.125000000000000000e+00 2.472119831269368496e-04 4.982776959927548432e-07 6.108865839848931500e-07
4.250000000000000000e+00 1.258348385058585123e-04 6.362454223474145465e-07 6.456687344780220883e-07
4.375000000000000000e+00 2.335528177322978259e-04 7.296419786140262431e-07 6.105643102216617990e-07
4.500000000000000000e+00 6.964928059978747234e-04 7.595760229683889975e-07 5.224301098394334986e-07
4.625000000000000000e+00 2.094193883612764824e-04 7.094358043246984380e-07 3.999647866237410199e-07
4.750000000000000000e+00 9.864186657309596991e-04 5.673876608547345768e-07 2.616089069817917334e-07
4.875000000000000000e+00 4.363744535688753902e-04 3.291203596322844760e-07 1.238774132161779562e-07
5.000000000000000000e+00 9.029367236577322785e-04 4.572251466328225433e-10 1.401119220645341557e-10
5.125000000000000000e+00 6.452691085881419146e-04 -4.007013241213996935e-07 -1.001088953955786565e-07
5.250000000000000000e+00 5.835066487303182912e-04 -8.436398042377390993e-07 -1.714949604547655326e-07
5.375000000000000000e+00 6.851235671788947178e-04 -1.285626914482307370e-06 -2.125209270786854177e-07
5.500000000000000000e+00 6.091983101105349387e-04 -1.674330358358844251e-06 -2.249573576307284384e-07
5.625000000000000000e+00 5.016474428539757432e-04 -1.951720677961787942e-06 -2.130152196855306101e-07
5.750000000000000000e+00 8.913419320307359311e-04 -2.059344024418763297e-06 -1.824609334732940624e-07
5.875000000000000000e+00 9.735853085714707943e-04 -1.944873046166861741e-06 -1.397788516044329299e-07
6.000000000000000000e+00 8.733553002499786638e-05 -1.569775835097431127e-06 -9.143730395066995698e-08
6.125000000000000000e+00 7.813156887637425288e-04 -9.175722048837542388e-07 -4.327979397089620761e-08
6.250000000000000000e+00 6.555160212348585744e-04 -1.603277732797891986e-09 -6.126654739091463853e-11
6.375000000000000000e+00 4.588096724039911201e-04 1.129212836126214370e-06 3.485143196257922682e-08
6.500000000000000000e+00 9.743850742570132201e-04 2.388162183342146250e-06 5.958202464739770221e-08
6.625000000000000000e+00 4.796155260231886250e-04 3.653006373616207725e-06 7.365938259340509831e-08
6.750000000000000000e+00 7.835023062411142214e-04 4.772917193474057740e-06 7.778188759743898117e-08
6.875000000000000000e+00 8.968248406450640350e-04 5.579714321246598274e-06 7.349431996317434823e-08
7.000000000000000000e+00 8.684512181196197070e-04 5.903012564756338065e-06 6.285168296926713083e-08
7.125000000000000000e+00 4.467722237002551625e-04 5.589028165164933171e-06 4.811066034449140716e-08
7.250000000000000000e+00 1.072152068773253412e-03 4.522579587051822614e-06 3.147950167203816818e-08
7.375000000000000000e+00 5.573144015333653112e-04 2.650805349668772237e-06 1.492169232619744434e-08
7.500000000000000000e+00 7.483844255994050523e-04 5.572470707093657438e-09 2.566835632933361921e-11
7.625000000000000000e+00 7.880013816963645987e-04 -3.279688390200874437e-06 -1.207874689157506509e-08
7.750000000000000000e+00 6.077490612360868238e-04 -6.962902342255716803e-06 -2.074082061653825804e-08
7.875000000000000000e+00 7.697750092274706704e-04 -1.069848484691604540e-05 -2.575999857867827814e-08
8.000000000000000000e+00 4.163821101330154179e-04 -1.405475680660295268e-05 -2.732580739461809571e-08
8.125000000000000000e+00 8.153057033668418760e-04 -1.654208512635868544e-05 -2.592151915337126411e-08
8.250000000000000000e+00 1.470793719642905784e-05 -1.765001638753815882e-05 -2.223097084197434015e-08
8.375000000000000000e+00 1.096935858540239173e-03 -1.689226514711705818e-05 -1.703949692455353215e-08
8.500000000000000000e+00 8.584121471005151660e-04 -1.385820364152579032e-05 -1.114211656272345863e-08
8.625000000000000000e+00 8.044572779188829612e-04 -8.267451821142302038e-06 -5.267342118031592690e-09
8.750000000000000000e+00 6.494862949395696292e-04 -2.073188731799291418e-08 -1.042721464727947023e-11
8.875000000000000000e+00 7.124472202293995540e-04 1.076253873799615235e-05 4.210594539699741290e-09
9.000000000000000000e+00 1.113246136826817265e-03 2.372891421331679851e-05 7.171536253736121580e-09
9.125000000000000000e+00 5.029814934144538272e-04 3.830235302348938831e-05 8.827040431924615405e-09
9.250000000000000000e+00 6.816842535505877529e-04 5.372067558728765846e-05 9.281009738515422214e-09
9.375000000000000000e+00 6.623573145679963539e-04 6.909089632234355349e-05 8.737629286770243198e-09
9.500000000000000000e+00 1.027185398985592732e-03 8.345667634812592439e-05 7.453941464063973399e-09
9.625000000000000000e+00 8.321999267691757712e-04 9.587309478042982391e-05 5.701778604816354346e-09
9.750000000000000000e+00 1.041049076354114492e-03 1.054854580087027927e-04 3.736250420161013608e-09
9.875000000000000000e+00 1.493888085173570093e-03 1.116075815268402494e-04 1.778023062115607900e-09
1.000000000000000000e+01 7.386912050768657326e-04 1.137912115196648699e-04 3.996802888650563546e-12
1.012500000000000000e+01 1.407709102678810810e-03 1.118749945614450070e-04 -1.457028275808625040e-09
1.025000000000000000e+01 9.873122550067897282e-04 1.060023190282421979e-04 -2.526036269046016969e-09
1.037500000000000000e+01 9.663579931143001511e-04 9.660366479247173288e-05 -3.167329509778937791e-09
1.050000000000000000e+01 4.983781459324126972e-04 8.434792240419319853e-05 -3.390002945025116787e-09
1.062500000000000000e+01 1.511300899387634823e-03 7.007348059251405914e-05 -3.239755130834964802e-09
1.075000000000000000e+01 1.123307811869801894e-03 5.471082315033903853e-05 -2.791963993331592064e-09
1.087500000000000000e+01 1.440254915948781418e-03 3.920508585930626566e-05 -2.142581223552042502e-09
1.100000000000000000e+01 9.636983275051382719e-04 2.444316247740552228e-05 -1.396880833226532559e-09
1.112500000000000000e+01 8.350611605946970523e-04 1.118847020986635243e-05 -6.559304210895788856e-10
1.125000000000000000e+01 4.334553240934665985e-04 2.779659236118448007e-08 -1.694644424787838943e-12
1.137500000000000000e+01 4.597294490295625313e-04 -8.663547286014150473e-06 5.080700304915808374e-10
1.150000000000000000e+01 8.193219990491173305e-04 -1.473262574158695770e-05 8.480114388476067688e-10
1.162500000000000000e+01 1.257103884159964727e-03 -1.823440482584537392e-05 1.020865170175966341e-09
1.175000000000000000e+01 1.077374335245193451e-03 -1.939648621296363729e-05 1.049926368068554439e-09
1.187500000000000000e+01 1.267304297952031450e-03 -1.857195998966609807e-05 9.702105785436287988e-10
1.200000000000000000e+01 1.153195549824371016e-03 -1.618983600093493180e-05 8.175362609108560719e-10
1.212500000000000000e+01 1.378675654272448065e-03 -1.270985969759053091e-05 6.238529692836891627e-10
1.225000000000000000e+01 1.017770070243178768e-03 -8.584979165338069151e-06 4.125730868054233724e-10
1.237500000000000000e+01 8.898548955232274404e-04 -4.232293051353863689e-06 2.006359522965794895e-10
1.250000000000000000e+01 7.795642086304982454e-04 -1.254776815784452992e-08 4.334310688136611134e-13
1.262500000000000000e+01 1.020971986249483848e-03 3.781627474719329030e-06 -1.772306745806417894e-10
