# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+01 9.999656190060601801e-04 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 1.999931238011898316e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 2.999896857017958496e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+02 3.999862476023796631e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+02 4.999828095029856811e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999793714035694947e-03 1.137915339098770958e-03 9.987482931269913156e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.750000000000000000e+02 6.999759333041755127e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+02 7.999724952047593263e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+02 8.999690571053653443e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999656190059491578e-03 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+02 1.099962180906555176e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199958742807161194e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+02 1.299955304707745007e-02 6.827492034592626399e-04 9.992034592626308775e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.500000000000000000e+02 1.399951866608351025e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+02 1.499948428508934839e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+02 1.599944990409540857e-02 4.096495220755575623e-03 9.959035047792443862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+02 1.699941552310124671e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.799938114210730689e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+02 1.899934676111314502e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999931238011920520e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+02 2.099927799912526538e-02 1.479289940828402332e-03 9.984069185252617551e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.500000000000000000e+02 2.199924361813110352e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000000e+02 2.299920923713716370e-02 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.399917485614300183e-02 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+02 2.499914047514906201e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+02 2.599910609415490015e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000000e+02 2.699907171316096033e-02 5.006827492034592909e-03 9.949931725079653733e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+02 2.799903733216679846e-02 5.120619025944469528e-03 9.948793809740554828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000000e+02 2.899900295117285864e-02 4.437869822485207214e-03 9.951069640418752638e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
7.500000000000000000e+02 2.999896857017869678e-02 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000000e+02 3.099893418918475696e-02 5.120619025944469528e-03 9.946517979062358128e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
8.000000000000000000e+02 3.199889980819081714e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000000e+02 3.299886542719665528e-02 1.706873008648156654e-03 9.981793354574419741e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.500000000000000000e+02 3.399883104620271546e-02 4.665452890304961318e-03 9.951069640418752638e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
8.750000000000000000e+02 3.499879666520855359e-02 4.210286754665453109e-03 9.957897132453344957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+02 3.599876228421461377e-02 5.803368229403732710e-03 9.941966317705962508e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000000e+02 3.699872790322045191e-02 5.917159763313609329e-03 9.939690487027764698e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.500000000000000000e+02 3.799869352222651209e-02 6.599908966772872511e-03 9.929449248975875664e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
9.750000000000000000e+02 3.899865914123235022e-02 7.282658170232134826e-03 9.924897587619481154e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.000000000000000000e+03 3.999862476023841040e-02 5.234410559854347014e-03 9.946517979062358128e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.025000000000000000e+03 4.099859037924424854e-02 5.348202093764223633e-03 9.945380063723259223e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.050000000000000000e+03 4.199855599825030872e-02 7.965407373691398007e-03 9.920345926263085534e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000000e+03 4.299852161725636890e-02 7.396449704142011444e-03 9.923759672280382249e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.100000000000000000e+03 4.399848723626220703e-02 6.599908966772872511e-03 9.930587164314974569e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.125000000000000000e+03 4.499845285526826721e-02 7.510241238051888930e-03 9.922621756941283344e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.150000000000000000e+03 4.599841847427410535e-02 7.624032771961766417e-03 9.922621756941283344e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.175000000000000000e+03 4.699838409328016553e-02 1.217569412835685025e-02 9.878243058716431602e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+03 4.799834971228600367e-02 1.115157032316795548e-02 9.887346381429221731e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.225000000000000000e+03 4.899831533129206385e-02 9.899863450159307465e-03 9.897587619481110766e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999828095029790198e-02 1.388256713700500647e-02 9.856622667273554628e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.275000000000000000e+03 5.099824656930396216e-02 1.115157032316795548e-02 9.885070550751023921e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.300000000000000000e+03 5.199821218831002234e-02 1.695493855257168905e-02 9.828174783796085334e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.325000000000000000e+03 5.299817780731586048e-02 1.456531634046426965e-02 9.842967683204369989e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.350000000000000000e+03 5.399814342632192066e-02 1.490669094219390124e-02 9.846381429221665593e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.375000000000000000e+03 5.499810904532775879e-02 1.729631315430131891e-02 9.822485207100591920e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.400000000000000000e+03 5.599807466433381897e-02 1.388256713700500647e-02 9.855484751934455723e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.425000000000000000e+03 5.699804028333965711e-02 1.467910787437414627e-02 9.845243513882566688e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.450000000000000000e+03 5.799800590234571729e-02 1.843422849340009204e-02 9.809968138370505075e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.475000000000000000e+03 5.899797152135155542e-02 1.877560309512972189e-02 9.807692307692307265e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999793714035761560e-02 2.048247610377787811e-02 9.787209831588530307e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.525000000000000000e+03 6.099790275936345374e-02 2.958579881656804578e-02 9.696176604460627901e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.550000000000000000e+03 6.199786837836951392e-02 2.605826126536185672e-02 9.724624487938097195e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.575000000000000000e+03 6.299783399737557410e-02 2.309968138370505075e-02 9.758761948111061013e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.600000000000000000e+03 6.399779961638141224e-02 2.696859353664087314e-02 9.715521165225307065e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.625000000000000000e+03 6.499776523538747242e-02 2.617205279927173334e-02 9.717796995903504875e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
1.650000000000000000e+03 6.599773085439331055e-02 3.140646335912607862e-02 9.668866636322257513e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.675000000000000000e+03 6.699769647339937073e-02 3.436504324078288458e-02 9.641556668183887124e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.700000000000000000e+03 6.799766209240520887e-02 4.164770141101502288e-02 9.566454255803368278e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.725000000000000000e+03 6.899762771141126905e-02 4.745106964041875125e-02 9.499317250796540657e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999759333041710718e-02 4.301319981793354230e-02 9.542558033682293495e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
1.775000000000000000e+03 7.099755894942316736e-02 3.720983158852981393e-02 9.601729631315429891e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
1.800000000000000000e+03 7.199752456842900550e-02 4.324078288575330248e-02 9.538006372325898985e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
1.825000000000000000e+03 7.299749018743506568e-02 5.541647701411014926e-02 9.417387346381429492e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
1.850000000000000000e+03 7.399745580644112586e-02 5.154756486117433034e-02 9.461766044606281234e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
1.875000000000000000e+03 7.499742142544696399e-02 5.109239872553481693e-02 9.456076467910787819e-01 0.000000000000000000e+00 3.299954483386436255e-03 0.000000000000000000e+00
1.900000000000000000e+03 7.599738704445302417e-02 5.359581247155211642e-02 9.436731907146108655e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
1.925000000000000000e+03 7.699735266345886231e-02 5.928538916704597511e-02 9.359353664087392000e-01 0.000000000000000000e+00 4.779244424214838804e-03 0.000000000000000000e+00
