# size duration
2.950000000000008171e-03 4.589391278096308646e-01
2.999999999999988787e-03 5.525082523536942736e-01
5.699999999999996736e-03 4.803862830612355417e+00
3.200000000000008393e-03 5.992484308687050509e-01
4.549999999999998490e-03 3.168644503401910395e+00
7.200000000000011946e-03 4.169928831743280329e-01
4.000000000000003553e-03 1.489844494524154017e+00
2.100000000000018519e-03 1.272006277349348180e-01
1.950000000000007283e-03 1.198159102399134202e-01
3.149999999999986144e-03 1.886420864129820241e-01
5.150000000000043432e-03 9.732562317342098313e-01
7.050000000000000711e-03 7.376838133425225319e-01
4.900000000000015454e-03 5.761897755240951158e-01
3.799999999999970068e-03 2.811547156837842509e-01
5.049999999999998934e-03 5.377339717795225349e-01
8.499999999999618971e-04 3.529143018853572733e-02
3.900000000000014566e-03 3.370490905026798378e-01
2.950000000000008171e-03 1.801251696710421124e-01
2.150000000000040767e-03 1.075827500844585838e-01
2.549999999999996714e-03 1.653198895401485624e-01
7.499999999999729106e-04 2.864505434134525033e-02
6.400000000000016787e-03 1.077927839496602314e+00
1.299999999999967848e-03 5.707073396712605828e-02
5.199999999999982414e-03 3.073998505590339603e-01
7.400000000000073186e-03 6.431404469588183348e-01
1.499999999999834799e-04 5.562020981959109496e-03
6.000000000000005329e-03 1.098863813253166732e+00
4.599999999999937472e-03 4.500744240722077683e-01
2.349999999999963229e-03 1.518418164148390148e-01
9.000000000000119016e-04 3.762234669281608324e-02
2.900000000000013678e-03 1.704744396715311694e-01
4.700000000000037481e-03 1.823732708512072254e+00
5.149999999999987921e-03 4.961422323393641642e-01
1.899999999999901767e-03 1.093919406306124997e-01
1.299999999999990052e-02 2.047715372841929060e+00
4.550000000000054001e-03 6.850771836638711587e-01
2.299999999999968736e-03 1.388208921214458824e-01
9.500000000000063949e-04 3.829434085069866739e-02
