# drho_hcp drho_bcc avalancheSize
-6.492233389110424469e-06 -4.659169032805721145e-07 2.335279662491915875e+00
1.001885818343790646e-01 1.217318166072498542e-01 1.952866177642504475e+00
8.375798922584110073e-03 5.025134979897316612e-03 4.665984428571566534e-02
4.803201352090447074e-02 5.022697354768013156e-03 4.431918821311476853e-01
1.241403631636828209e-03 -1.854356283066849187e-03 2.267953886778297651e-02
3.338137149984454766e-02 5.821491214533125458e-03 4.819819637883827612e-01
-9.708888491040568169e-03 1.345389817644360164e-02 1.163844235481620443e-01
-8.034625360258118576e-03 2.328920952799151678e-02 1.247827836556599790e-01
-2.722264909388982801e-03 1.821997924067098040e-02 9.959990374922428336e-02
9.474076760938032749e-04 -4.623294949317013902e-03 1.278891999959624881e-01
1.106204665695749156e-01 6.169993425431918865e-02 3.664465280346444587e+00
2.359448045319467724e-02 -1.037771422121114284e-02 4.054201436329283315e-01
2.745061465895304309e-02 -3.987711423628681473e-02 4.919704365397861157e-01
1.095877353156460288e-02 -1.394548101024728481e-02 4.519563915628106027e-02
6.360337371027924291e-03 -8.061577668438957289e-03 7.196589426986010896e-02
4.394743857009331123e-03 -5.511035275603148875e-03 8.843681876004960696e-02
-7.382570132909549443e-03 -2.993197811068881720e-03 1.019123652176697897e-01
2.856725729589726370e-04 -2.551036253627181338e-03 1.474089819596057227e-01
-1.080545637727325925e-02 -2.480585957903791439e-03 4.404545104960733704e-01
-5.808404221218310681e-03 2.715975742842324792e-03 3.405441274897531012e-01
-1.922392440878439857e-04 -9.219274050398240661e-05 5.466666446873826024e-02
-5.995896673205436400e-04 -1.683337316178423748e-04 5.433432837792123021e-02
6.905081231337817371e-03 -2.168870717189186337e-03 8.439080587772371245e-02
-3.657507650543045941e-02 -1.992298822599103403e-03 5.429796675939536632e-01
3.932828404462185290e-03 -3.585672921250449008e-03 2.839977641270949871e-01
-3.739576948664335987e-03 9.492902820262827390e-06 2.651701169992743967e-01
-1.495079739464166835e-02 1.264975769513210224e-02 3.938644795274380606e+00
3.743010172094773935e-02 -2.445797354764422948e-02 2.096800949592751095e+00
-4.024512004119351616e-03 1.569989553633632795e-04 6.841800629900579578e-02
-5.134719560638600910e-03 -4.046595189137747184e-04 6.195139388409590109e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.362903197152180501e-03
2.813357888197920431e-03 3.550860966558211373e-03 4.441033957867139836e-01
1.189642412360747414e-03 -2.170601290100826475e-03 7.276084548592394452e-02
1.297338213612775348e-03 -2.142210595635241077e-03 5.186635090716325974e-02
-4.963584579304125555e-03 3.065325965974530220e-03 1.258416043876403601e-01
-5.422614349849474991e-03 6.725261718765196406e-04 3.284427380436442667e-01
-4.308495145886936939e-03 1.061788518697426298e-03 5.352088108293377722e-02
1.968437789904520230e-03 1.023710188645665653e-03 2.175709102964950570e-01
-5.825838926904580717e-03 -9.629475213746019335e-04 1.253614581390137817e-01
3.781398225336296548e-03 -1.464871117383914623e-03 8.182035204267774919e-02
5.042772080665613998e-04 4.957305310089310524e-04 3.362982023064005344e-02
-9.288215095437202251e-03 2.218320778022864204e-03 9.450612899379658149e-02
1.450285347591062646e-03 -5.011915414770307109e-03 4.803611540358826981e-01
1.171477818894928191e-03 -1.177208015472608338e-03 4.973357241461151546e-01
1.683032406460505115e-03 1.078737635564763764e-04 9.294874698130251023e-02
-1.764689421627885224e-03 -1.161110976140911077e-03 2.778063804349480970e-01
6.954286376004148451e-05 -5.695554042208783585e-04 3.835257563303014899e-02
2.824592421076133064e-03 -3.515036811787553006e-04 2.379342941476554271e-02
-1.475781633939909909e-03 1.348930477149234974e-03 7.826853706006935141e-02
-1.652219339790761410e-03 3.841642849723658770e-03 2.040664418298973048e-01
-3.177611499756594071e-03 9.277310760924528665e-04 5.942544300261361906e-02
-5.993573169397414802e-03 -4.398234086683050492e-03 3.336739954547956799e+00
4.528561597432201324e-04 -2.861501046994785469e-03 7.590671291451318858e-02
2.365958274709534237e-03 9.762961183508167551e-04 7.846995852508736879e-02
2.006471138091825424e-04 4.441868647520053059e-04 2.454121681618213480e-01
-6.991598707069002216e-04 3.234267300493698372e-04 3.350200132856656632e-02
5.074132848503332127e-03 -4.526133110478447463e-04 6.869177953747816756e-02
-3.969263652230381467e-03 4.029966121222638975e-03 2.017147079408593280e-01
-3.598933951718841229e-03 -1.693511765718191953e-03 1.860913974265088477e-01
2.900024900398534555e-02 -5.706293108043603013e-03 6.070064440026325947e-01
-4.234374083529779398e-03 -1.472914163732852444e-03 5.284725207004139502e-01
-8.522478293429003315e-04 1.669795744101421064e-04 2.570379103485402258e-02
3.231099038663032275e-04 -1.848207928110134901e-04 2.545561770505565952e-02
-1.058222414280329815e-03 -1.160800507858272823e-03 9.129007093998266209e-02
5.086472908866213061e-05 6.198756348636536018e-04 3.143675247039263293e-02
-3.400382897974729701e-03 6.005562672939390723e-05 7.428113987902684734e-02
6.968518065835649367e-03 -1.886792080723065368e-03 6.255103170673664836e-01
3.658025441590773141e-04 -4.684075775740481618e-05 4.289569160341671211e-02
-4.975314344282111279e-04 -6.976008389902865758e-04 4.049362742685870542e-02
-1.274747206765347585e-03 3.456211234609263272e-04 3.528616827450244825e-02
-1.740575934582766493e-02 -4.425204178719610582e-04 8.447062728148834188e-01
1.198382958040999924e-02 2.742459044399403467e-03 1.579618598910180527e+00
4.597640220112886311e-03 3.801414262891711360e-04 1.627143900799737641e-01
-2.172995820779899390e-03 1.818335971045303978e-03 1.072330756040383165e-01
-2.288647870111404359e-03 -6.763453017142317947e-04 4.351300638554597006e-02
-1.590757964716971173e-03 3.209615568260382190e-04 2.311961440230116127e-02
1.575873327740673346e-03 -9.369184881080627747e-05 2.252538389343723690e-02
-5.837045464174295262e-04 -2.749369837873993916e-03 1.477913176408766627e-01
