# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -1.341756555288932612e-04 -1.776356839400250465e-13 -7.105427357601001859e-14
1.250000000000000000e-01 -5.374348540488091495e-04 -5.984336066688911160e-07 -8.225605119704937351e-06
2.500000000000000000e-01 -4.144985912259110169e-04 -9.861177652226160717e-07 -1.356738572688698241e-05
3.750000000000000000e-01 -8.421699890725179317e-04 -1.184636325035626214e-06 -1.631784970967942172e-05
5.000000000000000000e-01 -4.051476543936503405e-04 -1.222782753274032075e-06 -1.686768802855453941e-05
6.250000000000000000e-01 -1.096062109435169338e-05 -1.134263831303883308e-06 -1.567454250306354879e-05
7.500000000000000000e-01 -3.282525635128887096e-04 -9.551280637509762528e-07 -1.322814191873078471e-05
8.750000000000000000e-01 1.183960080082098682e-04 -7.212335884076992443e-07 -1.001604296746450018e-05
1.000000000000000000e+00 3.225888516262385053e-04 -4.659170809162560545e-07 -6.492233460164698045e-06
1.125000000000000000e+00 2.595768833497936719e-04 -2.179597267115696013e-07 -3.049855667569545403e-06
1.250000000000000000e+00 -6.090178780526302790e-04 2.263433884763799142e-11 3.209610355270342552e-10
1.375000000000000000e+00 -3.634466007208249881e-04 1.725962786025547757e-07 2.443414201636073813e-06
1.500000000000000000e+00 -2.449755354611764073e-05 2.917679413627638496e-07 4.163823071223760053e-06
1.625000000000000000e+00 1.176661425589290658e-04 3.564535031586046898e-07 5.138099322010702963e-06
1.750000000000000000e+00 7.864399800746709390e-04 3.712915024323137914e-07 5.419238751969146506e-06
1.875000000000000000e+00 -2.121276865256044829e-04 3.450831744800098022e-07 5.116057401721718634e-06
2.000000000000000000e+00 3.447318942509944653e-04 2.891272856686555315e-07 4.371501349353934529e-06
2.125000000000000000e+00 3.073082784355808585e-04 2.156625082960772488e-07 3.342638056125224466e-06
2.250000000000000000e+00 -1.611192053058035402e-04 1.365142630049831496e-07 2.183658935450694116e-06
2.375000000000000000e+00 -1.154198133366533038e-04 6.198030355619721377e-08 1.032288425406591159e-06
2.500000000000000000e+00 -2.571848575181937512e-04 -1.272404404062399408e-11 -2.186233416523464257e-10
2.625000000000000000e+00 -2.141937916488268964e-04 -4.443912260398974468e-08 -8.351818241436603785e-07
2.750000000000000000e+00 5.253046745055819054e-04 -6.934905272260039055e-08 -1.428425084881723706e-06
2.875000000000000000e+00 2.226596161658354195e-04 -7.567843951505892619e-08 -1.768201716600970030e-06
3.000000000000000000e+00 1.456236686005526332e-04 -6.676984476428060589e-08 -1.869965624123892667e-06
3.125000000000000000e+00 1.024789632482151630e-04 -4.768659955800558237e-08 -1.769340121526852272e-06
3.250000000000000000e+00 -2.398972951576584973e-04 -2.444392777078974177e-08 -1.514626543297481476e-06
3.375000000000000000e+00 -4.161069063104570927e-04 -3.215992805394307652e-09 -1.159790549820627348e-06
3.500000000000000000e+00 -9.253491682886523344e-04 1.043541963952065998e-08 -7.584067258648019560e-07
3.625000000000000000e+00 -2.449265000099652007e-04 1.227393653380204341e-08 -3.587134163041127977e-07
3.750000000000000000e+00 1.079314147956656096e-04 -6.577849376299127471e-12 1.147117956179499743e-10
3.875000000000000000e+00 1.582506086769356474e-04 -2.636900475749826001e-08 2.902949844951763225e-07
4.000000000000000000e+00 5.384255036895166727e-04 -6.427943510800560034e-08 4.962418440612736958e-07
4.125000000000000000e+00 1.398620684556644601e-04 -1.088603625021278276e-07 6.138709771619232924e-07
4.250000000000000000e+00 1.565544773939331336e-04 -1.533310474144400359e-07 6.487081325445842594e-07
4.375000000000000000e+00 2.446453124627248968e-04 -1.896751502528104538e-07 6.133459464763291180e-07
4.500000000000000000e+00 4.507429489208816115e-05 -2.094960418475011465e-07 5.247251237960881554e-07
4.625000000000000000e+00 -9.115085553255963813e-06 -2.050015162069485086e-07 4.016391201844271563e-07
4.750000000000000000e+00 2.295369782849515476e-04 -1.701029592737768326e-07 2.626132076244402924e-07
4.875000000000000000e+00 4.169153944223497228e-04 -1.015452877339839688e-07 1.242403175893969092e-07
