# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999984121217941890e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.999996824243566174e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 2.999995236365360363e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 3.999993648487154552e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 4.999992060608926536e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 5.999990472730720725e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 6.999988884852514914e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 7.999987296974286899e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 8.999985709096081088e-02 6.827492034592626399e-04 9.990896677287209870e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.000000000000000000e+05 9.999984121217875277e-02 2.389622212107419402e-03 9.973827947200728516e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
4.400000000000000000e+05 1.099998253333966947e-01 5.689576695493855224e-02 8.330678197542102925e-01 1.044606281292671801e-01 5.575785161583977738e-03 0.000000000000000000e+00
4.800000000000000000e+05 1.199998094546144145e-01 5.530268548020027264e-02 8.330678197542102925e-01 1.060537096040054666e-01 5.575785161583977738e-03 0.000000000000000000e+00
5.200000000000000000e+05 1.299997935758323564e-01 5.723714155666818210e-02 8.326126536185707305e-01 1.038916704597177970e-01 6.258534365043240920e-03 0.000000000000000000e+00
5.600000000000000000e+05 1.399997776970502983e-01 5.632680928538916915e-02 8.334091943559399640e-01 1.037778789258079204e-01 6.486117432862995025e-03 0.000000000000000000e+00
6.000000000000000000e+05 1.499997618182680181e-01 5.996813837050523482e-02 8.337505689576695245e-01 1.011606736458807443e-01 5.120619025944469528e-03 0.000000000000000000e+00
6.400000000000000000e+05 1.599997459394859600e-01 6.156121984524351443e-02 8.383022303140645892e-01 9.672280382339554228e-02 3.413746017296313308e-03 0.000000000000000000e+00
6.800000000000000000e+05 1.699997300607039019e-01 5.974055530268548159e-02 8.651570323167956378e-01 7.510241238051888757e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+05 1.799997141819216218e-01 1.007055075102412378e-01 7.266727355484752238e-01 1.702321347291761433e-01 2.389622212107419402e-03 0.000000000000000000e+00
7.600000000000000000e+05 1.899996983031395636e-01 1.003641329085116080e-01 7.481793354574419741e-01 1.494082840236686527e-01 2.048247610377787811e-03 0.000000000000000000e+00
8.000000000000000000e+05 1.999996824243575055e-01 9.126081019572143682e-02 8.273782430587164338e-01 8.056440600819299303e-02 7.965407373691396923e-04 0.000000000000000000e+00
8.400000000000000000e+05 2.099996665455752254e-01 7.259899863450158808e-02 8.901911697769685494e-01 3.482020937642239106e-02 2.389622212107419402e-03 0.000000000000000000e+00
8.800000000000000000e+05 2.199996506667931673e-01 7.157487482931269851e-02 8.882567137005006330e-01 3.595812471552116418e-02 4.210286754665453109e-03 0.000000000000000000e+00
9.200000000000000000e+05 2.299996347880111092e-01 7.464724624487938109e-02 8.832498862084661173e-01 3.834774692762858705e-02 3.755120619025944465e-03 0.000000000000000000e+00
9.600000000000000000e+05 2.399996189092288290e-01 1.076467910787437393e-01 7.477241693218024121e-01 1.411015020482476179e-01 3.527537551206190360e-03 0.000000000000000000e+00
1.000000000000000000e+06 2.499996030304467709e-01 1.129949931725079681e-01 7.345243513882566688e-01 1.488393263541192557e-01 3.641329085116067413e-03 0.000000000000000000e+00
1.040000000000000000e+06 2.599995871516647128e-01 1.043468365953573035e-01 7.220072826581702685e-01 1.719390077378243065e-01 1.706873008648156654e-03 0.000000000000000000e+00
1.080000000000000000e+06 2.699995712728826547e-01 1.082157487482931224e-01 7.141556668183887124e-01 1.759217114246700020e-01 1.706873008648156654e-03 0.000000000000000000e+00
1.120000000000000000e+06 2.799995553941003745e-01 1.157259899863450209e-01 6.997041420118342847e-01 1.817250796540737234e-01 2.844788347746927612e-03 0.000000000000000000e+00
1.160000000000000000e+06 2.899995395153183164e-01 1.169776968593536637e-01 6.887801547564861293e-01 1.913973600364132777e-01 2.844788347746927612e-03 0.000000000000000000e+00
1.200000000000000000e+06 2.999995236365362583e-01 1.242603550295857950e-01 6.797906235776057793e-01 1.929904415111515781e-01 2.958579881656804664e-03 0.000000000000000000e+00
1.240000000000000000e+06 3.099995077577539782e-01 1.338188438780154865e-01 6.464497041420118606e-01 2.158625398270368756e-01 3.868912152935821518e-03 0.000000000000000000e+00
1.280000000000000000e+06 3.199994918789719200e-01 1.367774237596722786e-01 6.198224852071005930e-01 2.378243058716431602e-01 5.575785161583977738e-03 0.000000000000000000e+00
1.320000000000000000e+06 3.299994760001898619e-01 1.580564406008193035e-01 6.463359126081019701e-01 1.911697769685935244e-01 4.437869822485207214e-03 0.000000000000000000e+00
1.360000000000000000e+06 3.399994601214075818e-01 1.591943559399180697e-01 6.470186618115612021e-01 1.902594446973145115e-01 3.527537551206190360e-03 0.000000000000000000e+00
1.400000000000000000e+06 3.499994442426255237e-01 1.609012289485662328e-01 6.424670004551661373e-01 1.943559399180700975e-01 2.275830678197541916e-03 0.000000000000000000e+00
1.440000000000000000e+06 3.599994283638434656e-01 1.639736003641329154e-01 6.387118798361401950e-01 1.941283568502503443e-01 3.186162949476558769e-03 0.000000000000000000e+00
1.480000000000000000e+06 3.699994124850611854e-01 1.560081929904415243e-01 6.324533454710969949e-01 2.099453800637232637e-01 1.593081474738279385e-03 0.000000000000000000e+00
