# drho_hcp drho_bcc avalancheSize
-1.581904231304596693e-06 -3.342038423452280526e-07 2.877455750416974212e+00
-6.376731470132180647e-05 1.206514340151715878e-04 8.564302788654763743e-02
8.586901550620384960e-02 1.532849082332538374e-02 1.698815220908448254e+01
3.634276887880427687e-03 -5.337490306508168095e-03 7.562899730165972834e-02
5.749566107485365452e-04 1.140956248113613250e-03 3.641568766598118206e-02
8.854069844290296531e-04 2.971313084139032279e-03 4.575438463960460056e-02
1.170661279222329210e-03 -5.245328106678931804e-03 1.903061697170934374e-01
-5.092763343689826749e-03 -3.418126402940582440e-03 1.046357073731240539e-01
-1.864765380819741192e-03 1.287817646622821388e-03 5.241597818041468515e-02
-2.222478617665515910e-03 -7.958845738506980377e-04 1.205712750828473317e-01
8.346891767280623098e-04 5.374216192620909910e-04 1.775882013138411347e-02
-1.807031457644325823e-05 1.167088245519629086e-03 2.584182492983357060e-02
9.959564046624069800e-04 7.265454488343883743e-06 1.725980532686603730e-02
-2.044803139403528203e-04 1.222588416477255607e-03 8.694331439142902185e-02
-1.676152848533132844e-03 5.231545200685382146e-04 9.605388529145179877e-02
-1.119097432325522057e-05 -1.425286628971775271e-04 1.124618671902074055e-02
-3.906669308279278607e-03 1.191106784365838708e-03 2.070930490581237571e-01
2.634869283330579237e-03 -2.314176783759450823e-04 5.922920590610164515e-02
5.725919545040564218e-04 1.129822134048694832e-04 1.257336293978567054e-01
-1.995723162637769166e-03 -2.723759416734059663e-04 4.030898695512107749e-02
4.190954438099969703e-04 -2.468257170596416944e-04 1.218535783770236317e-02
1.287719575141371697e-04 -1.059610140667202605e-03 4.067347253386085354e-02
5.825365447183344925e-04 4.393989260762978105e-04 1.800428478680889816e-02
-2.134378089559574310e-03 8.999164964403685851e-04 3.882506795421353935e-02
1.183002186998932670e-03 2.265992667549229095e-04 1.017845077648725505e-01
-3.284332703947942522e-03 5.165472597544115696e-06 1.169234498848245873e-01
6.119224653993587948e-04 1.604710042180922461e-03 6.653578561540991754e-02
-4.503381628435804140e-04 5.251323020118679741e-04 1.751045592636233869e-02
-1.033684095927689395e-04 1.232207810639190243e-03 2.668363638961572179e-02
-6.786805377465565670e-04 2.024783620624640706e-04 1.086342020086658589e-01
