# w mse
3.000000000000000000e+00 2.258859275094195901e-02
5.000000000000000000e+00 5.251839727477444070e-02
9.000000000000000000e+00 1.279265359009131575e-01
1.700000000000000000e+01 2.890043919412923490e-01
3.300000000000000000e+01 6.178413047193531682e-01
6.500000000000000000e+01 1.256746731356230828e+00
1.290000000000000000e+02 2.499554216471513879e+00
2.570000000000000000e+02 5.175331844318809438e+00
5.130000000000000000e+02 1.042275317402812007e+01
1.025000000000000000e+03 1.580867962662249049e+01
2.049000000000000000e+03 1.699436643158854210e+01
4.097000000000000000e+03 1.785071560609437924e+01
8.193000000000000000e+03 2.120316972166563829e+01
