# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841312032696270035e+04
0.000000000000000000e+00 -3.839564810794840014e+04
0.000000000000000000e+00 -3.837081269610409799e+04
0.000000000000000000e+00 -3.833071157858410152e+04
0.000000000000000000e+00 -3.828646404557280039e+04
0.000000000000000000e+00 -3.822537539769669820e+04
0.000000000000000000e+00 -3.815303689621690137e+04
0.000000000000000000e+00 -3.806727979468889680e+04
0.000000000000000000e+00 -3.797293255852769653e+04
0.000000000000000000e+00 -3.787483415379659709e+04
0.000000000000000000e+00 -3.776250444997099839e+04
0.000000000000000000e+00 -3.765001573238830315e+04
1.372000000000000000e+03 -3.821030961183259933e+04
1.398000000000000000e+03 -3.816410849345319730e+04
1.545000000000000000e+03 -3.810396497093609651e+04
1.833000000000000000e+03 -3.806243529917699925e+04
1.838000000000000000e+03 -3.800488583221440058e+04
2.036000000000000000e+03 -3.799520611941620155e+04
2.026000000000000000e+03 -3.794202306274519651e+04
2.080000000000000000e+03 -3.787857611894459842e+04
1.663000000000000000e+03 -3.799832329253369971e+04
1.736000000000000000e+03 -3.804481717603390280e+04
1.801000000000000000e+03 -3.803751280292440060e+04
1.783000000000000000e+03 -3.800800201119449775e+04
1.771000000000000000e+03 -3.796879759888030094e+04
1.360000000000000000e+03 -3.795582726588490186e+04
1.233000000000000000e+03 -3.797428825296799914e+04
1.281000000000000000e+03 -3.798722385842649965e+04
1.299000000000000000e+03 -3.796435758930999873e+04
1.354000000000000000e+03 -3.793285538209730294e+04
1.347000000000000000e+03 -3.792210328705360007e+04
1.248000000000000000e+03 -3.795500224220700329e+04
6.450000000000000000e+02 -3.808376797785479721e+04
6.170000000000000000e+02 -3.807600347824930213e+04
1.173000000000000000e+03 -3.807493838560490258e+04
1.468000000000000000e+03 -3.807097790072279895e+04
1.430000000000000000e+03 -3.805700825389709644e+04
1.516000000000000000e+03 -3.802904201571479643e+04
1.593000000000000000e+03 -3.800870750826819858e+04
1.703000000000000000e+03 -3.798671653789479751e+04
1.782000000000000000e+03 -3.794923082238360075e+04
1.688000000000000000e+03 -3.793515918096579844e+04
1.527000000000000000e+03 -3.792918655321889673e+04
1.788000000000000000e+03 -3.791603112882550340e+04
2.417000000000000000e+03 -3.799953423451619892e+04
2.383000000000000000e+03 -3.800073595173729700e+04
2.413000000000000000e+03 -3.797829917160279729e+04
2.115000000000000000e+03 -3.795785471400710230e+04
1.562000000000000000e+03 -3.807618846869209665e+04
1.561000000000000000e+03 -3.805761894572930032e+04
1.593000000000000000e+03 -3.803483607077960187e+04
1.587000000000000000e+03 -3.800235115007819695e+04
1.599000000000000000e+03 -3.796433805639570346e+04
1.612000000000000000e+03 -3.792078650080109946e+04
1.718000000000000000e+03 -3.788353568002329848e+04
2.458000000000000000e+03 -3.787732897703949857e+04
2.641000000000000000e+03 -3.785864826316759718e+04
2.727000000000000000e+03 -3.782294015816340107e+04
2.759000000000000000e+03 -3.777143833013330004e+04
2.801000000000000000e+03 -3.772069524430570164e+04
2.836000000000000000e+03 -3.766851084253060253e+04
2.562000000000000000e+03 -3.772034210231390171e+04
2.595000000000000000e+03 -3.801438376518910081e+04
2.582000000000000000e+03 -3.799307788269499724e+04
2.588000000000000000e+03 -3.796251970906140195e+04
2.561000000000000000e+03 -3.793552950476959813e+04
2.574000000000000000e+03 -3.789853455905290321e+04
2.500000000000000000e+03 -3.786578800003360084e+04
2.100000000000000000e+03 -3.792932668419599941e+04
2.042000000000000000e+03 -3.795630077247090230e+04
1.679000000000000000e+03 -3.796785735524229676e+04
1.638000000000000000e+03 -3.795673113030569948e+04
1.619000000000000000e+03 -3.794039591117770033e+04
1.568000000000000000e+03 -3.792307915221850271e+04
1.575000000000000000e+03 -3.789665145666040189e+04
1.516000000000000000e+03 -3.787424672461309819e+04
1.495000000000000000e+03 -3.784708999179139937e+04
1.478000000000000000e+03 -3.782888535378980305e+04
1.481000000000000000e+03 -3.781667146107480221e+04
1.539000000000000000e+03 -3.781220938419560116e+04
1.539000000000000000e+03 -3.778479634758440079e+04
1.378000000000000000e+03 -3.796250771571409859e+04
1.452000000000000000e+03 -3.796245399424609786e+04
1.456000000000000000e+03 -3.794373792967179907e+04
1.440000000000000000e+03 -3.791571177083710063e+04
1.463000000000000000e+03 -3.788729680006529816e+04
1.405000000000000000e+03 -3.785884095829579746e+04
1.422000000000000000e+03 -3.782003429677030363e+04
1.418000000000000000e+03 -3.779268803926330293e+04
1.518000000000000000e+03 -3.790507367893849732e+04
1.506000000000000000e+03 -3.789186585819879838e+04
1.519000000000000000e+03 -3.787890233148600237e+04
1.521000000000000000e+03 -3.786564223929929722e+04
1.564000000000000000e+03 -3.784948337747879850e+04
1.638000000000000000e+03 -3.783412867585050117e+04
1.621000000000000000e+03 -3.781630058989329700e+04
1.642000000000000000e+03 -3.783183039866999752e+04
1.537000000000000000e+03 -3.784628164140519948e+04
1.470000000000000000e+03 -3.784823699936560297e+04
1.356000000000000000e+03 -3.784052005988579913e+04
1.405000000000000000e+03 -3.786323388908150082e+04
