# rg size
1.337021290677333063e+01 6.330000000000000000e+02
1.323598652551555332e+01 6.370000000000000000e+02
1.135021215354584179e+01 4.300000000000000000e+01
1.378464294887301911e+01 5.900000000000000000e+01
1.338342273670234839e+01 6.210000000000000000e+02
1.327823379395197101e+01 6.390000000000000000e+02
9.542728583934154685e+00 6.600000000000000000e+01
1.356267956228895422e+01 7.200000000000000000e+01
1.360502291168919520e+01 5.950000000000000000e+02
1.333444519446723575e+01 6.040000000000000000e+02
1.026404460893483517e+01 1.690000000000000000e+02
1.102028732467901051e+01 1.770000000000000000e+02
1.071391301261041384e+01 2.550000000000000000e+02
1.067223144941571711e+01 2.060000000000000000e+02
1.398305344403222428e+01 2.690000000000000000e+02
1.089887679112323227e+01 2.740000000000000000e+02
1.081920830138300182e+01 1.880000000000000000e+02
1.078507703222607006e+01 1.930000000000000000e+02
1.126746655902893401e+01 1.790000000000000000e+02
1.170830883962345759e+01 2.690000000000000000e+02
1.075440161489513891e+01 2.020000000000000000e+02
1.070191737928229436e+01 2.540000000000000000e+02
1.133832801136287394e+01 2.130000000000000000e+02
1.416789331365172444e+01 2.670000000000000000e+02
1.091615199314358087e+01 2.620000000000000000e+02
1.073209079840847480e+01 1.840000000000000000e+02
1.079345549709641894e+01 2.630000000000000000e+02
1.050058608388986237e+01 1.890000000000000000e+02
1.031598602392673980e+00 4.000000000000000000e+00
1.144447865437522793e+01 6.310000000000000000e+02
1.054501004706142453e+01 4.820000000000000000e+02
1.064130092476023215e+01 2.560000000000000000e+02
1.518717125775286547e+01 2.900000000000000000e+02
9.263415426868709446e+00 3.700000000000000000e+01
1.042245561095428208e+01 2.650000000000000000e+02
9.788317043595792910e+00 7.500000000000000000e+01
1.154564028035322387e+01 5.790000000000000000e+02
1.052145253717631768e+01 5.150000000000000000e+02
1.060149377105364366e+01 2.530000000000000000e+02
1.532365467363418254e+01 2.900000000000000000e+02
1.010735962590639758e+01 4.300000000000000000e+01
1.102377699120017773e+01 3.130000000000000000e+02
2.955525986936690330e+00 3.300000000000000000e+01
1.137268724539099196e+01 6.140000000000000000e+02
1.536732093427781365e+01 2.880000000000000000e+02
1.060048368285046827e+01 2.430000000000000000e+02
1.032614901867489898e+01 5.550000000000000000e+02
1.026894148080831926e+01 4.200000000000000000e+01
1.092826037783776094e+01 3.000000000000000000e+02
7.165949834693390308e-01 2.000000000000000000e+00
3.920863566726176419e+00 3.600000000000000000e+01
1.181886831065061472e+01 2.800000000000000000e+02
1.040273660705188874e+01 4.130000000000000000e+02
1.491916260344769007e+01 5.000000000000000000e+00
1.353651435961832128e+01 1.970000000000000000e+02
1.420736373908007444e+01 4.900000000000000000e+01
1.265526801831767223e+01 2.600000000000000000e+02
1.025667201265044071e+01 1.730000000000000000e+02
3.215461878013596397e+00 3.000000000000000000e+01
1.086423459457028118e+00 4.000000000000000000e+00
6.900654265600434378e-01 2.000000000000000000e+00
7.238982104320672573e-01 2.000000000000000000e+00
1.042409402110387795e+01 5.000000000000000000e+00
6.731208728750606163e-01 2.000000000000000000e+00
5.918773108674886707e+00 1.880000000000000000e+02
6.769538571178576047e-01 2.000000000000000000e+00
4.953522395758453989e+00 2.500000000000000000e+01
1.542870403042131855e+00 4.000000000000000000e+00
2.127579247034088628e+00 1.200000000000000000e+01
1.696238645623676877e+00 1.000000000000000000e+01
1.254057397001387741e+01 7.080000000000000000e+02
9.970939628047094772e+00 3.290000000000000000e+02
1.617635028410554554e+01 1.500000000000000000e+02
1.557028688360837165e+01 2.000000000000000000e+00
1.531268051539881370e+01 1.070000000000000000e+02
9.937551517428746095e+00 1.380000000000000000e+02
1.058873562385223721e+01 3.000000000000000000e+00
1.095744007018026345e+01 7.000000000000000000e+00
1.485862828276068193e+01 7.900000000000000000e+01
5.781746684040904860e+00 1.760000000000000000e+02
1.143051751937890970e+01 1.600000000000000000e+01
1.081655373731976688e+01 3.000000000000000000e+00
1.227003517127532994e+01 5.000000000000000000e+00
1.173188570710353762e+00 3.000000000000000000e+00
1.076788375216296112e+00 4.000000000000000000e+00
7.856258745951805178e-01 2.000000000000000000e+00
9.255893079211847674e-01 4.000000000000000000e+00
1.285561303689549462e+01 8.740000000000000000e+02
1.008088648649492924e+01 3.270000000000000000e+02
1.592428926349627893e+01 1.330000000000000000e+02
1.736542034706078041e+01 1.750000000000000000e+02
9.489525034929402025e+00 1.100000000000000000e+01
1.374880310234580172e+01 9.900000000000000000e+01
5.543561886633128211e+00 1.630000000000000000e+02
9.891396279867249453e-01 5.000000000000000000e+00
8.539195037571553071e-01 3.000000000000000000e+00
7.284228332500874981e-01 2.000000000000000000e+00
8.336711241281641094e+00 6.000000000000000000e+00
8.929309496344088881e-01 3.000000000000000000e+00
1.237685864493132826e+01 6.920000000000000000e+02
1.737333936454084338e+01 1.850000000000000000e+02
1.002946698949438264e+01 3.220000000000000000e+02
1.597247991937776135e+01 1.320000000000000000e+02
1.070621620778977778e+01 4.300000000000000000e+01
9.774336154991670966e+00 1.430000000000000000e+02
9.892594495789372999e+00 1.300000000000000000e+01
1.373127499536333929e+01 8.100000000000000000e+01
5.209668352805959302e+00 1.540000000000000000e+02
1.578666706784368046e+00 7.000000000000000000e+00
8.507655186904738986e-01 3.000000000000000000e+00
7.571987003643031455e-01 2.000000000000000000e+00
7.985452853679207985e-01 2.000000000000000000e+00
7.308670674845610948e-01 2.000000000000000000e+00
7.944025237037716236e-01 2.000000000000000000e+00
1.270614656838547596e+01 8.290000000000000000e+02
1.707457576994187676e+01 2.180000000000000000e+02
9.933663084305191404e+00 3.110000000000000000e+02
1.645775424445462320e+01 1.480000000000000000e+02
9.854486800604410845e+00 1.300000000000000000e+01
9.764608014342190501e+00 3.700000000000000000e+01
1.317868891436915035e+01 8.200000000000000000e+01
4.628873253034203827e+00 1.200000000000000000e+02
1.048631784448569526e+00 3.000000000000000000e+00
7.046095894182408115e-01 2.000000000000000000e+00
1.512590976334761361e+00 6.000000000000000000e+00
7.263735477702486509e-01 2.000000000000000000e+00
1.269897676899129912e+01 6.100000000000000000e+02
9.411332452065311216e+00 2.780000000000000000e+02
1.611927039115622406e+01 1.600000000000000000e+02
1.474641344615652194e+01 6.900000000000000000e+01
1.169919434236565792e+01 2.400000000000000000e+01
1.612102556585757185e+01 2.000000000000000000e+00
9.716685209316851868e+00 1.410000000000000000e+02
9.834200224259388889e+00 1.200000000000000000e+01
1.138737565821212883e+01 5.100000000000000000e+01
1.589774789369931884e+00 7.000000000000000000e+00
6.724036583781767273e-01 2.000000000000000000e+00
7.713653369406469062e-01 2.000000000000000000e+00
6.957010828418137560e-01 2.000000000000000000e+00
1.108304778704132332e+01 1.220000000000000000e+02
7.450361320352932637e+00 2.210000000000000000e+02
1.334243902131902537e+01 5.400000000000000000e+01
1.058296689537719359e+01 2.840000000000000000e+02
1.421244665590011280e+01 1.740000000000000000e+02
1.169064596386688493e+01 3.200000000000000000e+01
1.501873644494679816e+01 9.000000000000000000e+00
9.857477602660859262e+00 1.300000000000000000e+02
1.619332494231587871e+00 6.000000000000000000e+00
5.577172318096407899e+00 8.000000000000000000e+01
8.801067895382772122e+00 5.700000000000000000e+01
2.422271028129481696e+00 1.600000000000000000e+01
2.924638538635839780e+00 2.000000000000000000e+01
1.393572980259516925e+00 9.000000000000000000e+00
7.137518143588212904e-01 2.000000000000000000e+00
1.977145464457621848e+00 8.000000000000000000e+00
1.573616681121570382e+00 9.000000000000000000e+00
7.661167319589747393e+00 1.490000000000000000e+02
1.474476440687404200e+01 3.370000000000000000e+02
1.000548914109530863e+01 2.460000000000000000e+02
6.026037316634760721e+00 9.600000000000000000e+01
1.449461796795323565e+01 9.900000000000000000e+01
1.130584819636128202e+01 1.170000000000000000e+02
7.353475520920190966e+00 2.100000000000000000e+01
1.180943038338454709e+00 4.000000000000000000e+00
1.110382452429216116e+01 9.100000000000000000e+01
1.023713905570633909e+00 4.000000000000000000e+00
1.539561269171782243e+01 1.100000000000000000e+01
8.383314478735961472e+00 1.060000000000000000e+02
7.282923943377284992e+00 1.480000000000000000e+02
1.474130158678969060e+01 3.330000000000000000e+02
9.878200365167501218e+00 2.380000000000000000e+02
1.500083866749129768e+01 1.190000000000000000e+02
1.110086153750780547e+01 1.070000000000000000e+02
6.822027842340643300e-01 2.000000000000000000e+00
6.547583471658253274e+00 1.900000000000000000e+01
1.327104380471187950e+00 8.000000000000000000e+00
5.406683521022939587e+00 8.900000000000000000e+01
1.043042032374094319e+01 1.000000000000000000e+02
1.522896784384674129e+00 6.000000000000000000e+00
1.529359459607312743e+01 1.600000000000000000e+01
7.007592103101765169e-01 2.000000000000000000e+00
8.354597471901202610e+00 1.120000000000000000e+02
1.459375107777951364e+01 3.940000000000000000e+02
9.999510167342409162e+00 2.400000000000000000e+02
1.500200761460417453e+01 1.160000000000000000e+02
1.171524850662716233e+01 7.300000000000000000e+01
7.238263988214415967e+00 1.460000000000000000e+02
7.551310326267608453e+00 1.800000000000000000e+01
3.677618793276332010e+00 6.800000000000000000e+01
7.924105201355048145e+00 1.260000000000000000e+02
4.872665335592013314e+00 6.800000000000000000e+01
1.528840062444076553e+00 5.000000000000000000e+00
1.870914078526424262e+01 1.500000000000000000e+01
1.613024254809433344e+01 1.900000000000000000e+01
1.101293607806492680e+01 5.900000000000000000e+01
1.734267092346807315e+00 7.000000000000000000e+00
1.644503935209332468e+01 7.000000000000000000e+00
1.390897596280569637e+01 4.560000000000000000e+02
1.581904455819388033e+01 1.410000000000000000e+02
1.545259037038458771e+01 1.360000000000000000e+02
9.972395971730183106e+00 2.250000000000000000e+02
1.242444202767682881e+01 1.200000000000000000e+01
1.578774900903511735e+01 3.000000000000000000e+00
8.466045415808462593e+00 1.730000000000000000e+02
6.708935216142508651e+00 1.700000000000000000e+01
3.419997832311041819e+00 5.500000000000000000e+01
1.061834157080282282e+01 2.100000000000000000e+01
1.591097050375287036e+00 4.000000000000000000e+00
7.315055855335517165e-01 2.000000000000000000e+00
1.652952446684497811e+00 4.000000000000000000e+00
1.722366369969837407e+01 1.900000000000000000e+01
1.074985872414915633e+01 5.000000000000000000e+00
1.057057621751956500e+00 3.000000000000000000e+00
7.049703905130656478e-01 2.000000000000000000e+00
1.021736417773534988e+01 5.800000000000000000e+01
9.090753317193208005e+00 4.000000000000000000e+00
1.494198263331929066e+00 5.000000000000000000e+00
1.240306607592819788e+01 6.100000000000000000e+01
1.491774253208813406e+01 8.600000000000000000e+01
1.310673256298937162e+01 1.000000000000000000e+01
1.222745240848208326e+01 1.880000000000000000e+02
1.020488270754537652e+01 2.180000000000000000e+02
8.955396905981494626e+00 2.060000000000000000e+02
2.970881588419370001e+00 3.100000000000000000e+01
6.373805271295505115e+00 1.800000000000000000e+01
9.589892797889162379e-01 4.000000000000000000e+00
1.464808179233983543e+00 9.000000000000000000e+00
6.247695718594366454e+00 6.900000000000000000e+01
3.914009325232399750e+00 8.100000000000000000e+01
1.106568212434692455e+01 1.720000000000000000e+02
3.028735069832273918e+00 2.400000000000000000e+01
1.066973954478117115e+01 9.000000000000000000e+00
1.179445863248793813e+01 2.500000000000000000e+01
8.722707968527221301e-01 4.000000000000000000e+00
7.088957610024750888e-01 2.000000000000000000e+00
1.175468971205452906e+00 3.000000000000000000e+00
1.021449307960794251e+00 4.000000000000000000e+00
8.885778010321077502e+00 1.900000000000000000e+01
1.186321076997707102e+01 1.160000000000000000e+02
1.142554536233512152e+01 8.000000000000000000e+01
9.312186934717612274e+00 1.740000000000000000e+02
1.580607466333441735e+01 6.000000000000000000e+00
9.545980299631288801e+00 5.900000000000000000e+01
5.242386206412179561e+00 1.170000000000000000e+02
7.930010926548065164e+00 1.600000000000000000e+01
7.406093673797984334e-01 2.000000000000000000e+00
1.392934533450105095e+00 9.000000000000000000e+00
1.198792584320704790e+00 3.000000000000000000e+00
2.209456411804564091e+00 2.500000000000000000e+01
1.883393874753066299e+00 1.800000000000000000e+01
2.470555756997018015e+00 2.000000000000000000e+01
1.310374815361901568e+01 1.210000000000000000e+02
1.209466425041418880e+01 8.200000000000000000e+01
9.393746823693444270e+00 1.760000000000000000e+02
7.258859347606775314e-01 2.000000000000000000e+00
4.207695926361293637e+00 1.060000000000000000e+02
9.801612122949174832e+00 2.200000000000000000e+01
9.295514443427965290e+00 5.700000000000000000e+01
1.451577343079019311e+00 1.000000000000000000e+01
1.259771109514733256e+00 7.000000000000000000e+00
1.982090115677712205e+00 1.900000000000000000e+01
1.741602095453434362e+00 1.500000000000000000e+01
1.134149246473463890e+01 7.700000000000000000e+01
1.381139478916068519e+01 1.280000000000000000e+02
1.415588350183642596e+01 3.100000000000000000e+01
1.106487884620118756e+01 6.460000000000000000e+02
1.643560954504423677e+01 1.180000000000000000e+02
6.557453931468977260e-01 2.000000000000000000e+00
4.348280353019942979e+00 1.180000000000000000e+02
1.103200013512976030e+00 3.000000000000000000e+00
1.370813430549651768e+00 8.000000000000000000e+00
1.569215812889274586e+00 1.200000000000000000e+01
1.672757805140022702e+00 1.400000000000000000e+01
1.745586057164350002e+00 1.600000000000000000e+01
9.188852337810034854e+00 1.030000000000000000e+02
1.543527752467831782e+01 1.100000000000000000e+02
1.210248196787912889e+01 1.028000000000000000e+03
9.368320084281947402e+00 6.000000000000000000e+01
4.501486499794721929e+00 1.170000000000000000e+02
2.304288908815747217e+00 2.200000000000000000e+01
1.589300494324374702e+00 1.200000000000000000e+01
1.682281335612074047e+00 9.000000000000000000e+00
8.405799790753017975e-01 3.000000000000000000e+00
9.085684090944031510e+00 4.000000000000000000e+00
9.627346349418846927e+00 1.150000000000000000e+02
1.035129556434471576e+00 4.000000000000000000e+00
1.185419707838219949e+01 1.059000000000000000e+03
5.195859868078010813e+00 1.360000000000000000e+02
8.959168454147892646e+00 5.400000000000000000e+01
2.289886559741969752e+00 2.300000000000000000e+01
1.100295042544222568e+01 9.000000000000000000e+00
1.682772505578613575e+00 9.000000000000000000e+00
1.672582543214051087e+00 1.400000000000000000e+01
7.383089877100653675e-01 2.000000000000000000e+00
1.216130472269091101e+00 5.000000000000000000e+00
1.114909737328961370e+01 1.760000000000000000e+02
7.948353551942307638e-01 2.000000000000000000e+00
5.415541686011389189e+00 1.590000000000000000e+02
1.205492866517282735e+01 1.116000000000000000e+03
1.606372128003707900e+01 1.600000000000000000e+01
2.322701799753683183e+00 2.200000000000000000e+01
9.286933820883085389e+00 5.000000000000000000e+00
1.580712907229264719e+00 1.300000000000000000e+01
7.246487675652477645e-01 2.000000000000000000e+00
1.209613314622525193e+00 5.000000000000000000e+00
1.135609754574573849e+01 1.890000000000000000e+02
7.555805531731530911e-01 2.000000000000000000e+00
1.198101559183961839e+01 1.082000000000000000e+03
5.222463153514679490e+00 1.530000000000000000e+02
1.561701637739355775e+01 2.400000000000000000e+01
8.506170958301288110e+00 1.030000000000000000e+02
1.046330860095107118e+00 5.000000000000000000e+00
7.376367933252339082e-01 2.000000000000000000e+00
1.076062046067263722e+01 2.800000000000000000e+01
8.128526505986887196e-01 3.000000000000000000e+00
6.677141303234225278e-01 2.000000000000000000e+00
1.055466934003491097e+01 2.710000000000000000e+02
1.702529910688307169e+01 6.000000000000000000e+00
1.804529498554914824e+01 1.700000000000000000e+01
1.207101770815287800e+01 1.091000000000000000e+03
1.291642273372124272e+01 1.860000000000000000e+02
8.547391846496804391e+00 1.200000000000000000e+02
8.585564163973955942e+00 6.000000000000000000e+00
1.437572216912711198e+00 6.000000000000000000e+00
1.170702402667439124e+01 2.770000000000000000e+02
1.707560405535463843e+01 4.600000000000000000e+01
1.228666731075520069e+01 1.131000000000000000e+03
1.720643148878371775e+01 6.000000000000000000e+00
4.978365864287516374e+00 1.390000000000000000e+02
1.024371031760828110e+01 6.000000000000000000e+00
8.511247571905439457e+00 1.360000000000000000e+02
1.662122541220679750e+01 3.300000000000000000e+01
1.633916444451100736e+00 8.000000000000000000e+00
1.559740086000998360e+01 6.100000000000000000e+01
1.073845789050664479e+01 3.740000000000000000e+02
1.698584645426959483e+01 4.500000000000000000e+01
1.841671158031849487e+01 6.000000000000000000e+00
1.254282786063124000e+01 2.900000000000000000e+01
1.312490583497914187e+01 8.090000000000000000e+02
1.456345406923163210e+01 1.230000000000000000e+02
8.062578015918104413e+00 1.600000000000000000e+01
8.398509204070057521e+00 2.170000000000000000e+02
1.097877479248298727e+01 3.000000000000000000e+00
1.203083863683702681e+00 5.000000000000000000e+00
1.545703237081145787e+01 1.290000000000000000e+02
1.743351981956423202e+01 1.600000000000000000e+01
1.720777167448987299e+01 4.000000000000000000e+01
1.227004412064522931e+01 5.180000000000000000e+02
1.281930719179302969e+01 6.860000000000000000e+02
3.693015583569514870e+00 3.200000000000000000e+01
1.062267790976770776e+01 3.000000000000000000e+00
8.150229558117674244e-01 2.000000000000000000e+00
8.185079402486149291e+00 8.200000000000000000e+01
1.156123798410736470e+01 2.000000000000000000e+00
9.533124603416206710e+00 3.000000000000000000e+00
1.586086068304879415e+00 1.400000000000000000e+01
1.896857746301276748e+01 1.260000000000000000e+02
1.760017702076983070e+01 7.100000000000000000e+01
7.617563871853415769e+00 5.300000000000000000e+01
1.418931443666445169e+01 8.510000000000000000e+02
1.644330106551956661e+01 3.500000000000000000e+01
1.192711837948624876e+01 5.000000000000000000e+02
1.314006735747420507e+01 4.000000000000000000e+00
3.489721417194214581e+00 2.800000000000000000e+01
5.328434427933861350e+00 8.800000000000000000e+01
8.401839351620516982e-01 3.000000000000000000e+00
2.080645715046564703e+00 1.300000000000000000e+01
7.175840797426098483e-01 2.000000000000000000e+00
1.219481980949462141e+00 3.000000000000000000e+00
1.531540183087911178e+00 1.100000000000000000e+01
1.435847147818249780e+01 3.200000000000000000e+01
1.286910370840328355e+01 2.265000000000000000e+03
1.172280038903361721e+01 1.500000000000000000e+01
1.938805103916617867e+01 5.700000000000000000e+01
8.576056215146303785e+00 1.800000000000000000e+01
4.839761006653487740e+00 1.500000000000000000e+01
9.376489778462525848e+00 1.500000000000000000e+01
1.420102575378963294e+01 3.300000000000000000e+01
1.279671735343993078e+01 2.186000000000000000e+03
1.078437221112248068e+01 2.500000000000000000e+01
