# theta phi size
1.384329613665311172e+02 4.455245074344595935e-01 1.842000000000000000e+03
1.678537362554845345e+02 1.575737646657202617e-01 1.842000000000000000e+03
-3.647387185179601943e+01 1.222987505436981621e+02 1.260000000000000000e+02
4.676691030585478615e+01 4.377266563614394257e-01 1.842000000000000000e+03
4.367252631675299313e+01 1.546657016263248419e-01 1.842000000000000000e+03
4.514493464122499944e+01 1.880684948526727129e-01 1.842000000000000000e+03
1.384286941395048700e+02 4.455152076619762758e-01 1.842000000000000000e+03
1.678319868156651182e+02 1.575366129659435954e-01 1.842000000000000000e+03
-1.783700241269085609e+02 1.622424529315052710e-01 1.842000000000000000e+03
-3.647427831251989261e+01 1.222965204485184216e+02 1.260000000000000000e+02
-3.646817089265715595e+01 1.222988291415228161e+02 1.260000000000000000e+02
1.408867879100375262e+02 5.462425625439782806e+01 1.880000000000000000e+02
-3.646887833956735392e+01 1.222946380255560541e+02 1.260000000000000000e+02
1.408816396742923018e+02 5.462550579177469956e+01 1.880000000000000000e+02
-3.646277124289553484e+01 1.222969461761564105e+02 1.260000000000000000e+02
-4.156703863346888994e+01 1.795544754925655582e+02 1.836000000000000000e+03
-1.214626374451545843e+01 1.798424262353343011e+02 1.836000000000000000e+03
1.435261281482039806e+02 5.770124945630185209e+01 1.851000000000000000e+03
-1.332330896941452352e+02 1.795622733436385658e+02 1.851000000000000000e+03
-1.363274736832470069e+02 1.798453342983737002e+02 1.851000000000000000e+03
-1.348550653587749935e+02 1.798119315051473563e+02 1.836000000000000000e+03
-4.157130586049513710e+01 1.795544847923380303e+02 1.836000000000000000e+03
-1.216801318433487999e+01 1.798424633870340585e+02 1.836000000000000000e+03
1.629975873091430438e+00 1.798377575470685201e+02 1.610000000000000000e+02
1.435257216874801145e+02 5.770347955148159969e+01 1.610000000000000000e+02
1.435318291073428441e+02 5.770117085847717675e+01 1.670000000000000000e+02
-3.911321208996248089e+01 1.253757437456021648e+02 1.610000000000000000e+02
1.435311216604326603e+02 5.770536197444394588e+01 1.670000000000000000e+02
-3.911836032570770527e+01 1.253744942082252862e+02 1.610000000000000000e+02
1.435372287571044865e+02 5.770305382384360371e+01 1.839000000000000000e+03
-3.070025099064026364e+01 1.933321489519305714e-01 1.839000000000000000e+03
2.069792220057047771e+01 1.236630671937214432e-01 1.839000000000000000e+03
1.686004330644787075e+01 1.818125569671912856e-01 1.839000000000000000e+03
-3.298950857418784466e+01 2.306043364813653851e-01 1.839000000000000000e+03
-2.224861220246762628e+01 1.676938178635618837e-01 1.839000000000000000e+03
-3.069940101153240519e+01 1.934088152691809670e-01 1.839000000000000000e+03
2.069866981075045231e+01 1.237169169764411464e-01 1.839000000000000000e+03
3.006281182282283027e+01 1.597781903841978546e-01 1.740000000000000000e+02
1.415484061942209451e+02 5.636182968329639209e+01 1.740000000000000000e+02
1.415564455158286137e+02 5.636015936419424577e+01 1.480000000000000000e+02
1.415533435690845465e+02 5.532682596515966367e+01 1.740000000000000000e+02
1.415555665824338689e+02 5.636397665954731195e+01 1.480000000000000000e+02
1.415451776111083575e+02 5.532899411706193860e+01 1.740000000000000000e+02
1.415636053732182518e+02 5.636230805541190847e+01 1.812000000000000000e+03
1.492997490093597435e+02 1.798066678510480756e+02 1.812000000000000000e+03
-1.593020777994295258e+02 1.798763369328062822e+02 1.842000000000000000e+03
-1.631399566935521648e+02 1.798181874430327980e+02 1.842000000000000000e+03
1.470104914258121767e+02 1.797693956635186510e+02 1.842000000000000000e+03
1.577513877975323737e+02 1.798323061821364206e+02 1.812000000000000000e+03
1.493005989884676126e+02 1.798065911847308200e+02 1.812000000000000000e+03
-1.593013301892495406e+02 1.798762830830235657e+02 1.812000000000000000e+03
-1.499371881771771768e+02 1.798402218096157981e+02 1.640000000000000000e+02
-3.845159380577906205e+01 1.236381703167036221e+02 1.640000000000000000e+02
-3.844355448417141474e+01 1.236398406358057827e+02 1.500000000000000000e+02
-3.844665643091546769e+01 1.246731740348403292e+02 1.640000000000000000e+02
-3.844443341756613108e+01 1.236360233404526952e+02 1.500000000000000000e+02
-3.845482238889164961e+01 1.246710058829380614e+02 1.640000000000000000e+02
-3.843639462678176244e+01 1.236376919445880986e+02 1.812000000000000000e+03
-5.500017552665385523e+01 3.215432690619241529e-01 1.812000000000000000e+03
-8.921452722813678804e+01 1.336609197046045860e-01 1.818000000000000000e+03
-5.503460684210941878e+01 9.290504826379994419e-02 1.818000000000000000e+03
-4.844075960372073553e+01 2.309161170086628800e-01 1.818000000000000000e+03
-4.940381632428702829e+01 1.538555206214279325e-01 1.812000000000000000e+03
-5.499753908479003428e+01 3.216010392249368799e-01 1.812000000000000000e+03
-8.920453846347834315e+01 1.336646353057678871e-01 1.812000000000000000e+03
-1.016586536800993485e+02 1.512881531275243330e-01 1.600000000000000000e+02
1.425515572607569084e+02 5.573435615583159120e+01 7.000000000000000000e+01
1.425504234364292415e+02 5.573498032638176625e+01 1.600000000000000000e+02
1.426534795860238205e+02 5.663192697948510812e+01 1.600000000000000000e+02
1.425528108628373900e+02 5.573467063302598490e+01 7.000000000000000000e+01
1.426545879722180814e+02 5.663183258053041413e+01 8.700000000000000000e+01
1.425516770331290388e+02 5.573529493277544589e+01 1.600000000000000000e+02
1.249998244733461661e+02 1.796784567309380805e+02 7.000000000000000000e+01
9.078547277186321196e+01 1.798663390802954041e+02 5.427000000000000000e+03
1.249653931578905741e+02 1.799070949517361839e+02 5.427000000000000000e+03
1.315592403962792787e+02 1.797690838829913389e+02 5.598000000000000000e+03
1.305961836757129788e+02 1.798461444793785518e+02 5.598000000000000000e+03
