# drho_hcp drho_bcc avalancheSize
-5.849624090484062342e-08 -4.905219568631564601e-09 2.411220350643464183e+00
9.995936919650553597e-04 4.599519428392317977e-01 8.623763868206644645e+00
2.035335542769176331e-01 -3.113969891451366934e-01 3.755680127828948667e+00
1.030744134364178499e-01 -6.185071623237254484e-02 1.584716622429229282e+00
-8.504966378171607833e-03 -7.537382825355716520e-04 4.664265026503875977e-01
-1.119853376035473413e-02 5.621377180096368692e-03 4.099817357785605076e-01
-1.783758516981259756e-03 -3.295561854570576432e-04 4.800395590103612858e-02
-6.206092686095121547e-03 -1.915089069384305620e-04 3.547657914225834097e-01
-1.478544071986917507e-02 6.342223480281832665e-03 6.419801062138412728e-01
-7.253547765152829063e-03 3.382974892368936087e-03 8.818232772978658318e-02
-9.448179796172628819e-03 -2.702706386460435733e-03 2.359087739172882614e-01
-1.963061058927600966e-03 -1.408445792180763184e-03 3.878912654449877262e-02
5.822471515171401268e-04 -1.044303320431407001e-03 9.796810371773115311e-02
-9.551911872080487420e-03 -1.794223138823075603e-04 6.764777022925535510e-01
-4.299183280268570329e-04 1.113887895512189613e-03 2.152167964245149112e-01
2.262342030732841791e-02 -1.988021855226326795e-03 6.965712037149301983e-01
6.091388715641993246e-03 2.267202367118685558e-04 1.859759999599885916e-01
9.646192144562998338e-03 -3.947940748694783730e-03 1.841401492403658413e-01
2.421941297629848222e-03 -1.104333303832857188e-03 7.810839419637370662e-02
-7.030490298321007137e-03 -1.265562393832948482e-03 7.006912902968731593e-01
-7.090439374119267280e-03 2.155307726722229672e-03 1.942479725823086922e-01
2.678615980368503902e-04 -1.276403527484037959e-03 9.695626070956189779e-02
-1.060741059940165099e-02 3.524164912882472508e-03 4.558153543956693921e-01
6.263770406729116114e-02 5.832899597272827447e-04 1.761842571357876919e+00
-1.667276490668581634e-02 -1.597722735158506324e-03 5.371670477320859005e-01
-8.046195762797497819e-03 -8.386536243024551862e-04 9.152534505188327785e-01
8.672653586218131982e-03 2.762575933446827399e-03 3.782357918846103173e-01
1.815059890060843895e-02 -3.407855903065398935e-03 5.806242364895862762e-01
1.778973404380101986e-03 -4.520161464693188413e-04 4.445526656910717134e-02
-3.943849052267883737e-03 1.945343155690933655e-03 3.258900200058967855e-01
-1.567743662878753885e-02 3.045338470219339892e-03 5.207500778701475985e-01
