# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199996540394088207e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399993080788176414e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599989621182264621e-02 4.779244424214838804e-03 9.951069640418752638e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799986161576352828e-02 1.285844333181611343e-02 9.866863905325443662e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999982701970463239e-02 1.194811106053709528e-02 9.879380974055530507e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199979242364551446e-02 4.301319981793354230e-02 9.538006372325898985e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399975782758639653e-02 7.885753299954482987e-02 9.163632225762403660e-01 0.000000000000000000e+00 4.779244424214838804e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599972323152727860e-02 1.448566226672735602e-01 8.466090122894857073e-01 0.000000000000000000e+00 8.534365043240782836e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079996886354681607e-01 2.443104233045061413e-01 7.378243058716431602e-01 0.000000000000000000e+00 1.786527082385070547e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199996540394090427e-01 3.732362312243969193e-01 5.930814747382794350e-01 1.137915339098771066e-04 3.356850250341374825e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319996194433499248e-01 5.251479289940828021e-01 4.113563950842057393e-01 2.275830678197542133e-04 6.326809285389166371e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439995848472908069e-01 6.428083750568958088e-01 2.510241238051889034e-01 4.096495220755575623e-03 1.020710059171597572e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.559995502512319110e-01 7.391898042785616241e-01 1.197086936731907164e-01 8.761948111060537808e-03 1.323395539371870766e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679995156551727931e-01 7.711652253072371899e-01 6.781975421028675621e-02 1.661356395084205573e-02 1.444014565316340537e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799994810591136751e-01 8.122439690487027741e-01 4.813381884387801790e-02 2.457897132453345374e-02 1.150432407828857473e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919994464630545572e-01 8.455848884842968038e-01 3.755120619025944378e-02 2.799271734182976618e-02 8.887118798361401395e-02 0.000000000000000000e+00
5.100000000000000000e+02 2.039994118669954393e-01 8.798361401911697355e-01 2.594446973145198010e-02 2.639963586709149004e-02 6.781975421028675621e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159993772709363213e-01 8.964497041420118606e-01 2.184797451069640448e-02 2.913063268092853930e-02 5.257168866636321991e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279993426748772034e-01 9.182976786527082824e-01 1.888939462903959851e-02 2.548930359581247015e-02 3.732362312243969055e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399993080788180855e-01 9.269458352298588499e-01 1.695493855257168905e-02 2.423759672280382388e-02 3.186162949476559203e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519992734827591896e-01 9.330905780609922706e-01 1.706873008648156567e-02 2.435138825671370050e-02 2.537551206190259354e-02 1.137915339098771066e-04
6.600000000000000000e+02 2.639992388867000717e-01 9.374146563495675544e-01 1.741010468821119553e-02 2.435138825671370050e-02 2.082385070550751144e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759992042906409537e-01 9.470869367319071364e-01 1.752389622212107562e-02 2.002730996813837164e-02 1.524806554392353283e-02 1.137915339098771066e-04
7.200000000000000000e+02 2.879991696945818358e-01 9.532316795630405570e-01 1.547564861174328607e-02 1.797906235776058209e-02 1.319981793354574502e-02 1.137915339098771066e-04
7.500000000000000000e+02 2.999991350985227179e-01 9.616522530723714546e-01 1.297223486572599005e-02 1.524806554392353283e-02 1.012744651797906244e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119991005024635999e-01 9.616522530723714546e-01 1.467910787437414627e-02 1.581702321347291593e-02 7.851615839781519654e-03 0.000000000000000000e+00
8.100000000000000000e+02 3.239990659064044820e-01 9.683659535730542167e-01 1.206190259444697363e-02 1.354119253527537488e-02 6.030951297223486815e-03 0.000000000000000000e+00
8.400000000000000000e+02 3.359990313103453641e-01 9.714383249886208160e-01 1.103777878925807886e-02 1.126536185707783383e-02 6.144742831133363434e-03 1.137915339098771066e-04
8.700000000000000000e+02 3.479989967142862461e-01 9.774692762858443462e-01 7.965407373691398007e-03 9.672280382339554228e-03 4.665452890304961318e-03 2.275830678197542133e-04
9.000000000000000000e+02 3.599989621182273503e-01 9.773554847519344557e-01 8.875739644970414427e-03 7.851615839781519654e-03 5.803368229403732710e-03 1.137915339098771066e-04
9.300000000000000000e+02 3.719989275221682323e-01 9.794037323623122626e-01 8.306781975421027864e-03 7.737824305871643035e-03 4.437869822485207214e-03 1.137915339098771066e-04
9.600000000000000000e+02 3.839988929261088924e-01 9.782658170232134687e-01 8.192990441511151245e-03 8.306781975421027864e-03 4.779244424214838804e-03 4.551661356395084266e-04
9.900000000000000000e+02 3.959988583300502185e-01 9.829312699135184239e-01 6.827492034592626616e-03 5.917159763313609329e-03 4.096495220755575623e-03 2.275830678197542133e-04
1.020000000000000000e+03 4.079988237339906565e-01 9.813381884387801790e-01 7.168866636322257339e-03 7.396449704142011444e-03 3.641329085116067413e-03 4.551661356395084266e-04
1.050000000000000000e+03 4.199987891379319827e-01 9.799726900318616041e-01 8.420573509330906217e-03 7.624032771961766417e-03 3.755120619025944465e-03 2.275830678197542133e-04
1.080000000000000000e+03 4.319987545418726427e-01 9.835002275830677654e-01 6.030951297223486815e-03 6.372325898953117539e-03 3.982703686845699004e-03 1.137915339098771066e-04
1.110000000000000000e+03 4.439987199458137468e-01 9.861174328629950248e-01 5.348202093764223633e-03 5.689576695493855224e-03 2.162039144287664864e-03 6.827492034592626399e-04
1.140000000000000000e+03 4.559986853497544068e-01 9.870277651342740377e-01 4.779244424214838804e-03 4.551661356395083832e-03 3.527537551206190360e-03 1.137915339098771066e-04
1.170000000000000000e+03 4.679986507536955109e-01 9.865725989986344757e-01 5.575785161583977738e-03 5.120619025944469528e-03 2.389622212107419402e-03 3.413746017296313199e-04
1.200000000000000000e+03 4.799986161576361710e-01 9.860036413290851343e-01 6.030951297223486815e-03 5.575785161583977738e-03 2.048247610377787811e-03 3.413746017296313199e-04
1.230000000000000000e+03 4.919985815615774971e-01 9.883932635411925016e-01 5.120619025944469528e-03 5.120619025944469528e-03 1.251706873008648227e-03 1.137915339098771066e-04
1.260000000000000000e+03 5.039985469655179351e-01 9.877105143377332697e-01 6.258534365043240920e-03 4.096495220755575623e-03 1.479289940828402332e-03 4.551661356395084266e-04
1.290000000000000000e+03 5.159985123694592613e-01 9.903277196176604180e-01 4.437869822485207214e-03 3.186162949476558769e-03 1.706873008648156654e-03 3.413746017296313199e-04
1.320000000000000000e+03 5.279984777733999213e-01 9.911242603550295405e-01 4.779244424214838804e-03 3.072371415566681717e-03 9.103322712790168532e-04 1.137915339098771066e-04
1.350000000000000000e+03 5.399984431773410254e-01 9.907828857532999800e-01 4.551661356395083832e-03 3.413746017296313308e-03 1.024123805188893906e-03 2.275830678197542133e-04
1.380000000000000000e+03 5.519984085812816854e-01 9.926035502958580059e-01 3.413746017296313308e-03 2.730996813837050560e-03 1.024123805188893906e-03 2.275830678197542133e-04
1.410000000000000000e+03 5.639983739852227895e-01 9.939690487027764698e-01 2.503413746017296455e-03 2.389622212107419402e-03 5.689576695493854790e-04 5.689576695493854790e-04
1.440000000000000000e+03 5.759983393891634496e-01 9.955621301775148257e-01 1.593081474738279385e-03 1.706873008648156654e-03 5.689576695493854790e-04 5.689576695493854790e-04
1.470000000000000000e+03 5.879983047931047757e-01 9.956759217114247162e-01 6.827492034592626399e-04 2.275830678197541916e-03 1.137915339098770958e-03 2.275830678197542133e-04
1.500000000000000000e+03 5.999982701970452137e-01 9.953345471096950448e-01 1.024123805188893906e-03 2.617205279927173507e-03 6.827492034592626399e-04 3.413746017296313199e-04
1.530000000000000000e+03 6.119982356009865399e-01 9.955621301775148257e-01 9.103322712790168532e-04 2.958579881656804664e-03 2.275830678197542133e-04 3.413746017296313199e-04
1.560000000000000000e+03 6.239982010049271999e-01 9.952207555757851543e-01 7.965407373691396923e-04 2.958579881656804664e-03 5.689576695493854790e-04 4.551661356395084266e-04
1.590000000000000000e+03 6.359981664088683040e-01 9.956759217114247162e-01 1.251706873008648227e-03 2.162039144287664864e-03 3.413746017296313199e-04 5.689576695493854790e-04
1.620000000000000000e+03 6.479981318128089640e-01 9.964724624487938387e-01 1.137915339098770958e-03 1.706873008648156654e-03 2.275830678197542133e-04 4.551661356395084266e-04
1.650000000000000000e+03 6.599980972167500681e-01 9.963586709148839482e-01 6.827492034592626399e-04 1.593081474738279385e-03 5.689576695493854790e-04 7.965407373691396923e-04
1.680000000000000000e+03 6.719980626206907282e-01 9.968138370505233992e-01 9.103322712790168532e-04 1.820664542558033706e-03 1.137915339098771066e-04 3.413746017296313199e-04
1.710000000000000000e+03 6.839980280246318323e-01 9.957897132453344957e-01 1.251706873008648227e-03 1.934456076467910759e-03 2.275830678197542133e-04 7.965407373691396923e-04
1.740000000000000000e+03 6.959979934285724923e-01 9.963586709148839482e-01 1.251706873008648227e-03 1.251706873008648227e-03 3.413746017296313199e-04 7.965407373691396923e-04
1.770000000000000000e+03 7.079979588325138185e-01 9.957897132453344957e-01 4.551661356395084266e-04 2.162039144287664864e-03 1.137915339098771066e-04 1.479289940828402332e-03
1.800000000000000000e+03 7.199979242364542564e-01 9.969276285844332897e-01 7.965407373691396923e-04 1.706873008648156654e-03 2.275830678197542133e-04 3.413746017296313199e-04
1.830000000000000000e+03 7.319978896403955826e-01 9.961310878470641672e-01 1.137915339098770958e-03 1.593081474738279385e-03 1.137915339098771066e-04 1.024123805188893906e-03
1.860000000000000000e+03 7.439978550443362426e-01 9.968138370505233992e-01 9.103322712790168532e-04 1.251706873008648227e-03 5.689576695493854790e-04 4.551661356395084266e-04
1.890000000000000000e+03 7.559978204482773467e-01 9.962448793809740577e-01 1.024123805188893906e-03 1.024123805188893906e-03 3.413746017296313199e-04 1.365498406918525280e-03
1.920000000000000000e+03 7.679977858522180068e-01 9.969276285844332897e-01 4.551661356395084266e-04 1.365498406918525280e-03 2.275830678197542133e-04 1.024123805188893906e-03
1.950000000000000000e+03 7.799977512561591109e-01 9.973827947200728516e-01 3.413746017296313199e-04 1.137915339098770958e-03 2.275830678197542133e-04 9.103322712790168532e-04
1.980000000000000000e+03 7.919977166600997709e-01 9.973827947200728516e-01 4.551661356395084266e-04 1.137915339098770958e-03 3.413746017296313199e-04 6.827492034592626399e-04
2.010000000000000000e+03 8.039976820640410970e-01 9.977241693218024121e-01 4.551661356395084266e-04 9.103322712790168532e-04 2.275830678197542133e-04 6.827492034592626399e-04
2.040000000000000000e+03 8.159976474679815350e-01 9.977241693218024121e-01 3.413746017296313199e-04 6.827492034592626399e-04 5.689576695493854790e-04 6.827492034592626399e-04
2.070000000000000000e+03 8.279976128719228612e-01 9.979517523896221931e-01 6.827492034592626399e-04 3.413746017296313199e-04 1.137915339098771066e-04 9.103322712790168532e-04
2.100000000000000000e+03 8.399975782758635212e-01 9.972690031861629611e-01 2.275830678197542133e-04 7.965407373691396923e-04 3.413746017296313199e-04 1.365498406918525280e-03
2.130000000000000000e+03 8.519975436798046253e-01 9.977241693218024121e-01 7.965407373691396923e-04 5.689576695493854790e-04 2.275830678197542133e-04 6.827492034592626399e-04
2.160000000000000000e+03 8.639975090837452854e-01 9.968138370505233992e-01 5.689576695493854790e-04 7.965407373691396923e-04 2.275830678197542133e-04 1.593081474738279385e-03
2.190000000000000000e+03 8.759974744876863895e-01 9.968138370505233992e-01 4.551661356395084266e-04 7.965407373691396923e-04 3.413746017296313199e-04 1.593081474738279385e-03
2.220000000000000000e+03 8.879974398916270495e-01 9.973827947200728516e-01 5.689576695493854790e-04 6.827492034592626399e-04 3.413746017296313199e-04 1.024123805188893906e-03
2.250000000000000000e+03 8.999974052955683756e-01 9.979517523896221931e-01 4.551661356395084266e-04 9.103322712790168532e-04 1.137915339098771066e-04 5.689576695493854790e-04
