# drho_hcp drho_bcc avalancheSize
-4.102925382647880351e-06 -5.589732696935138587e-08 2.495033744030870082e+00
2.546975215982693469e-03 -2.831844816971834612e-05 8.088641702638588171e-02
4.056643571067646281e-01 4.609849068789135910e-03 9.451577503824999837e+00
-6.026878221809917058e-03 -7.511747835750853114e-05 3.894608448573383397e-02
3.596879442162026486e-04 -3.345713673521292716e-04 5.620045327204295504e-02
-2.235808391677657214e-02 1.189519905495623267e-02 1.363671647122070896e+00
-6.203784415498825311e-02 3.873053795361534185e-02 2.657806900193928179e+00
-9.469519931957842696e-02 -5.196227046332385635e-02 4.787509743162386755e+00
-1.306690404825597285e-01 -3.232755659865318553e-03 6.342330295829301079e+00
-2.636328399120702048e-05 5.623273221160535790e-06 3.726829310509081894e-02
-5.727569426638989825e-05 -9.103705186529942501e-06 4.337653597661805804e-02
-2.860907272849433358e-04 -8.420202482284605376e-06 2.856512248226010242e-01
6.650033595503011818e-02 3.989733515200757571e-03 2.232672103677694153e+01
-2.024570154015054024e-03 -4.467378782223242924e-04 2.841851874771635367e-01
1.689389131335680694e-02 9.601208116111056498e-04 9.006656477739720668e-01
2.972206511772684800e-02 1.796296194445080006e-04 7.613931159751975430e-01
-1.611794985289760618e-02 -5.878858365056427622e-04 5.655286407738845389e-01
3.304127752996349754e-03 1.282336438343158885e-04 3.067122378181987297e-01
1.564958122368184656e-02 -5.433965672084542769e-04 8.492142424524986577e-01
-5.948508369591792855e-02 1.788045392213170187e-03 1.131964260027162883e+00
-1.152517684659407071e-02 9.990577749810969008e-04 3.726708533442391613e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.899532487166152167e-02
-6.397605895602498371e-02 -4.694303913699664904e-03 2.561493357141531479e+00
1.642220927693470445e-03 -5.388073161874879554e-04 3.060842429963743228e-01
4.488602423940085684e-03 6.078225399946660026e-04 1.274827553310458716e+00
8.281782420123812161e-04 -2.561331562722151886e-04 5.461759788316757069e-02
1.050359781875423448e-02 -3.650243127514567112e-04 8.893317880977155143e-01
1.333700272223931060e-02 5.671877516338198841e-04 4.593613995654569071e-01
-4.133912989621295331e-02 -1.099990501820667394e-03 3.394001712636215640e+00
-2.110895326828135521e-03 -7.691999691281655273e-05 1.196171865298347320e-01
-6.091183942695567455e-03 -1.266897797342662825e-05 1.534828336536538274e+01
-9.373331732181605647e-04 1.927978777185923912e-04 2.923888595518790989e-01
6.736714320391334887e-02 -4.405992435512888380e-05 4.808237001251795206e+00
-2.241865882327102877e-02 4.293742593824992565e-04 4.577673100890268465e+00
2.604679172943311083e-03 3.292374978835187205e-04 3.220712047636500319e-01
2.846498066226416102e-04 7.166682587498533069e-06 1.041111338433351741e-01
-1.872071096776228849e-04 -5.327463688117200537e-05 5.749925430186793307e-02
-1.505659822154253868e-04 -1.146534439521098387e-03 3.433080041273354865e+00
3.990595141920899591e-02 -8.712343641500851135e-04 2.391133768255550240e+00
8.902108080060949780e-04 8.904747182409652236e-04 2.994519143970986175e+00
4.085430883031057614e-02 3.222933131317221294e-04 2.045677410812663410e+00
-6.627338013624152480e-02 1.306365316126321171e-04 3.276618472790684411e+00
6.324202949025414799e-04 -8.889180155547243270e-04 2.227378144030548457e-01
6.585208939609565881e-04 2.966234480663871437e-04 1.569241236743899870e-01
-1.104073980707775959e-04 -1.759099381131286549e-04 5.591295755328758998e-01
5.908997708825580730e-05 -2.617651654668110006e-04 1.889800029649805202e-01
7.968042574431370706e-02 1.832123743534733520e-03 2.931625752822204944e+00
2.176645999660303810e-03 -3.669839942181630718e-05 2.439856960535547736e-01
1.287919902658388183e-02 9.489979185853670944e-04 8.242533453083553674e-01
1.026851205263523692e-03 -3.049079344572226333e-04 2.074932923048214972e-01
2.187861291868292701e-03 4.128290306533869206e-04 7.297909928769125143e-01
-6.156170794645671185e-03 -9.146817106645188569e-04 1.205731388927930414e+00
-3.243853065826501902e-03 5.616921047786171267e-04 8.604795747295355957e-02
2.323581527929935442e-02 -2.674213066334832530e-04 2.768973279397084042e+00
-2.357500179201416080e-03 -2.721392863039055147e-04 1.112210291246339133e-01
1.124756378017205405e-02 5.610337621429248951e-04 9.335795341287427274e-01
-5.367623768788179484e-02 -2.284285231190679496e-04 3.745488270867296521e+00
2.062716247897472543e-03 -3.961661844576825145e-04 1.315093331117750619e+00
-2.561329839851633761e-04 -4.513118500875973500e-05 5.386041069338741438e-02
2.726404053020048401e-04 -4.085481334088749902e-04 4.663597287929005519e-01
1.597495300146606345e-03 1.238492453087444841e-03 6.569164347757313616e-01
-2.523569537588310485e-04 5.746721795021588267e-05 5.812739545824166520e-02
-1.503077999691682098e-03 2.347524249106157715e-04 3.066367429644553111e-01
6.317145910748334092e-04 6.519857236544201323e-04 2.459041976228757975e-01
3.170936436720256379e-02 -7.244684794454050655e-04 2.161915971287107219e+00
