# theta phi size
1.443911911651940727e+02 1.527154993940308714e+02 1.000000000000000000e+01
1.181462609313806098e+02 1.739558776479442486e+02 2.000000000000000000e+00
1.443843731237911641e+02 1.527407615732789168e+02 1.000000000000000000e+01
9.052024149836834965e+01 1.300778019391244698e+02 2.000000000000000000e+00
-8.968216066025537714e+01 1.739851836049174665e+02 2.000000000000000000e+00
-1.143938233999535470e+02 1.061332328743154818e+02 6.000000000000000000e+00
1.443970816657067360e+02 1.527184376983759080e+02 1.000000000000000000e+01
-1.001100278047695298e+02 9.798534628287443127e+01 4.000000000000000000e+00
5.848180300397584830e+01 8.588405869027300810e+01 2.000000000000000000e+00
-3.560880883480593440e+01 2.728450060596913929e+01 1.700000000000000000e+01
-6.185373906861939020e+01 6.044122352055749658e+00 2.100000000000000000e+01
-3.561562687620883594e+01 2.725923842672107966e+01 1.700000000000000000e+01
-8.947975850163163614e+01 4.992219806087552314e+01 4.500000000000000000e+01
9.031783933974463707e+01 6.014816395082545952e+00 2.000000000000000000e+00
6.560617660004645302e+01 7.386676712568451819e+01 8.000000000000000000e+00
-3.560291833429327113e+01 2.728156230162409912e+01 1.900000000000000000e+01
7.988997219523047022e+01 8.201465371712555452e+01 8.000000000000000000e+00
-1.215181969960241588e+02 9.411594130972699190e+01 4.300000000000000000e+01
1.387109462567248386e+02 6.803318034367030975e+01 2.500000000000000000e+01
1.433588516277949054e+02 5.249727656681914567e+01 9.000000000000000000e+00
1.387062539920556503e+02 6.803202848826532545e+01 7.000000000000000000e+00
4.892704300824641450e+01 5.698185526758935282e+01 2.500000000000000000e+01
1.080220135837400903e+02 8.061081320503890879e+01 4.000000000000000000e+00
1.284549612384167574e+02 8.135480863390266393e+01 1.700000000000000000e+01
-1.372590902455562798e+02 6.442997120566396063e+01 3.000000000000000000e+00
-1.553612223095070632e+01 2.216610452073799564e+01 6.000000000000000000e+00
4.966344403592284351e+01 5.648671766729685118e+01 3.000000000000000000e+00
-1.297678158691664692e+02 4.967890740293094609e+01 1.700000000000000000e+01
-3.074357811733545986e+01 3.268062217692344973e+01 2.100000000000000000e+01
-6.124368321574262097e+01 3.214178018291499228e+01 8.000000000000000000e+00
-1.297695269894036869e+02 4.967119639080794968e+01 2.500000000000000000e+01
-6.121460656894272745e+01 5.515260335429455552e+01 3.000000000000000000e+00
1.777446099822894965e+01 1.058998959149311361e+02 3.000000000000000000e+00
8.001109841808104761e+01 9.977468063368314688e+01 9.000000000000000000e+00
-1.003960781874821464e+02 5.195948808587225898e+01 2.000000000000000000e+00
-1.762300295687357732e+02 7.531712248173036528e+00 2.000000000000000000e+00
-6.447955078552152486e+01 4.870704537737706374e+01 4.000000000000000000e+00
1.433638606333653058e+02 5.250257297409461188e+01 1.700000000000000000e+01
1.284368971795177004e+02 8.132082231139001749e+01 2.000000000000000000e+00
1.458970983171459466e+02 1.239822526912363116e+02 4.000000000000000000e+00
-1.636361798119437196e+02 1.750645635130299240e+02 1.900000000000000000e+01
1.165885473015549323e+01 8.176391828934690409e+01 2.000000000000000000e+00
-3.074345622451921045e+01 3.269136521263703798e+01 4.000000000000000000e+00
9.973829762368685792e+00 8.701602577945725159e+01 4.000000000000000000e+00
9.000000000000000000e+01 5.138661772743089529e+01 2.000000000000000000e+00
5.891215114755252813e+01 5.489015719517654190e+01 2.000000000000000000e+00
1.387031184114472637e+02 6.801417702521982278e+01 8.000000000000000000e+00
5.352184790473832265e+01 1.702935276030420653e+02 3.000000000000000000e+00
-3.446044844862348633e+00 7.379444131366052773e+01 4.400000000000000000e+01
-1.372684334213178090e+02 6.442284059348958181e+01 3.000000000000000000e+00
3.641692863450233375e+01 1.187957266723318952e+02 7.000000000000000000e+00
-1.686056509936883288e+02 1.470589908919659194e+02 2.000000000000000000e+00
-1.163225328914611509e+02 7.832735919478486153e+01 4.600000000000000000e+01
5.708159610031660947e+01 1.784242426180545351e+02 5.700000000000000000e+01
-8.752252991529698534e+01 1.517016724118617503e+02 4.600000000000000000e+01
-1.551582320287880457e+01 2.216806962462719000e+01 4.600000000000000000e+01
-4.183122588756590687e+01 1.215752180617390650e+02 1.300000000000000000e+01
4.884225914166515992e+01 5.702943428121244551e+01 1.400000000000000000e+01
1.390453221870957350e+02 8.279219480626922589e+00 5.700000000000000000e+01
-6.134061670574790526e+01 3.213230277499892651e+01 4.600000000000000000e+01
1.078063016516920953e+02 8.426516927150946401e+01 1.300000000000000000e+01
-4.128905374327516853e+01 1.119668196563297187e+02 3.000000000000000000e+00
-3.664114837220510168e+01 1.275027234331808756e+02 2.400000000000000000e+01
-4.129374600794434258e+01 1.119679715117346746e+02 5.700000000000000000e+01
-1.310729569917535855e+02 1.230181447324106472e+02 1.000000000000000000e+01
-7.197798641625993810e+01 9.938918679496110542e+01 3.100000000000000000e+01
-5.154503876158322839e+01 9.864519136609735028e+01 1.700000000000000000e+01
4.274090975444372731e+01 1.155700287943360536e+02 4.000000000000000000e+00
1.644638777690492759e+02 1.578338954792620257e+02 6.000000000000000000e+00
-1.303365559640771778e+02 1.235132823327031417e+02 4.700000000000000000e+01
5.023218413083353084e+01 1.303210925970690823e+02 3.800000000000000000e+01
1.492564218826645686e+02 1.473193778230765645e+02 7.000000000000000000e+00
1.187563167842573932e+02 1.478582198170850006e+02 4.600000000000000000e+01
5.023047301059634151e+01 1.303288036091920503e+02 1.200000000000000000e+01
1.187853934310572868e+02 1.248473966457054587e+02 3.000000000000000000e+00
-1.622255390017710681e+02 7.410010408506887813e+01 1.300000000000000000e+01
-9.998890158191895239e+01 8.022531936631686733e+01 2.000000000000000000e+00
7.960392181251788202e+01 1.280405119141277339e+02 5.000000000000000000e+00
3.769970431264236588e+00 1.724682877518269777e+02 2.000000000000000000e+00
1.155204492144784751e+02 1.312929546226229434e+02 1.000000000000000000e+01
-3.663613936663467996e+01 1.274974270259053952e+02 1.800000000000000000e+01
-5.156310282048229254e+01 9.867917768860999672e+01 3.000000000000000000e+00
-3.410290168285406764e+01 5.601774730876371677e+01 3.000000000000000000e+00
1.636382018805626615e+01 4.935436486970074199e+00 3.000000000000000000e+00
-1.683411452698445032e+02 9.823608171065309591e+01 2.600000000000000000e+01
1.492565437754807931e+02 1.473086347873629904e+02 6.000000000000000000e+00
-1.700261702376313337e+02 9.298397422054274841e+01 3.000000000000000000e+00
-9.000000000000000000e+01 1.286133822725691118e+02 2.400000000000000000e+01
-1.210878488524474648e+02 1.251098428048234723e+02 3.000000000000000000e+00
-4.129688158855275049e+01 1.119858229747801772e+02 4.000000000000000000e+00
-1.264781520952616631e+02 9.706472396957947169e+00 3.000000000000000000e+01
1.765539551551376860e+02 1.062055586863394723e+02 2.000000000000000000e+00
4.273156657868220520e+01 1.155771594065104324e+02 2.000000000000000000e+00
-1.435830713654976591e+02 6.120427332766810480e+01 7.900000000000000000e+01
1.139434900631167302e+01 3.294100910803410187e+01 3.000000000000000000e+00
6.367746710853886327e+01 1.016726408052151385e+02 1.000000000000000000e+01
-1.229184038996833834e+02 1.575757381945462665e+00 1.400000000000000000e+01
9.247747008470301466e+01 2.829832758813826743e+01 5.700000000000000000e+01
1.644841767971212221e+02 1.578319303753728207e+02 1.000000000000000000e+01
1.381687741124341073e+02 5.842478193826094213e+01 8.000000000000000000e+00
-1.311577408583348472e+02 1.229705657187875545e+02 3.000000000000000000e+00
-4.095467781290426501e+01 1.717207805193730792e+02 2.000000000000000000e+00
1.186593832942520947e+02 1.478676972250010806e+02 3.800000000000000000e+01
-7.219369834830791888e+01 9.573483072849053599e+01 7.000000000000000000e+00
-3.666151034971876044e+01 1.250611459694046204e+02 3.100000000000000000e+01
4.340993637445482989e+01 5.929406451196770433e+01 2.000000000000000000e+00
-3.666244705602888843e+01 1.250642721554762176e+02 1.700000000000000000e+01
-3.666395528504807544e+01 1.250606644962991822e+02 4.000000000000000000e+00
4.089178381100153814e+01 6.206733262134809337e+01 1.800000000000000000e+01
-9.519518838933433358e+01 9.415730811103601638e+01 2.000000000000000000e+00
4.340722387133038040e+01 5.929427753349666830e+01 2.000000000000000000e+00
-3.666489103107461744e+01 1.250637897163847043e+02 3.000000000000000000e+00
4.090143269489183098e+01 6.204395813547861849e+01 2.000000000000000000e+00
-7.657186180250299401e+01 9.911905689045592283e+01 2.000000000000000000e+00
1.507838963124273164e+02 1.323082375801028263e+02 2.000000000000000000e+00
4.341689776221415542e+01 5.929092804930364480e+01 4.000000000000000000e+00
1.450946536308377119e+02 7.903500394044131383e+01 6.000000000000000000e+00
4.300713444297679189e+01 1.221487631945306020e+02 3.000000000000000000e+00
4.009064354801860475e+01 1.196062949000849329e+02 3.000000000000000000e+00
1.588798210617547966e+02 1.028901172691639374e+02 4.700000000000000000e+01
1.258649401206502283e+01 6.846938903553518685e+01 1.200000000000000000e+01
-3.810246232259328991e+01 1.251334514018783608e+02 2.200000000000000000e+01
-1.287282526171556185e+02 6.331738338431386381e+01 1.200000000000000000e+01
-7.657925135416427054e+00 4.484460372227449199e+01 2.200000000000000000e+01
-3.666766874186102143e+01 1.250621930557132657e+02 2.200000000000000000e+01
4.824101498499889829e+01 1.233776584878661140e+02 2.200000000000000000e+01
2.854105879528119516e+01 1.227708321273435956e+02 4.000000000000000000e+00
4.091963986645526319e+01 6.204004445926197775e+01 2.200000000000000000e+01
4.769549570302601893e+01 1.202156971888815633e+02 1.200000000000000000e+01
1.222053106125853503e+02 6.039603302711149979e+01 2.200000000000000000e+01
-1.318514390439390809e+02 8.121741922550171466e+01 2.000000000000000000e+00
-3.817035520663238657e+01 6.500924916783968399e+01 2.000000000000000000e+00
-1.133557396998822639e+02 4.819063492091685674e+01 2.700000000000000000e+01
1.318557136190034207e+01 8.640891804910484808e+00 3.700000000000000000e+01
-8.790906009607428473e+01 9.729873593481794103e+01 1.400000000000000000e+01
-7.652872131850330106e+01 9.914910663230953958e+01 1.400000000000000000e+01
-1.476118575882047139e+02 1.524566419570012101e+02 6.000000000000000000e+00
-7.560184361548999732e+01 6.679705846259635393e+01 2.000000000000000000e+01
-1.236217381558505366e+02 1.635250186833314103e+02 4.000000000000000000e+00
1.507839979273666984e+02 1.323258199176939627e+02 2.100000000000000000e+01
9.456705207870291474e+01 9.779411113997259974e+01 2.200000000000000000e+01
-3.144434076031879410e+00 7.071890306441439122e+01 3.400000000000000000e+01
1.510930326252837403e+02 1.206082860597577167e+02 1.200000000000000000e+01
1.431693774652613627e+02 8.804297005664282949e+01 2.200000000000000000e+01
1.461134058954611703e+02 8.963748811476206413e+01 1.300000000000000000e+01
3.875189634577740350e+01 5.752740926498973550e+01 2.000000000000000000e+00
-2.201450168996750989e+01 1.073330462039200128e+01 2.000000000000000000e+00
8.979837453638928935e+01 6.521049751209780254e+01 3.400000000000000000e+01
-9.518940767634364875e+01 9.415335819078384816e+01 2.000000000000000000e+01
4.341418544363622090e+01 5.929114057294884077e+01 7.000000000000000000e+00
1.450999240339754408e+02 7.904458179817758889e+01 3.000000000000000000e+00
6.314638666304779235e+01 7.768529685495975912e+01 1.100000000000000000e+01
