# theta phi size
1.074660731243180045e+01 4.978912674546430139e+01 5.000000000000000000e+00
-7.005082307327117519e+01 9.634791487278145894e+01 2.000000000000000000e+00
-2.063064120119188871e+01 5.451126091271228802e+01 4.000000000000000000e+00
-3.961023781834554836e+00 1.037160744466708309e+02 6.000000000000000000e+00
-1.643745463952777541e+00 8.985646204795038727e+01 9.000000000000000000e+00
-1.692533926875681800e+02 1.302108732545356986e+02 3.600000000000000000e+01
1.099491769267288248e+02 8.365208512721854106e+01 2.300000000000000000e+01
1.593693587988081219e+02 1.254887390872876978e+02 4.000000000000000000e+00
1.760389762181654589e+02 7.628392555332916913e+01 1.600000000000000000e+01
1.783562545360472313e+02 9.014353795204962694e+01 2.000000000000000000e+00
8.339701456843353355e+01 3.596276042255170324e+01 2.000000000000000000e+00
2.177105678948606293e+00 9.061700518395423387e+01 7.000000000000000000e+00
1.239449922913652671e+02 1.159131606518033948e+02 3.000000000000000000e+00
-2.844616656747970751e+01 1.197957560713099525e+02 2.000000000000000000e+00
-9.488707938372832018e+01 1.057811178316094072e+02 2.000000000000000000e+00
7.819313728182432044e+01 7.559610129655951027e+00 5.000000000000000000e+00
1.101210048732779825e+02 8.420826610707412385e+01 1.300000000000000000e+01
-1.236364035359796958e+02 1.130127271962986129e+02 1.100000000000000000e+01
1.486663647409863245e+02 1.190460830782899961e+02 1.100000000000000000e+01
-6.019287396595711215e+00 1.236189059214268156e+02 4.000000000000000000e+00
1.789579399201934109e+02 1.256590492465184923e+02 2.000000000000000000e+00
-1.706851398993571252e+02 2.495129020597760672e+01 3.000000000000000000e+00
6.191367707556862143e+01 6.941423211487722256e+01 2.000000000000000000e+00
-6.194212105003322755e-01 6.016581105733690293e+01 2.000000000000000000e+00
5.394331977464266714e+01 1.230015226455099366e+02 3.000000000000000000e+00
1.346863495895070457e+02 6.792470768747941179e+01 1.200000000000000000e+01
-9.532237323145245966e+01 8.014213934155098684e+01 1.900000000000000000e+01
8.995783546123078622e+01 1.771700758897736705e+02 3.000000000000000000e+00
-8.887294632991893195e+01 5.196303723779685413e+01 1.700000000000000000e+01
-4.266343039790471892e+01 8.873596925415267833e+01 7.000000000000000000e+00
1.584236234649013966e+02 9.263719454287992505e+01 4.000000000000000000e+00
1.425252220390253797e+02 5.941843132710253172e+01 2.000000000000000000e+00
-1.410437270244768797e+02 1.008026617351253762e+01 3.800000000000000000e+01
-1.253583005982564629e+02 1.149455272822366680e+02 4.300000000000000000e+01
-2.488546224017091646e+01 5.122648783090420466e+01 5.000000000000000000e+00
6.677467883806181703e+01 3.546196982966137057e+01 3.800000000000000000e+01
1.305477687597898928e+01 1.283855925196786245e+02 6.000000000000000000e+00
-9.660298543156648066e+01 1.440372395774483039e+02 2.800000000000000000e+01
-1.778228943210513933e+02 8.938299481604575192e+01 3.000000000000000000e+00
-5.605500770863474003e+01 6.408683934819659100e+01 3.000000000000000000e+00
1.515538334325203209e+02 6.020424392869004748e+01 6.000000000000000000e+00
8.511292061627167982e+01 7.421888216839060703e+01 1.000000000000000000e+01
-1.018068627181756796e+02 1.724403898703440632e+02 9.100000000000000000e+01
-6.987899512672203173e+01 9.579173389292587615e+01 2.000000000000000000e+00
5.636359646402031132e+01 6.698727280370140136e+01 2.500000000000000000e+01
-3.133363525901371105e+01 6.095391692171000386e+01 4.000000000000000000e+00
1.739807126034042994e+02 5.638109407857321287e+01 4.000000000000000000e+00
-1.042060079806587103e+00 5.434095075348153614e+01 1.100000000000000000e+01
9.314860100642883722e+00 1.550487097940224146e+02 2.000000000000000000e+00
-1.180863229244313999e+02 1.105857678851227917e+02 2.100000000000000000e+01
1.793805787894996797e+02 1.198341889426630900e+02 2.000000000000000000e+00
-1.260566802253573258e+02 5.699847735449008468e+01 2.500000000000000000e+01
-4.531365041049295428e+01 1.120752923125206024e+02 8.000000000000000000e+00
8.467762676854755455e+01 9.985786065844902737e+01 4.600000000000000000e+01
-9.004216453876921378e+01 2.829924110226323730e+00 8.000000000000000000e+00
9.112705367008106805e+01 1.280369627622031601e+02 3.000000000000000000e+00
1.373365696020952953e+02 9.126403074584735009e+01 1.000000000000000000e+01
-2.157637653509861408e+01 8.736280545712008916e+01 4.000000000000000000e+00
-3.747477796097461322e+01 1.205815686728974896e+02 1.900000000000000000e+01
3.895627297552309898e+01 1.699197338264874588e+02 9.200000000000000000e+01
5.464169940174353002e+01 6.505447271776336038e+01 3.000000000000000000e+00
1.551145377598290906e+02 1.287735121690958238e+02 4.000000000000000000e+00
-1.132253211619381830e+02 1.445380301703386294e+02 2.000000000000000000e+00
-1.669452231240210267e+02 5.161440748032137549e+01 2.000000000000000000e+00
-7.521235570448884244e-01 8.913974324298004603e+01 2.000000000000000000e+00
-1.374098090650832482e+01 6.439268539899306631e+01 2.000000000000000000e+00
6.389589124933844744e+01 9.159488060553054822e+01 1.000000000000000000e+01
-3.981159746602795479e+01 6.032258437976053500e+01 4.000000000000000000e+00
-1.413514281090820930e+02 1.195269275914550917e+02 3.000000000000000000e+00
-1.433324644501554133e+02 1.165776499044275312e+02 9.000000000000000000e+00
-7.141766284668031517e+01 6.912487412786680352e+01 7.000000000000000000e+00
-1.362646502367782659e+02 8.969450233542859863e+00 7.000000000000000000e+00
-2.086765140419293729e+01 6.322423372116310958e+01 3.000000000000000000e+00
6.205324271842199124e+01 4.331507197136835430e+01 9.000000000000000000e+00
8.622238680943254963e+01 5.661245604369356954e+01 4.000000000000000000e+00
-1.085171183359475222e+01 4.596731264563359076e+01 2.000000000000000000e+00
-1.739330526366803440e+02 5.350487858423976206e+01 1.400000000000000000e+01
1.506571459503014410e+02 8.825849765626780652e+01 2.000000000000000000e+00
8.931550792035837105e+01 9.459536128045441217e+01 2.000000000000000000e+00
-1.121686656522791310e+02 1.354341141713014451e+02 2.300000000000000000e+01
1.311367614586178547e+02 1.084755877290571959e+02 3.500000000000000000e+01
-1.758437852899537006e+02 1.532061520747878376e+02 1.100000000000000000e+01
1.049509077239033417e+02 1.731170688224571848e+02 5.000000000000000000e+01
