# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527066672196669970e+04
0.000000000000000000e+00 -3.526380729658900236e+04
0.000000000000000000e+00 -3.525313263351999922e+04
0.000000000000000000e+00 -3.523888794258220150e+04
0.000000000000000000e+00 -3.521833036958520097e+04
0.000000000000000000e+00 -3.518988728700890351e+04
0.000000000000000000e+00 -3.515646703442079888e+04
0.000000000000000000e+00 -3.512006393601749733e+04
0.000000000000000000e+00 -3.507600779910240090e+04
0.000000000000000000e+00 -3.502800175250750181e+04
2.600000000000000000e+01 -3.498889506501519645e+04
2.170000000000000000e+02 -3.496379145225849788e+04
6.480000000000000000e+02 -3.495861528864419961e+04
9.150000000000000000e+02 -3.494161122624530253e+04
1.209000000000000000e+03 -3.492846190873369778e+04
1.484000000000000000e+03 -3.490883725502929883e+04
1.878000000000000000e+03 -3.489739459451100265e+04
2.064000000000000000e+03 -3.488705348017330107e+04
2.142000000000000000e+03 -3.487197511245629721e+04
1.967000000000000000e+03 -3.484983403148189973e+04
1.855000000000000000e+03 -3.483943601383140049e+04
1.861000000000000000e+03 -3.482840079611469992e+04
1.729000000000000000e+03 -3.481970742119799979e+04
1.626000000000000000e+03 -3.480644490632980160e+04
1.506000000000000000e+03 -3.480192775783620164e+04
1.507000000000000000e+03 -3.480548765580589679e+04
1.340000000000000000e+03 -3.480610198243750347e+04
1.328000000000000000e+03 -3.481014212917449913e+04
1.252000000000000000e+03 -3.480716871203969640e+04
1.247000000000000000e+03 -3.480341751069560269e+04
1.287000000000000000e+03 -3.479794826903840294e+04
1.249000000000000000e+03 -3.479312290949129965e+04
1.229000000000000000e+03 -3.479220001932400191e+04
1.241000000000000000e+03 -3.478038731286639813e+04
1.258000000000000000e+03 -3.477604247266820312e+04
1.180000000000000000e+03 -3.476201676636759657e+04
1.180000000000000000e+03 -3.475352290201830328e+04
1.090000000000000000e+03 -3.473735629003340000e+04
1.121000000000000000e+03 -3.472215728141839645e+04
1.059000000000000000e+03 -3.470753878224249638e+04
1.012000000000000000e+03 -3.469527202152129757e+04
1.002000000000000000e+03 -3.467538677691719931e+04
9.390000000000000000e+02 -3.466608619547719718e+04
9.530000000000000000e+02 -3.465740839209240221e+04
9.230000000000000000e+02 -3.465423484664090211e+04
8.900000000000000000e+02 -3.465032498733510147e+04
7.880000000000000000e+02 -3.465062851992140349e+04
7.740000000000000000e+02 -3.464350025239989918e+04
6.980000000000000000e+02 -3.463870320746480138e+04
6.800000000000000000e+02 -3.463883722575710271e+04
6.030000000000000000e+02 -3.463732275827589910e+04
5.330000000000000000e+02 -3.463055088126369810e+04
5.260000000000000000e+02 -3.462739382891720015e+04
4.560000000000000000e+02 -3.462214259510429838e+04
4.320000000000000000e+02 -3.461891245955260092e+04
4.180000000000000000e+02 -3.461668197864440299e+04
4.130000000000000000e+02 -3.461632354545359703e+04
3.860000000000000000e+02 -3.461664540003229922e+04
3.530000000000000000e+02 -3.461740778789629985e+04
3.370000000000000000e+02 -3.461597458601419930e+04
2.730000000000000000e+02 -3.461436256833039806e+04
2.670000000000000000e+02 -3.460978907924410305e+04
2.510000000000000000e+02 -3.460829607427139854e+04
2.050000000000000000e+02 -3.460303985694790026e+04
1.830000000000000000e+02 -3.460078096329999971e+04
1.800000000000000000e+02 -3.460053997235569841e+04
1.850000000000000000e+02 -3.460202890421239863e+04
1.460000000000000000e+02 -3.459876719861620222e+04
1.380000000000000000e+02 -3.460769333845090296e+04
1.040000000000000000e+02 -3.460315954541289830e+04
8.100000000000000000e+01 -3.460611198707640142e+04
8.300000000000000000e+01 -3.460277926695420319e+04
6.800000000000000000e+01 -3.460640951600900007e+04
5.600000000000000000e+01 -3.461237247824580118e+04
5.800000000000000000e+01 -3.461375570950620022e+04
5.400000000000000000e+01 -3.461244716115749907e+04
3.900000000000000000e+01 -3.461030001413560240e+04
4.600000000000000000e+01 -3.460805230368870252e+04
3.400000000000000000e+01 -3.460506334020099894e+04
3.400000000000000000e+01 -3.460281608436130045e+04
3.100000000000000000e+01 -3.460427231193629996e+04
3.000000000000000000e+01 -3.460569185626239778e+04
2.900000000000000000e+01 -3.460083620400079963e+04
2.800000000000000000e+01 -3.460513027998009784e+04
2.200000000000000000e+01 -3.460758706379390060e+04
3.200000000000000000e+01 -3.461222689642990008e+04
3.300000000000000000e+01 -3.461906771937900339e+04
2.900000000000000000e+01 -3.463047468409020075e+04
2.700000000000000000e+01 -3.462902050571740256e+04
2.200000000000000000e+01 -3.462982096239410021e+04
2.700000000000000000e+01 -3.462878094927000348e+04
1.700000000000000000e+01 -3.463488146402819984e+04
2.100000000000000000e+01 -3.463256062048360036e+04
1.400000000000000000e+01 -3.463067132864599989e+04
1.700000000000000000e+01 -3.463700853113969788e+04
1.400000000000000000e+01 -3.464240359402939794e+04
2.500000000000000000e+01 -3.463493119673590263e+04
2.200000000000000000e+01 -3.464207243433380063e+04
2.400000000000000000e+01 -3.464063168979549664e+04
2.100000000000000000e+01 -3.463914007336080249e+04
1.800000000000000000e+01 -3.464417915796759917e+04
